Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
2/1/18,SPM,1.408333333,3448.68498,1.178810656,2886.636642,42.6984,4356.607419,2.915729134,7139.951198
2/1/18,DOC,5.75,14080.4298,5.462959517,13377.53356,132.5721096,13526.61074,6.023742438,14750.76218
2/2/18,SPM,1.401944444,3077.081204,2.020042273,4433.723559,38.75952,3544.665855,2.735241559,6003.49067
2/2/18,DOC,5.725,12565.61197,5.496573051,12064.24526,134.2530904,12277.81834,5.921647227,12997.22643
2/3/18,SPM,1.395555556,2522.589788,1.962131653,3546.72607,36.66336,2761.344075,2.459944421,4446.566568
2/3/18,DOC,5.7,10303.25288,5.97995577,10809.29763,134.7061712,10145.5537,5.765921718,10422.4122
2/4/18,SPM,1.389166667,1948.698862,3.23838197,4542.745957,35.24832,2060.238784,2.172188131,3047.107767
2/4/18,DOC,5.675,7960.791391,7.57838392,10630.82528,135.4137861,7914.837758,5.603148523,7859.999388
2/5/18,SPM,1.382777778,1664.131462,1.328712959,1599.066078,34.05504,1707.675678,2.030506583,2443.653595
2/5/18,DOC,5.65,6799.605048,5.66349897,6815.850652,136.0680262,6823.074024,5.52300446,6646.769735
2/6/18,SPM,1.376388889,1497.183773,1.608140458,1749.274363,33.42408,1514.89375,1.948255668,2119.238824
2/6/18,DOC,5.625,6118.66224,6.419411257,6982.792758,136.0292294,6165.310443,5.476478129,5957.105767
2/7/18,SPM,1.37,1362.784988,1.37,1362.784988,33.2868,1379.645722,1.882126229,1872.214139
2/7/18,DOC,5.6,5570.507981,5.6,5570.507981,135.2890129,5607.355106,5.439071128,5410.426629
2/8/18,SPM,1.358076923,1245.288961,1.552199085,1423.289324,33.19704,1268.334741,1.826833906,1675.115789
2/8/18,DOC,5.588461538,5124.341149,5.517448759,5059.225963,135.9028928,5192.341259,5.407794286,4958.678268
2/9/18,SPM,1.346153846,1166.198622,1.693465047,1467.080905,33.19176,1198.110481,1.790842644,1551.440965
2/9/18,DOC,5.576923077,4831.394289,5.460582412,4730.606163,136.3762452,4922.722045,5.387435346,4667.237473
2/10/18,SPM,1.334230769,1013.089441,1.59792467,1213.313805,33.18648,1049.945571,1.714772416,1302.037
2/10/18,DOC,5.565384615,4225.829984,5.80924464,4410.994367,136.0465156,4304.205702,5.344405205,4058.03899
2/11/18,SPM,1.322307692,923.2116366,1.263694819,882.2891739,33.34488,970.0333432,1.671322491,1166.887541
2/11/18,DOC,5.553846154,3877.596286,6.213241291,4337.974206,136.3446127,3966.390656,5.319827173,3714.208409
2/12/18,SPM,1.310384615,952.9062956,1.456250306,1058.979225,34.42728,1043.140676,1.691946913,1230.376827
2/12/18,DOC,5.542307692,4030.343328,6.074550995,4417.388466,134.1951983,4066.091481,5.331493654,3877.040228
2/13/18,SPM,1.298461538,927.3355732,1.400821973,1000.439373,35.17704,1046.78112,1.682694737,1201.747331
2/13/18,DOC,5.530769231,3949.966097,6.189003241,4420.06382,132.7488425,3950.275008,5.326260036,3803.909671
2/14/18,SPM,1.286538462,876.561264,1.105047309,752.9053305,33.53496,952.0199552,1.659345343,1130.56694
2/14/18,DOC,5.519230769,3760.43472,6.033960192,4111.136924,133.5317826,3790.817752,5.313052139,3619.958391
2/15/18,SPM,1.274615385,836.6663241,1.236500537,811.6474752,33.73032,922.5339393,1.64162652,1077.574963
2/15/18,DOC,5.507692308,3615.287194,6.153904003,4039.465005,132.6715175,3628.604107,5.30302925,3480.944953
2/16/18,SPM,1.262692308,780.3824906,1.482841938,916.4416999,33.90984,873.2216218,1.614346714,997.7156763
2/16/18,DOC,5.496153846,3396.791286,6.352839606,3926.249304,132.2471202,3405.531987,5.287598063,3267.897429
2/17/18,SPM,1.250769231,754.2742913,1.596746313,962.9151916,33.85704,850.7263045,1.603696553,967.1065226
2/17/18,DOC,5.484615385,3307.488129,6.43571017,3881.044247,131.9181706,3314.709668,5.281573657,3185.044155
2/18/18,SPM,1.238846154,731.6642352,1.601195862,945.6684692,33.53496,825.2413877,1.594848627,941.9197835
2/18/18,DOC,5.473076923,3232.406727,4.911064455,2900.481394,132.3787796,3257.628688,5.276568709,3116.348706
2/19/18,SPM,1.226923077,713.1717709,1.248624884,725.7863484,33.47952,810.8579712,1.588214371,923.1790298
2/19/18,DOC,5.461538462,3174.620422,5.440072276,3162.142804,132.5203341,3209.579148,5.272815954,3064.921968
2/20/18,SPM,1.215,690.5700243,0.879563613,499.9179141,32.79312,776.609934,1.579045723,897.482834
2/20/18,DOC,5.45,3097.618628,6.283403677,3571.300601,132.3177603,3133.562378,5.267629585,2993.964684
2/21/18,SPM,1.203076923,663.7644951,1.167995554,644.4093176,32.76144,753.1341881,1.567211494,864.6656969
2/21/18,DOC,5.438461538,3000.521087,5.811615198,3206.398322,131.5944472,3025.150212,5.260935395,2902.575936
2/22/18,SPM,1.191153846,632.6093816,2.051496498,1089.528389,32.95416,729.2337749,1.552544629,824.5402564
2/22/18,DOC,5.426923077,2882.182232,5.0279141,2670.272727,131.6692734,2913.674065,5.252638887,2789.621717
2/23/18,SPM,1.179230769,563.4701253,1.706713855,815.5166016,32.52384,647.534134,1.514684002,723.7592564
2/23/18,DOC,5.415384615,2587.625363,5.397212832,2578.942366,130.9252306,2606.658865,5.231222517,2499.627455
2/24/18,SPM,1.167307692,567.6376039,1.219959353,593.2410181,32.5476,659.467715,1.520691247,739.4807226
2/24/18,DOC,5.403846154,2627.778694,5.731462298,2787.091653,129.8906281,2631.79699,5.234620595,2545.487802
2/25/18,SPM,1.155384615,559.5978828,1.344183697,651.0406501,32.61888,658.2748847,1.519311994,735.8621226
2/25/18,DOC,5.392307692,2611.705166,5.60185966,2713.199366,129.6763306,2616.971263,5.233840402,2534.95327
2/26/18,SPM,1.143461538,537.4620136,1.73570215,815.8332759,32.4552,635.6224994,1.50914089,709.3425307
2/26/18,DOC,5.380769231,2529.126664,5.833097101,2741.734644,129.3255269,2532.790267,5.228086981,2457.361321
2/27/18,SPM,1.131538462,515.7114357,2.298171465,1047.417605,32.35488,614.4209184,1.498997484,683.1850362
2/27/18,DOC,5.369230769,2447.087574,5.441716821,2480.123911,126.2249778,2397.019145,5.222349228,2380.144652
2/28/18,SPM,1.119615385,494.2779116,1.442156735,636.6706181,31.40184,577.6252909,1.488839339,657.2796419
2/28/18,DOC,5.357692308,2365.266681,5.133504454,2266.294207,122.2202331,2248.19621,5.216603137,2302.97988
3/1/18,SPM,1.107692308,473.2025702,0.891695977,380.9296365,30.55176,543.8172096,1.478692371,631.6925971
3/1/18,DOC,5.346153846,2283.859627,4.833791565,2064.980118,122.323636,2177.344231,5.210863369,2226.063973
3/2/18,SPM,1.095769231,452.5245179,0.620317373,256.1751256,30.08448,517.6715295,1.468582316,606.4867361
3/2/18,DOC,5.334615385,2203.05899,4.638287556,1915.493501,121.2308154,2086.050403,5.205144481,2149.590836
3/3/18,SPM,1.083846154,432.1645469,0.737140131,293.9216324,30.24816,502.5383567,1.458458441,581.5345925
3/3/18,DOC,5.323076923,2122.483084,4.841831237,1930.59485,119.5719207,1986.549811,5.199417776,2073.176179
3/4/18,SPM,1.071923077,412.1622507,0.881289166,338.86212,30.8844,494.8032221,1.448346543,556.8998221
3/4/18,DOC,5.311538462,2042.325325,5.06193787,1946.352075,120.3008818,1927.356981,5.193697845,1997.014748
3/5/18,SPM,1.06,392.5553086,1.06,392.5553086,31.0164,478.6026916,1.438272293,532.6428529
3/5/18,DOC,5.3,1962.776543,5.3,1962.776543,122.2821211,1886.890558,5.187999211,1921.298709
3/6/18,SPM,1.082068966,385.3735816,1.485332868,528.9940524,31.26456,463.9466864,1.428185269,508.6412141
3/6/18,DOC,5.3,1887.569136,4.908857863,1748.265773,123.8098817,1837.261883,5.182293351,1845.648487
3/7/18,SPM,1.104137931,371.8898586,1.980134842,666.9384736,32.11992,450.7691843,1.414444212,476.4055678
3/7/18,DOC,5.3,1785.117779,4.931352248,1660.951806,125.1743764,1756.690289,5.174520538,1742.854454
3/8/18,SPM,1.126206897,363.9513671,1.803714757,582.8986252,33.22344,447.3614205,1.404741784,453.9642709
3/8/18,DOC,5.3,1712.777867,5.319981107,1719.235074,127.6529097,1718.876402,5.16903223,1670.453584
3/9/18,SPM,1.148275862,356.3680201,3.587878876,1113.500103,33.27888,430.3382491,1.395632158,433.135177
3/9/18,DOC,5.3,1644.857798,5.221669668,1620.547938,127.3900561,1647.315466,5.163879248,1602.612651
3/10/18,SPM,1.170344828,349.9384477,1.542159505,461.1127342,33.696,419.8024112,1.387566874,414.8888317
3/10/18,DOC,5.3,1584.724202,6.230176065,1862.851093,127.4825208,1588.243994,5.159317013,1542.659346
3/11/18,SPM,1.192413793,343.7412108,1.674804153,482.801533,33.46632,401.9771151,1.379938638,397.7996405
3/11/18,DOC,5.3,1527.849164,4.707137853,1356.942761,127.9055507,1536.323811,5.155001999,1486.050093
3/12/18,SPM,1.214482759,360.3388416,1.569315997,465.6183915,33.31848,411.9017747,1.38592973,411.2074131
3/12/18,DOC,5.3,1572.517886,5.871439496,1742.064835,127.7310225,1579.082685,5.15839094,1530.502268
3/13/18,SPM,1.236551724,357.0341298,1.668783175,481.8339074,33.15744,398.9029029,1.380265809,398.5292264
3/13/18,DOC,5.3,1530.288504,4.765086408,1375.840934,127.6727302,1535.975717,5.155187068,1488.476133
3/14/18,SPM,1.25862069,354.3207706,1.534791918,432.0671506,33.09144,388.1558803,1.375134501,387.1211716
3/14/18,DOC,5.3,1492.030204,4.29782913,1209.903938,127.6750643,1497.602612,5.152284474,1450.446048
3/15/18,SPM,1.280689655,309.5475911,0.941943113,227.6712555,33.4452,336.8263684,1.346834612,325.5350802
3/15/18,DOC,5.3,1281.030284,4.79110928,1158.02945,126.8066132,1277.068489,5.136276264,1241.45763
3/16/18,SPM,1.302758621,306.397997,1.269894941,298.6687327,32.8248,321.6716695,1.342205453,315.6755639
3/16/18,DOC,5.3,1246.515938,4.679843919,1100.660384,126.3303635,1237.993802,5.133657718,1207.393616
3/17/18,SPM,1.324827586,297.9382417,2.072858593,466.1616733,44.89488,420.6805772,1.334881294,300.1992031
3/17/18,DOC,5.3,1191.908062,4.502915793,1012.653139,124.5669897,1167.235843,5.12951471,1153.567913
3/18/18,SPM,1.346896552,287.9066633,1.669616891,356.889939,32.4552,289.0616806,1.326967589,283.6467363
3/18/18,DOC,5.3,1132.904612,4.328118797,925.1595749,125.6299497,1118.920986,5.125038217,1095.505553
3/19/18,SPM,1.368965517,295.0744062,1.700338478,366.5003687,32.57664,292.5728887,1.328239975,286.2961975
3/19/18,DOC,5.3,1142.391341,4.315716922,930.2335171,126.1870129,1133.293639,5.125757959,1104.834247
3/20/18,SPM,1.391034483,306.1319917,1.884727308,414.7814679,32.904,301.7229018,1.331459787,293.0210873
3/20/18,DOC,5.3,1166.397797,4.406705477,969.8059547,126.1910686,1157.146104,5.127579288,1128.452299
3/21/18,SPM,1.413103448,322.5090684,1.764224518,402.6445526,33.89928,322.3644981,1.337254957,305.1983568
3/21/18,DOC,5.3,1209.605754,4.560377478,1040.803554,126.3224898,1201.261089,5.130857404,1171.002762
3/22/18,SPM,1.435172414,363.2212877,1.705105273,431.5373728,33.18648,349.9589981,1.35492526,342.911899
3/22/18,DOC,5.3,1341.353002,4.225410783,1069.390083,126.8690706,1337.863276,5.140852847,1301.075169
3/23/18,SPM,1.457241379,432.7787821,1.565936325,465.0595468,33.69864,416.9995612,1.386131241,411.6601399
3/23/18,DOC,5.3,1574.020322,5.914602294,1756.547964,126.6875239,1567.678752,5.158504927,1531.998413
3/24/18,SPM,1.479310345,608.7457313,0.631272449,259.7726771,34.06296,584.046973,1.467538894,603.9017034
3/24/18,DOC,5.3,2180.984124,4.658542563,1917.020258,125.7935899,2156.869673,5.204554255,2141.707585
3/25/18,SPM,1.50137931,1260.264438,1.777442495,1491.993096,37.82016,1322.76707,1.77171042,1487.181568
3/25/18,DOC,5.3,4448.843456,5.429238711,4557.327002,119.044926,4163.61824,5.376612948,4513.152704
3/26/18,SPM,1.523448276,1911.625773,2.38009523,2986.547989,42.43704,2218.753246,2.066995942,2593.67041
3/26/18,DOC,5.3,6650.450006,5.403106658,6779.828436,123.645947,6464.631989,5.543645154,6956.176405
3/27/18,SPM,1.545517241,1498.949842,1.424227528,1381.314664,39.48552,1595.658193,1.864451504,1808.274417
3/27/18,DOC,5.3,5140.307693,5.57420386,5406.249619,125.1120822,5055.932378,5.429073183,5265.49182
3/28/18,SPM,1.567586207,1247.966435,1.768971961,1408.291055,37.91472,1257.674,1.740932458,1385.968608
3/28/18,DOC,5.3,4219.36738,5.531920891,4404.001237,125.7004672,4169.626188,5.359202982,4266.499292
3/29/18,SPM,1.589655172,1025.678674,1.302284303,840.2609949,37.27056,1001.989279,1.633674921,1054.081134
3/29/18,DOC,5.3,3419.670545,6.210019467,4006.834086,125.9868604,3387.056256,5.298531322,3418.722923
3/30/18,SPM,1.611724138,884.6143504,1.262499067,692.9379323,36.7188,839.7316225,1.565178268,859.067085
3/30/18,DOC,5.3,2908.969312,5.674952986,3114.766809,126.2248367,2886.668053,5.259785274,2886.896972
3/31/18,SPM,1.633793103,809.6875194,1.584240095,785.1296654,36.47592,753.2088243,1.527307999,756.9148274
3/31/18,DOC,5.3,2626.614009,5.606323969,2778.424354,126.2502331,2607.001814,5.238363449,2596.067702
4/1/18,SPM,1.655862069,750.3357748,2.112162027,957.103107,36.49704,689.0930938,1.497133464,678.4096444
4/1/18,DOC,5.3,2401.636997,5.384549508,2439.949681,126.7724825,2393.565126,5.22129482,2365.972606
4/2/18,SPM,1.677931034,760.336085,2.112162027,957.103107,36.49704,689.0930938,1.497133464,678.4096444
4/2/18,DOC,5.3,2401.636997,5.384549508,2439.949681,126.7724825,2393.565126,5.22129482,2365.972606
4/3/18,SPM,1.7,815.4425088,1.7,815.4425088,36.19608,723.4270168,1.515994467,727.1801952
4/3/18,DOC,5.3,2542.261939,5.3,2542.261939,126.8044932,2534.357208,5.231963799,2509.626874
4/4/18,SPM,1.719310345,1074.86275,1.432353486,895.4656804,35.5836,926.9095957,1.619422379,1012.415703
4/4/18,DOC,5.282758621,3302.626822,6.314416877,3947.589515,127.3971013,3318.539879,5.29046918,3307.447239
4/5/18,SPM,1.73862069,1470.203787,1.757462568,1486.136763,35.9928,1268.168861,1.776125232,1501.918192
4/5/18,DOC,5.265517241,4452.600522,5.436543506,4597.222902,128.8683653,4540.542777,5.379110246,4548.656474
4/6/18,SPM,1.757931034,2266.717116,2.095734217,2702.288388,44.05536,2366.916862,2.091606543,2696.966069
4/6/18,DOC,5.248275862,6767.248824,5.113959128,6594.057707,127.1284814,6830.100722,5.55756647,7166.05532
4/7/18,SPM,1.777241379,2807.080588,1.813617333,2864.53493,46.11456,3034.836454,2.297778912,3629.248483
4/7/18,DOC,5.231034483,8262.206544,6.633762018,10477.75772,125.9773781,8290.673041,5.674190628,8962.15368
4/8/18,SPM,1.796551724,2808.895456,1.802898605,2818.818758,45.56544,2968.384647,2.28642896,3574.814924
4/8/18,DOC,5.213793103,8151.727311,6.6858033,10453.20447,125.5527842,8179.202415,5.667770376,8861.517449
4/9/18,SPM,1.815862069,3201.118103,1.933660729,3408.781135,45.33048,3329.644879,2.428152272,4280.502538
4/9/18,DOC,5.196551724,9160.814624,6.096298246,10746.94549,125.3357646,9206.246808,5.747938063,10132.83382
4/10/18,SPM,1.835172414,4666.450163,1.328874925,3379.04415,52.84128,5598.502123,2.98255996,7584.010805
4/10/18,DOC,5.179310345,13169.87626,5.955641225,15143.91932,123.1684512,13049.624,6.061546189,15413.21294
4/11/18,SPM,1.854482759,5048.631163,1.646341698,4481.989364,50.94312,5778.633376,3.110234022,8467.279803
4/11/18,DOC,5.162068966,14053.1812,6.823981558,18577.56066,125.2050061,14202.38547,6.13376673,16698.52454
4/12/18,SPM,1.873793103,4822.033383,1.380446183,3552.450677,47.2788,5069.48427,3.004327547,7731.359294
4/12/18,DOC,5.144827586,13239.73833,6.121305733,15752.6146,127.7073056,13693.4562,6.073859315,15630.51563
4/13/18,SPM,1.893103448,4908.299712,1.413678196,3665.281096,46.14624,4985.191044,3.018060497,7825.005804
4/13/18,DOC,5.127586207,13294.42928,6.227141619,16145.27587,129.1134415,13948.16072,6.081627542,15767.99765
4/14/18,SPM,1.912413793,6218.836069,2.976063467,9677.639275,49.87128,6757.195976,3.486581355,11337.75439
4/14/18,DOC,5.110344828,16617.94997,6.820268996,22178.3251,129.1487273,17498.7139,6.346652633,20638.2073
4/15/18,SPM,1.931724138,7975.866678,3.538732857,14611.02076,55.60008,9565.263846,4.110039497,16969.88013
4/15/18,DOC,5.093103448,21028.83806,6.377220718,26330.8105,129.2258437,22231.60993,6.699320071,27660.72167
4/16/18,SPM,1.951034483,8380.87003,4.346033891,18668.83723,50.73984,9081.592529,4.228551298,18164.17862
4/16/18,DOC,5.075862069,21803.88951,6.492323598,27888.44623,131.4357498,23524.82632,6.766357857,29065.58868
4/17/18,SPM,1.970344828,8143.25844,3.556679511,14699.4374,47.41344,8164.81228,4.112900938,16998.25067
4/17/18,DOC,5.05862069,20906.82557,6.38002956,26368.08991,133.6375764,23013.00486,6.700938684,27694.37853
4/18/18,SPM,1.989655172,8864.735505,5.253474425,23406.39821,48.04968,8920.048689,4.342152156,19346.08113
4/18/18,DOC,5.04137931,22461.42688,6.600380052,29407.41903,134.550027,24978.16409,6.830617702,30433.22285
4/19/18,SPM,2.008965517,9587.658007,3.877261555,18503.98002,47.35272,9416.158075,4.567507663,21798.13493
4/19/18,DOC,5.024137931,23977.37335,6.7,31975.3167,135.6484757,26973.89906,6.958093059,33207.04913
4/20/18,SPM,2.028275862,9699.246327,3.774676129,18050.55923,51.31536,10224.61832,4.574317634,21874.45719
4/20/18,DOC,5.006896552,23943.05622,6.7,32039.50291,135.6061132,27019.60484,6.96194521,33292.12893
4/21/18,SPM,2.047586207,9541.816264,5.332559869,24849.89707,50.95632,9894.085723,4.487605353,20912.38239
4/21/18,DOC,4.989655172,23251.95038,6.7,31222.21118,136.2581602,26456.97172,6.912895248,32214.30975
4/22/18,SPM,2.066896552,8843.124763,4.256719928,18212.18646,42.7248,7616.506346,4.216361769,18039.51588
4/22/18,DOC,4.972413793,21274.25076,6.480598983,27726.95387,136.7674078,24381.38575,6.759462687,28920.05979
4/23/18,SPM,2.086206897,8169.55483,2.688382237,10527.66441,57.94704,9454.989047,3.958699434,15502.20745
4/23/18,DOC,4.955172414,19404.38065,6.22646528,24382.74439,133.596409,21798.39701,6.61371254,25899.19884
4/24/18,SPM,2.105517241,8119.413024,2.563087451,9883.920789,46.86432,7530.033529,3.91624091,15102.02663
4/24/18,DOC,4.937931034,19041.92507,6.2,23908.78581,135.436789,21761.62083,6.589695308,25411.55059
4/25/18,SPM,2.124827586,7464.030566,4.271040594,15003.1832,41.47344,6070.277299,3.672073841,12899.15077
4/25/18,DOC,4.920689655,17285.25092,6.319557593,22199.15223,135.4361779,19823.17252,6.451578939,22662.91285
4/26/18,SPM,2.144137931,6824.695114,2.692352018,8569.636028,40.09272,5317.222257,3.43762486,10941.80614
4/26/18,DOC,4.903448276,15607.4565,6.9660271,22172.55263,134.7191582,17866.87723,6.318959737,20112.96616
4/27/18,SPM,2.163448276,6231.758482,1.892910426,5452.480992,41.154,4939.294355,3.222606531,9282.637263
4/27/18,DOC,4.886206897,14074.59638,5.84424359,16834.19704,134.1923473,16105.73708,6.197331742,17851.25861
4/28/18,SPM,2.182758621,5701.651895,1.447605343,3781.335081,37.70616,4103.893207,3.031854251,7919.601083
4/28/18,DOC,4.868965517,12718.37674,6.334476696,16546.48421,134.5597464,14645.32132,6.089430164,15906.39052
4/29/18,SPM,2.202068966,5234.956425,1.132823322,2693.0495,36.48912,3614.384097,2.864917217,6810.738914
4/29/18,DOC,4.851724138,11533.95504,5.667086607,13472.30805,134.9598762,13368.28157,5.994999997,14251.85326
4/30/18,SPM,2.22137931,4797.094922,2.04597508,4418.307409,36.2436,3261.186805,2.710109523,5852.513602
4/30/18,DOC,4.834482759,10440.12276,5.470900244,11814.47385,134.8613479,12134.77823,5.907430954,12757.16709
5/1/18,SPM,2.240689655,6338.855752,1.810330383,5121.37999,45.07176,5312.787376,3.185998022,9013.1098
5/1/18,DOC,4.817241379,13627.85701,6.141038402,17372.84613,133.1688204,15697.13781,6.17662365,17473.51592
5/2/18,SPM,2.26,6993.680867,2.26,6993.680867,44.07912,5683.541633,3.374781257,10443.42615
5/2/18,DOC,4.8,14853.83547,4.8,14853.83547,134.5115034,17343.85191,6.283411412,19444.32485
5/3/18,SPM,2.243636364,6244.811883,1.738985942,4840.196143,45.57336,5285.264149,3.15356099,8777.44516
5/3/18,DOC,4.784848485,13317.87947,6.421458711,17873.12878,134.3289663,15578.48861,6.158275208,17140.59855
5/4/18,SPM,2.227272727,6007.210913,1.602783483,4322.891541,43.75176,4916.813863,3.092265107,8340.194927
5/4/18,DOC,4.76969697,12864.42174,6.816782825,18385.64792,135.432413,15219.86695,6.123602373,16516.06045
5/5/18,SPM,2.210909091,5224.453247,1.12626728,2661.407823,42.88848,4222.788933,2.854783331,6745.949938
5/5/18,DOC,4.754545455,11235.15234,5.734465702,13550.73715,136.5988478,13449.48813,5.989267629,14152.84276
5/6/18,SPM,2.194545455,4390.230809,2.081724931,4164.531161,41.08008,3424.229082,2.597089674,5195.528339
5/6/18,DOC,4.739393939,9481.249634,5.531267136,11065.40734,137.9958055,11502.63706,5.843499765,11690.03478
5/7/18,SPM,2.178181818,3720.10899,1.898253258,3242.019997,39.6624,2822.46967,2.389078466,4080.298626
5/7/18,DOC,4.724242424,8068.516856,6.24664525,10668.62323,138.2041563,9834.93282,5.725835442,9779.134013
5/8/18,SPM,2.161818182,2875.177367,1.813258351,2411.599372,37.65736,2086.815743,2.120437141,2820.141364
5/8/18,DOC,4.709090909,6263.002001,4.803721091,6388.858356,131.9247734,7310.727414,5.573874883,7413.14836
5/9/18,SPM,2.145454545,1789.252595,1.7952231,1497.168792,39.60432,1376.206666,1.767849963,1474.340316
5/9/18,DOC,4.693939394,3914.62185,5.422814853,4522.484789,135.8416727,4720.349081,5.374429229,4482.132453
5/10/18,SPM,2.129090909,1369.560142,1.314289554,845.4305921,42.40008,1136.429077,1.63228142,1049.982208
5/10/18,DOC,4.678787879,3009.679561,6.220006866,4001.084901,134.2948514,3599.440709,5.297743069,3407.829004
5/11/18,SPM,2.112727273,1478.709785,1.301987843,911.2686658,48.56448,1416.273109,1.672547647,1170.625571
5/11/18,DOC,4.663636364,3264.105506,6.252295591,4376.017097,130.3552365,3801.515348,5.320520199,3723.862223
5/12/18,SPM,2.096363636,1564.70519,1.540092767,1149.510087,48.64896,1512.96271,1.705591177,1273.036471
5/12/18,DOC,4.648484848,3469.58335,5.913170232,4413.532076,129.307881,4021.422082,5.339211714,3985.135085
5/13/18,SPM,2.08,1518.669734,1.468903064,1072.489724,53.64384,1631.956656,1.694032405,1236.863338
5/13/18,DOC,4.633333333,3382.934184,6.049325734,4416.792262,129.9325231,3952.816313,5.33267334,3893.543079
5/14/18,SPM,2.063636364,1421.36226,1.07211171,738.4339362,62.59608,1796.418434,1.664628906,1146.539548
5/14/18,DOC,4.618181818,3180.845938,6.002483555,4134.305704,128.9864536,3701.727696,5.316040857,3661.507414
5/15/18,SPM,2.047272727,1321.267294,1.301320808,839.8454194,78.92976,2122.484485,1.633787499,1054.412516
5/15/18,DOC,4.603030303,2970.700147,6.209214629,4007.298149,127.228699,3421.28165,5.298595003,3419.603157
5/16/18,SPM,2.030909091,1268.944553,1.434808054,896.4910705,92.8452,2417.132048,1.619170137,1011.683455
5/16/18,DOC,4.587878788,2866.580205,6.316310487,3946.532035,126.0336722,3281.160773,5.290326497,3305.480793
5/17/18,SPM,2.014545455,1244.822035,1.483663697,916.781132,117.5952,3027.670085,1.614266012,997.4825326
5/17/18,DOC,4.572727273,2825.566262,6.353455998,3925.908948,124.4622345,3204.472495,5.287552413,3267.268922
5/18/18,SPM,1.998181818,1193.291214,1.644464811,982.0554828,146.90448,3655.402787,1.599531096,955.2215851
5/18/18,DOC,4.557575758,2721.731856,6.468983536,3863.202611,121.8845832,3032.836336,5.279217411,3152.687956
5/19/18,SPM,1.981818182,1109.078047,0.943992762,528.2834008,171.07104,3988.995575,1.57283015,880.1974912
5/19/18,DOC,4.542424242,2542.061151,6.20268082,3471.184791,118.5972126,2765.422811,5.264113663,2945.937703
5/20/18,SPM,1.965454545,1032.243702,2.38762589,1253.965294,263.08824,5757.175005,1.548353316,813.1849001
5/20/18,DOC,4.527272727,2377.693633,5.087696234,2672.024345,117.9563044,2581.244557,5.250268014,2757.405966
5/21/18,SPM,1.949090909,958.9125729,1.384311572,681.0527742,273.4872,5606.252839,1.524743143,750.1422142
5/21/18,DOC,4.512121212,2219.870679,5.689343133,2799.039612,121.8560184,2497.943776,5.236912604,2576.453113
5/22/18,SPM,1.932727273,873.5864683,2.03560355,920.0862123,218.44584,4114.033844,1.496321463,676.3324556
5/22/18,DOC,4.496969697,2032.61574,5.359732074,2422.58154,116.4140652,2192.449187,5.220835501,2359.800739
5/23/18,SPM,1.916363636,762.3156015,0.745740319,296.650108,167.32488,2773.359488,1.457790526,579.8985331
5/23/18,DOC,4.481818182,1782.834875,4.855830564,1931.614296,117.5314563,1948.048488,5.199039961,2068.140514
5/24/18,SPM,1.9,719.524607,0.949794195,359.6843656,121.75056,1921.107979,1.444216401,546.9206518
5/24/18,DOC,4.466666667,1691.513988,5.157140733,1952.994558,115.1046766,1816.242263,5.191361575,1965.953893
5/25/18,SPM,1.883636364,688.7146628,1.386800518,507.0563881,111.8532,1704.038626,1.434927866,524.6532081
5/25/18,DOC,4.451515152,1627.609137,6.055188281,2213.960739,112.8514544,1719.246631,5.186107391,1896.19837
5/26/18,SPM,1.867272727,635.3136187,1.901868998,647.0845196,129.4752,1835.505794,1.416876344,482.0725031
5/26/18,DOC,4.436363636,1509.411129,4.832173772,1644.080032,115.4311262,1636.409915,5.175896307,1761.026852
5/27/18,SPM,1.850909091,608.0579655,2.1873183,718.5746302,129.68376,1775.146685,1.408546904,462.7337827
5/27/18,DOC,4.421212121,1452.450183,5.184877238,1703.328338,126.1846312,1727.249655,5.171184648,1698.830068
5/28/18,SPM,1.834545455,593.7160706,1.838470434,594.9863162,131.9568,1779.388835,1.405072701,454.725306
5/28/18,DOC,4.406060606,1425.938498,5.308332104,1717.941668,143.4028206,1933.734206,5.169219418,1672.920468
5/29/18,SPM,1.818181818,584.1309207,1.668505576,536.0441341,120.66816,1615.304245,1.403395697,450.8717513
5/29/18,DOC,4.390909091,1410.676174,5.36780568,1724.525701,124.2023933,1662.614671,5.168270798,1660.420729
5/30/18,SPM,1.801818182,575.2592317,1.535537529,490.2448806,101.09388,1344.826491,1.401969706,447.6012196
5/30/18,DOC,4.375757576,1397.030492,5.419250988,1730.18243,111.3130993,1480.770198,5.167464167,1649.795466
5/31/18,SPM,1.785454545,555.2965664,3.208640428,997.9234796,74.30184,962.8630408,1.396101879,434.2034814
5/31/18,DOC,4.360606061,1356.197826,5.252753474,1633.665766,108.946722,1411.819304,5.164144952,1606.107513
6/1/18,SPM,1.769090909,543.6636523,2.1627491,664.6397134,38.4612,492.4835584,1.393472535,428.2314514
6/1/18,DOC,4.345454545,1335.41226,5.289449606,1625.51369,91.09515851,1166.444828,5.162657629,1586.548937
6/2/18,SPM,1.752727273,506.2778023,1.667247629,481.5868837,38.16816,459.3720042,1.380349521,398.7159513
6/2/18,DOC,4.33030303,1250.81428,4.780012784,1380.713591,91.09515851,1096.373667,5.15523442,1489.096902
