Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
3/16/17,DOC,0.9,1964.158591,1.071772577,2339.034793,NA,NA,1.317938252,2876.266377
3/17/17,SPM,0.79,1699.775673,5.063774091,10895.29116,NA,NA,1.089488892,2344.160399
3/17/17,DOC,0.9,1936.453299,1.081093896,2326.097602,NA,NA,1.317314896,2834.354195
3/18/17,SPM,0.79,1707.707229,4.817134243,10412.98098,NA,NA,1.09128413,2358.97949
3/18/17,DOC,0.9,1945.489249,1.078030321,2330.329332,NA,NA,1.3175182,2848.019438
3/19/17,SPM,0.79,1655.301497,6.729409591,14100.25541,NA,NA,1.079422555,2261.733888
3/19/17,DOC,0.9,1885.786516,1.098708146,2302.143341,NA,NA,1.316174918,2757.805459
3/20/17,SPM,0.79,1697.696807,5.130679224,11025.74397,NA,NA,1.089018359,2340.282267
3/20/17,DOC,0.9,1934.08497,1.08190067,2324.986472,NA,NA,1.31726161,2830.773201
3/21/17,SPM,0.79,1741.301548,3.908787705,8615.668459,NA,NA,1.098887907,2422.145839
3/21/17,DOC,0.9,1983.761257,1.065304206,2348.121345,NA,NA,1.318379302,2905.944202
3/22/17,SPM,0.79,1750.003426,3.705284726,8207.925272,NA,NA,1.1008575,2438.613161
3/22/17,DOC,0.9,1993.674789,1.062072024,2352.695798,NA,NA,1.318602352,2920.960295
3/23/17,SPM,0.79,1663.466408,6.383467231,13441.37127,NA,NA,1.081270611,2276.781442
3/23/17,DOC,0.9,1895.088313,1.095417643,2306.570192,NA,NA,1.316384204,2771.849245
3/24/17,SPM,0.79,1605.726134,6.87,13963.71967,NA,NA,1.06820161,2171.188913
3/24/17,DOC,0.9,1829.308253,1.1,2235.821199,NA,NA,1.314904185,2672.627864
3/25/17,SPM,0.79,1571.897205,6.87,13669.53646,NA,NA,1.060544731,2110.211771
3/25/17,DOC,0.9,1790.768968,1.1,2188.717628,NA,NA,1.31403707,2614.596453
3/26/17,SPM,0.79,1523.676806,6.87,13250.2021,NA,NA,1.04963047,2024.427344
3/26/17,DOC,0.9,1735.834336,1.1,2121.5753,NA,NA,1.312801067,2532.005744
3/27/17,SPM,0.79,1533.566787,6.87,13336.20737,NA,NA,1.051868979,2041.913077
3/27/17,DOC,0.9,1747.101402,1.1,2135.346159,NA,NA,1.313054571,2548.932758
3/28/17,SPM,0.79,1579.895256,6.87,13739.08912,NA,NA,1.062355019,2124.569183
3/28/17,DOC,0.9,1799.880671,1.1,2199.854154,NA,NA,1.314242079,2628.309905
3/29/17,SPM,0.79,1563.099978,6.87,13593.03399,NA,NA,1.058553556,2094.462077
3/29/17,DOC,0.9,1780.746811,1.1,2176.468324,NA,NA,1.313811576,2599.517527
3/30/17,SPM,0.79,1634.49904,6.87,14213.93469,NA,NA,1.074714103,2223.568569
3/30/17,DOC,0.9,1862.087514,1.1,2275.884739,NA,NA,1.315641702,2722.04443
3/31/17,SPM,0.79,1686.086776,5.522555641,11786.71903,NA,NA,1.086390531,2318.66925
3/31/17,DOC,0.9,1920.858352,1.086435743,2318.765745,NA,NA,1.316964017,2810.779257
4/1/17,SPM,0.79,1768.556393,3.309002683,7407.794746,NA,NA,1.1050568,2473.867428
4/1/17,DOC,0.9,2014.81108,1.055266415,2362.402741,NA,NA,1.319077908,2952.991982
4/2/17,SPM,0.79,1725.987949,4.2972322,9388.570872,NA,NA,1.095421809,2393.27195
4/2/17,DOC,0.9,1966.315384,1.071055812,2340.037244,NA,NA,1.317986778,2879.530754
4/3/17,SPM,0.79,1660.934633,6.488610587,13641.97221,NA,NA,1.080697566,2272.111412
4/3/17,DOC,0.9,1892.204013,1.096435177,2305.198934,NA,NA,1.316319309,2767.494087
4/4/17,SPM,0.79,1578.462507,6.87,13726.62965,NA,NA,1.062030729,2121.994541
4/4/17,DOC,0.9,1798.248426,1.1,2197.859187,NA,NA,1.314205354,2625.85301
4/5/17,SPM,0.79,1765.540344,3.370139047,7531.792978,NA,NA,1.104374144,2468.12292
4/5/17,DOC,0.9,2011.375076,1.056364925,2360.828979,NA,NA,1.319000599,2947.783256
4/6/17,SPM,0.79,1913.449692,1.421980259,3444.161631,NA,NA,1.137852118,2755.978209
4/6/17,DOC,0.9,2179.879396,1.005809785,2436.16003,NA,NA,1.322791864,3203.918589
4/7/17,SPM,0.79,2086.678043,3.466473737,9156.221056,NA,NA,1.177060824,3109.046807
4/7/17,DOC,0.9,2377.22815,2.232724329,5897.43903,NA,NA,1.327232114,3505.703938
4/8/17,SPM,0.79,2134.69018,5.722053646,15461.787,NA,NA,1.187927947,3209.946991
4/8/17,DOC,0.9,2431.925521,3.005549893,8121.414988,NA,NA,1.328462779,3589.691706
4/9/17,SPM,0.79,2143.014425,5.188143603,14073.75516,NA,NA,1.189812066,3227.575216
4/9/17,DOC,0.9,2441.408838,2.803535482,7605.084783,NA,NA,1.328676149,3604.268547
4/10/17,SPM,0.79,2316.433475,2.127864252,6239.311369,NA,NA,1.229063936,3603.854232
4/10/17,DOC,0.9,2638.974845,1.081634323,3171.561966,NA,NA,1.333121287,3908.970601
4/11/17,SPM,0.79,2285.939262,1.8195358,5264.997879,NA,NA,1.22216184,3536.440171
4/11/17,DOC,0.9,2604.234603,1.1,3182.953403,NA,NA,1.332339649,3855.250017
4/12/17,SPM,0.79,2200.082236,2.677623356,7456.951366,NA,NA,1.202728861,3349.496711
4/12/17,DOC,0.9,2506.4228,1.752473928,4880.489566,NA,NA,1.330138931,3704.322826
4/13/17,SPM,0.79,2209.035033,2.417469716,6759.842145,NA,NA,1.204755248,3368.793099
4/13/17,DOC,0.9,2516.62219,1.629748569,4557.179347,NA,NA,1.330368412,3720.038518
4/14/17,SPM,0.79,2126.574198,6.192330651,16668.92479,NA,NA,1.186090966,3192.798032
4/14/17,DOC,0.9,2422.679466,3.181937762,8565.350309,NA,NA,1.328254747,3575.48389
4/15/17,SPM,0.79,2093.723855,3.843567191,10186.54217,NA,NA,1.178655581,3123.771275
4/15/17,DOC,0.9,2385.255024,2.3780418,6302.484612,NA,NA,1.327412715,3518.019831
4/16/17,SPM,0.79,2090.498288,3.666253756,9701.642028,NA,NA,1.177925503,3117.026896
4/16/17,DOC,0.9,2381.580329,2.310438405,6113.882951,NA,NA,1.327330036,3512.381227
4/17/17,SPM,0.79,2002.278857,0.978579318,2480.238833,NA,NA,1.157957814,2934.879049
4/17/17,DOC,0.9,2281.077179,1.03139353,2614.098048,NA,NA,1.325068765,3358.426799
4/18/17,SPM,0.79,1854.00944,1.994767492,4681.414887,NA,NA,1.124398342,2638.791317
4/18/17,DOC,0.9,2112.162653,1.02534524,2406.328803,NA,NA,1.32126827,3100.814995
4/19/17,SPM,0.79,1768.138613,3.317398416,7424.835738,NA,NA,1.104962239,2473.071393
4/19/17,DOC,0.9,2014.335128,1.0554184,2362.184842,NA,NA,1.319067199,2952.27044
4/20/17,SPM,0.79,1731.381457,4.155806169,9107.956634,NA,NA,1.096642582,2403.426116
4/20/17,DOC,0.9,1972.459888,1.069020735,2342.889465,NA,NA,1.318125027,2888.831936
4/21/17,SPM,0.79,1720.667207,4.441921177,9674.769754,NA,NA,1.094217506,2383.271114
4/21/17,DOC,0.9,1960.25378,1.073073487,2337.218176,NA,NA,1.317850395,2870.35691
4/22/17,SPM,0.79,1701.080453,5.022269282,10814.28368,NA,NA,1.089784217,2346.595734
4/22/17,DOC,0.9,1937.939757,1.080588343,2326.794568,NA,NA,1.317348341,2836.601914
4/23/17,SPM,0.79,1826.477329,2.341990108,5414.673212,NA,NA,1.118166692,2585.197612
4/23/17,DOC,0.9,2080.796957,1.03473923,2392.313602,NA,NA,1.320562558,3053.136169
4/24/17,SPM,0.79,1753.425964,3.628443361,8053.426329,NA,NA,1.101632161,2445.101816
4/24/17,DOC,0.9,1997.573883,1.060807852,2354.491178,NA,NA,1.318690079,2926.867625
4/25/17,SPM,0.79,1725.749575,4.30360296,9401.191114,NA,NA,1.095367855,2392.823558
4/25/17,DOC,0.9,1966.04382,1.071145991,2339.911062,NA,NA,1.317980668,2879.11972
4/26/17,SPM,0.79,1745.45928,3.810070022,8418.129209,NA,NA,1.099828973,2430.008464
4/26/17,DOC,0.9,1988.497914,1.063756643,2350.308739,NA,NA,1.318485874,2913.118233
4/27/17,SPM,0.79,1719.418884,4.476633292,9743.301036,NA,NA,1.093934959,2380.927122
4/27/17,DOC,0.9,1958.83164,1.073548318,2336.556013,NA,NA,1.317818398,2868.204859
4/28/17,SPM,0.79,1630.404039,6.87,14178.32373,NA,NA,1.073787236,2216.084868
4/28/17,DOC,0.9,1857.422322,1.1,2270.182838,NA,NA,1.315536738,2715.008114
4/29/17,SPM,0.79,1568.862338,6.87,13643.14463,NA,NA,1.059857815,2104.77343
4/29/17,DOC,0.9,1787.311524,1.1,2184.491862,NA,NA,1.313959279,2609.393957
4/30/17,SPM,0.79,1614.527125,6.87,14040.25487,NA,NA,1.070193636,2187.160323
4/30/17,DOC,0.9,1839.334699,1.1,2248.075744,NA,NA,1.315129775,2687.737588
5/1/17,SPM,0.79,1648.859146,6.87,14338.81308,NA,NA,1.077964386,2249.887895
5/1/17,DOC,0.9,1878.447129,1.1,2295.879824,NA,NA,1.316009786,2746.727559
5/2/17,SPM,0.79,1898.9842,1.542562148,3707.976133,NA,NA,1.134577981,2727.272987
5/2/17,DOC,0.9,2163.399721,1.010473258,2428.952849,NA,NA,1.322421079,3178.805994
5/3/17,SPM,0.79,2130.779604,5.992302115,16162.37358,NA,NA,1.187042823,3201.679285
5/3/17,DOC,0.9,2427.470435,3.105706765,8376.679278,NA,NA,1.328362541,3582.845328
5/4/17,SPM,0.79,2242.611788,1.653762969,4694.618136,NA,NA,1.212355049,3441.571803
5/4/17,DOC,0.9,2554.874188,1.244497323,3532.815654,NA,NA,1.331229063,3779.025303
5/5/17,SPM,0.79,3468.266827,1.394716138,6123.098373,NA,NA,1.489771236,6540.410324
5/5/17,DOC,0.9,3951.190056,0.964064466,4232.446588,NA,NA,1.362645487,5982.301443
5/6/17,SPM,0.79,6004.028785,0.978711174,7438.240586,NA,NA,2.063718545,15684.33614
5/6/17,DOC,0.9,6840.032793,0.980617235,7452.726712,NA,NA,1.427643035,10850.13909
5/7/17,SPM,0.79,6097.100994,0.943500998,7281.798571,NA,NA,2.084784617,16090.05362
5/7/17,DOC,0.9,6946.064424,0.971842817,7500.536464,NA,NA,1.430028695,11036.74605
5/8/17,SPM,0.79,5103.664158,2.547378391,16456.91619,NA,NA,1.859928969,12015.76305
5/8/17,DOC,0.9,5814.300939,1.558998278,10071.65017,NA,NA,1.40456457,9073.956779
5/9/17,SPM,0.79,4450.284329,2.109881177,11885.53309,NA,NA,1.712042219,9644.3983
5/9/17,DOC,0.9,5069.944173,1.406956332,7925.766731,NA,NA,1.387816907,7817.949158
5/10/17,SPM,0.79,3993.378009,0.757762317,3830.419461,NA,NA,1.608625511,8131.455367
5/10/17,DOC,0.9,4549.417985,1.17863513,5957.893176,NA,NA,1.376105323,6956.087005
5/11/17,SPM,0.79,3863.406875,0.753684405,3685.809508,NA,NA,1.579207693,7722.939062
5/11/17,DOC,0.9,4401.349604,1.337380649,6540.31088,NA,NA,1.372773857,6713.397412
5/12/17,SPM,0.79,3583.565459,1.594566456,7233.206677,NA,NA,1.515868062,6876.218264
5/12/17,DOC,0.9,4082.542928,1.232048973,5588.769804,NA,NA,1.365600863,6194.582383
5/13/17,SPM,0.79,3450.088985,1.365025644,5961.341694,NA,NA,1.485656842,6488.16241
5/13/17,DOC,0.9,3930.481122,1.017611193,4444.112871,NA,NA,1.362179546,5948.912212
5/14/17,SPM,0.79,3611.696013,1.646446808,7527.171356,NA,NA,1.522235164,6959.30465
5/14/17,DOC,0.9,4114.590394,1.388759067,6349.083018,NA,NA,1.366321915,6246.505585
5/15/17,SPM,0.79,3399.916434,1.285552793,5532.62287,NA,NA,1.474300728,6344.935789
5/15/17,DOC,0.9,3873.322519,1.183109234,5091.737378,NA,NA,1.360893506,5856.866069
5/16/17,SPM,0.79,3506.420348,1.458618905,6474.089883,NA,NA,1.498406948,6650.689382
5/16/17,DOC,0.9,3994.656093,0.882884541,3918.689012,NA,NA,1.363623452,6052.451922
5/17/17,SPM,0.79,3995.167063,0.75781767,3832.415437,NA,NA,1.609030448,8137.146135
5/17/17,DOC,0.9,4551.456147,1.176620861,5950.375834,NA,NA,1.376151181,6959.435278
5/18/17,SPM,0.79,5953.453508,0.998630792,7525.698723,NA,NA,2.052271278,15465.95144
5/18/17,DOC,0.9,6782.415389,0.985476166,7426.565236,NA,NA,1.426346672,10748.97291
5/19/17,SPM,0.79,9089.582336,2.906826411,33445.36456,NA,NA,2.762106323,31780.2441
5/19/17,DOC,0.9,10355.22038,1.027477423,11821.95017,NA,NA,1.506733036,17336.16961
