Date	WetSnow	DrySnow	BareGround
20170525	nan	nan	nan
20170526	nan	nan	nan
20170527	nan	nan	nan
20170528	nan	nan	nan
20170529	nan	nan	nan
20170530	nan	nan	nan
20170531	nan	nan	nan
20170601	nan	nan	nan
20170602	nan	nan	nan
20170603	41.99	53.14	4.872
20170604	52.37	42.78	4.848
20170605	52.54	42.81	4.643
20170606	66.67	28.24	5.087
20170607	55.14	37.85	7.015
20170608	55.59	33.55	10.86
20170609	56.3	28.76	14.94
20170610	52.17	26.67	21.15
20170611	49.55	27.49	22.96
20170612	42.46	32.09	25.45
20170613	46.51	25.2	28.29
20170614	nan	nan	nan
20170615	nan	nan	nan
20170616	nan	nan	nan
20170617	nan	nan	nan
20170618	nan	nan	nan
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	nan	nan	nan
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	nan	nan	nan
20170724	nan	nan	nan
20170725	8.429	0.6008	90.97
20170726	10.18	0.433	89.39
20170727	11.21	0.2694	88.52
20170728	9.577	0.2012	90.22
20170729	6.716	0.1791	93.1
20170730	9.206	0.3085	90.49
20170731	12.14	0.2298	87.63
20170801	13.12	0.2192	86.66
20170802	13.11	0.2469	86.64
20170803	nan	nan	nan
20170804	nan	nan	nan
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	nan	nan	nan
20170809	nan	nan	nan
20170810	nan	nan	nan
20170811	nan	nan	nan
20170812	nan	nan	nan
20170813	nan	nan	nan
20170814	nan	nan	nan
20170815	nan	nan	nan
20170816	nan	nan	nan
20170817	nan	nan	nan
20170818	nan	nan	nan
20170819	nan	nan	nan
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	3.865	0.4179	95.72
20170905	4.842	0.26	94.9
20170906	6.097	0.2233	93.68
20170907	3.416	0.2699	96.31
20170908	5.79	0.1863	94.02
20170909	5.635	0.1862	94.18
20170910	9.029	0.2708	90.7
20170911	8.917	0.9359	90.15
20170912	10.57	4.621	84.81
20170913	10.89	4.59	84.52
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	nan	nan	nan
20170923	nan	nan	nan
20170924	6.445	0.3851	93.17
20170925	8.017	0.2177	91.77
20170926	5.186	0.2503	94.56
20170927	1.508	0.4236	98.07
20170928	1.521	0.6103	97.87
20170929	2.56	0.3567	97.08
20170930	3.093	0.3801	96.53
20171001	1.982	0.4126	97.61
20171002	3.503	0.3229	96.17
20171003	3.509	0.8223	95.67
20171004	9.503	0.8124	89.68
20171005	9.183	0.6728	90.14
20171006	12.01	0.6409	87.35
20171007	nan	nan	nan
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	nan	nan	nan
20171012	nan	nan	nan
20171013	6.957	23.51	69.53
20171014	nan	nan	nan
20171015	nan	nan	nan
20171016	nan	nan	nan
20171017	15.92	49.2	34.88
20171018	23.54	45.85	30.61
20171019	27.23	47.42	25.35
20171020	14.8	79.17	6.036
20171021	19.48	75.84	4.683
20171022	9.377	86.18	4.444
20171023	33.02	65.44	1.543
20171024	31.05	67.68	1.276
20171025	25.91	72.44	1.655
20171026	28.27	69.49	2.236
20171027	28.13	69.74	2.137
20171028	31.19	66.27	2.538
20171029	22.01	74.99	3.002
20171030	19.81	78.63	1.561
20171031	9.807	88.76	1.435
20171101	13.81	84.93	1.26
20171102	12.84	84.21	2.955
20171103	13.97	83.85	2.181
20171104	23.46	72.32	4.224
20171105	20.56	75.92	3.513
20171106	11.73	85.7	2.576
20171107	nan	nan	nan
20171108	nan	nan	nan
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	nan	nan	nan
20180210	nan	nan	nan
20180211	1.021	97.41	1.573
20180212	1.01	96.72	2.272
20180213	3.523	94.81	1.664
20180214	0.8594	95.41	3.728
20180215	3.18	93.33	3.49
20180216	7.291	92.16	0.5485
20180217	2.521	97.23	0.2532
20180218	4.628	95.22	0.1525
20180219	3.259	94.98	1.765
20180220	10.78	88.99	0.2261
20180221	5.08	94.81	0.1135
20180222	1.104	98.81	0.08618
20180223	5.308	94.57	0.124
20180224	3.732	96.12	0.1466
20180225	11.07	88.8	0.1301
20180226	5.191	94.32	0.4913
20180227	7.649	92.12	0.2339
20180228	10.11	89.66	0.2237
20180301	nan	nan	nan
20180302	nan	nan	nan
20180303	nan	nan	nan
20180304	nan	nan	nan
20180305	nan	nan	nan
20180306	nan	nan	nan
20180307	nan	nan	nan
20180308	nan	nan	nan
20180309	nan	nan	nan
20180310	nan	nan	nan
20180311	nan	nan	nan
20180312	8.245	91.73	0.02771
20180313	nan	nan	nan
20180314	nan	nan	nan
20180315	2.839	97.15	0.007747
20180316	11.35	88.65	0.001341
20180317	12.23	87.77	0.0
20180318	11.0	88.96	0.04472
20180319	10.24	89.72	0.0447
20180320	8.902	91.05	0.0447
20180321	7.968	91.86	0.1676
20180322	7.125	92.71	0.1685
20180323	4.013	95.99	0.0
20180324	8.64	91.36	0.0
20180325	8.7	91.3	0.0
20180326	9.116	90.88	0.0
20180327	7.845	92.02	0.1332
20180328	8.651	91.18	0.1694
20180329	7.774	91.95	0.2715
20180330	nan	nan	nan
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	nan	nan	nan
20180403	0.5381	99.46	0.0
20180404	1.234	98.77	0.0
20180405	2.99	96.98	0.03447
20180406	3.052	96.91	0.03447
20180407	3.07	96.87	0.05739
20180408	0.6618	99.29	0.04508
20180409	1.273	98.64	0.08655
20180410	nan	nan	nan
20180411	nan	nan	nan
20180412	nan	nan	nan
20180413	nan	nan	nan
20180414	10.23	89.77	0.0
20180415	10.98	89.02	0.0
20180416	26.84	73.16	0.0
20180417	19.71	80.29	0.0
20180418	8.547	91.41	0.04462
20180419	17.05	82.9	0.04462
20180420	56.09	43.87	0.03614
20180421	70.09	29.88	0.02722
20180422	72.97	27.01	0.02097
20180423	64.14	35.69	0.1687
20180424	67.26	32.57	0.1673
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	nan	nan	nan
20180505	nan	nan	nan
20180506	68.57	26.07	5.363
20180507	68.8	25.84	5.363
20180508	57.64	35.76	6.602
20180509	49.16	43.26	7.584
20180510	52.91	35.87	11.22
20180511	52.76	34.73	12.51
20180512	50.74	35.43	13.83
20180513	49.27	35.87	14.85
20180514	33.98	46.33	19.69
20180515	37.08	40.82	22.1
20180516	38.27	32.53	29.2
20180517	29.72	34.42	35.86
20180518	nan	nan	nan
20180519	nan	nan	nan
20180520	nan	nan	nan
20180521	nan	nan	nan
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	nan	nan	nan
20180602	nan	nan	nan
20180603	nan	nan	nan
20180604	nan	nan	nan
20180605	nan	nan	nan
20180606	nan	nan	nan
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	nan	nan	nan
20180618	nan	nan	nan
20180619	nan	nan	nan
20180620	nan	nan	nan
20180621	nan	nan	nan
20180622	nan	nan	nan
20180623	nan	nan	nan
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	nan	nan	nan
20180702	7.846	1.489	90.67
20180703	9.122	1.27	89.61
20180704	9.897	1.182	88.92
20180705	10.45	0.8816	88.67
20180706	10.34	0.9511	88.71
20180707	10.35	0.9557	88.69
20180708	8.328	0.6204	91.05
20180709	nan	nan	nan
20180710	7.138	0.366	92.5
20180711	3.823	0.3097	95.87
20180712	2.851	0.3162	96.83
20180713	2.084	0.2391	97.68
20180714	3.086	0.1414	96.77
20180715	4.161	0.2329	95.61
20180716	2.999	0.2532	96.75
20180717	2.362	0.171	97.47
20180718	1.24	0.1324	98.63
20180719	2.797	0.2079	96.99
20180720	2.349	0.1659	97.48
20180721	2.806	0.341	96.85
20180722	4.36	0.1965	95.44
20180723	4.591	0.2178	95.19
20180724	4.69	0.1953	95.11
20180725	4.778	0.256	94.97
20180726	3.711	0.1954	96.09
20180727	3.2	0.1926	96.61
20180728	0.7933	0.2049	99.0
20180729	1.235	0.1871	98.58
20180730	1.188	0.1726	98.64
20180731	0.7981	0.2123	98.99
20180801	0.4488	0.04966	99.5
20180802	1.663	0.06855	98.27
20180803	3.682	0.1507	96.17
20180804	3.298	0.1478	96.55
20180805	3.295	0.1417	96.56
20180806	3.412	0.2119	96.38
20180807	nan	nan	nan
20180808	nan	nan	nan
20180809	nan	nan	nan
20180810	nan	nan	nan
20180811	nan	nan	nan
20180812	nan	nan	nan
20180813	nan	nan	nan
20180814	nan	nan	nan
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	5.549	0.9231	93.53
20180823	4.738	0.9732	94.29
20180824	5.831	1.036	93.13
20180825	nan	nan	nan
20180826	4.818	0.8234	94.36
20180827	6.308	0.7743	92.92
20180828	2.136	0.4172	97.45
20180829	2.271	0.3183	97.41
20180830	4.087	0.3441	95.57
20180831	4.583	0.2414	95.18
20180901	5.443	0.2181	94.34
20180902	5.748	0.2592	93.99
20180903	5.944	5.018	89.04
20180904	4.208	4.624	91.17
20180905	3.029	0.2338	96.74
20180906	1.05	0.07242	98.88
20180907	2.351	0.2774	97.37
20180908	3.967	0.1652	95.87
20180909	1.626	0.2142	98.16
20180910	0.641	0.07571	99.28
20180911	1.774	1.474	96.75
20180912	4.706	1.046	94.25
20180913	6.571	0.9581	92.47
20180914	6.689	2.064	91.25
20180915	8.118	1.925	89.96
20180916	nan	nan	nan
20180917	nan	nan	nan
20180918	nan	nan	nan
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	4.606	3.311	92.08
20180923	8.046	3.299	88.65
20180924	nan	nan	nan
20180925	nan	nan	nan
20180926	nan	nan	nan
20180927	nan	nan	nan
20180928	nan	nan	nan
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	nan	nan	nan
20181013	nan	nan	nan
20181014	nan	nan	nan
20181015	nan	nan	nan
20181016	nan	nan	nan
20181017	nan	nan	nan
20181018	nan	nan	nan
20181019	nan	nan	nan
20181020	nan	nan	nan
20181021	24.58	49.26	26.16
20181022	nan	nan	nan
20181023	27.81	44.2	27.98
20181024	10.45	69.03	20.52
20181025	36.75	51.64	11.61
20181026	45.89	46.45	7.663
20181027	32.35	61.77	5.882
20181028	37.21	56.0	6.786
20181029	23.34	70.75	5.916
20181030	47.39	50.19	2.42
20181031	51.15	47.22	1.623
20181101	36.63	60.42	2.959
20181102	42.35	54.89	2.754
20181103	36.94	58.43	4.634
20181104	55.67	40.34	3.992
20181105	46.31	48.74	4.948
20181106	40.0	54.75	5.248
20181107	nan	nan	nan
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	nan	nan	nan
20190209	11.15	88.34	0.5129
20190210	18.52	81.05	0.4321
20190211	22.7	76.92	0.3748
20190212	15.79	82.58	1.632
20190213	14.19	84.38	1.435
20190214	11.75	85.79	2.454
20190215	15.78	82.33	1.89
20190216	nan	nan	nan
20190217	nan	nan	nan
20190218	nan	nan	nan
20190219	nan	nan	nan
20190220	nan	nan	nan
20190221	nan	nan	nan
20190222	nan	nan	nan
20190223	nan	nan	nan
20190224	nan	nan	nan
20190225	63.62	35.66	0.7274
20190226	66.49	32.88	0.6284
20190227	nan	nan	nan
20190228	nan	nan	nan
20190301	68.65	30.96	0.3986
20190302	nan	nan	nan
20190303	nan	nan	nan
20190304	nan	nan	nan
20190305	nan	nan	nan
20190306	nan	nan	nan
20190307	nan	nan	nan
20190308	nan	nan	nan
20190309	nan	nan	nan
20190310	nan	nan	nan
20190311	nan	nan	nan
20190312	nan	nan	nan
20190313	nan	nan	nan
20190314	nan	nan	nan
20190315	nan	nan	nan
20190316	nan	nan	nan
20190317	nan	nan	nan
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	nan	nan	nan
20190406	4.017	95.98	0.0
20190407	4.363	95.64	0.0
20190408	3.295	96.66	0.04472
20190409	1.103	98.9	0.0
20190410	0.4048	99.6	0.0
20190411	0.7766	99.22	0.0
20190412	0.8336	99.17	0.0
20190413	0.9104	99.09	0.0
20190414	4.689	95.31	0.0
20190415	12.58	87.42	0.0
20190416	9.332	90.67	0.0
20190417	nan	nan	nan
20190418	nan	nan	nan
20190419	nan	nan	nan
20190420	nan	nan	nan
20190421	73.24	26.75	0.01178
20190422	61.68	38.32	0.0004487
20190423	70.11	29.68	0.2048
20190424	74.88	24.93	0.1923
20190425	57.98	41.51	0.5082
20190426	15.72	0.0	84.28
20190427	57.14	17.34	25.52
20190428	59.56	36.38	4.056
20190429	64.47	31.98	3.551
20190430	64.6	31.69	3.712
20190501	71.07	25.63	3.298
20190502	70.77	25.94	3.295
20190503	73.97	24.23	1.808
20190504	69.95	28.82	1.228
20190505	nan	nan	nan
20190506	nan	nan	nan
20190507	nan	nan	nan
20190508	nan	nan	nan
20190509	58.92	39.83	1.249
20190510	68.38	30.37	1.244
20190511	64.01	32.38	3.608
20190512	65.05	31.42	3.526
20190513	nan	nan	nan
20190514	nan	nan	nan
20190515	nan	nan	nan
20190516	nan	nan	nan
20190517	nan	nan	nan
20190518	nan	nan	nan
20190519	nan	nan	nan
20190520	nan	nan	nan
20190521	nan	nan	nan
20190522	nan	nan	nan
20190523	nan	nan	nan
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	5.58	0.0	94.42
20190614	19.82	2.78	77.4
20190615	22.93	2.106	74.96
20190616	26.22	1.362	72.42
20190617	25.09	2.29	72.62
20190618	26.58	1.698	71.72
20190619	26.56	1.697	71.74
20190620	nan	nan	nan
20190621	nan	nan	nan
20190622	nan	nan	nan
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	nan	nan	nan
20190705	nan	nan	nan
20190706	nan	nan	nan
20190707	nan	nan	nan
20190708	nan	nan	nan
20190709	14.83	2.114	83.05
20190710	17.22	1.601	81.18
20190711	16.24	1.535	82.22
20190712	14.55	1.189	84.26
20190713	9.424	1.2	89.38
20190714	11.78	1.102	87.12
20190715	12.14	0.4213	87.44
20190716	nan	nan	nan
20190717	nan	nan	nan
20190718	14.93	0.976	84.09
20190719	10.08	0.5227	89.4
20190720	nan	nan	nan
20190721	nan	nan	nan
20190722	10.87	0.5039	88.62
20190723	10.18	0.7041	89.12
20190724	10.06	0.705	89.23
20190725	nan	nan	nan
20190726	2.644	0.2235	97.13
20190727	0.2436	0.01932	99.74
20190728	0.1479	0.004931	99.85
20190729	0.09671	0.004925	99.9
20190730	0.06359	0.0	99.94
20190731	0.06351	0.0	99.94
20190801	1.494	0.3724	98.13
20190802	2.896	0.1684	96.94
20190803	4.374	0.3482	95.28
20190804	3.642	0.3306	96.03
20190805	4.768	0.2173	95.01
20190806	2.364	0.2053	97.43
20190807	4.107	0.237	95.66
20190808	3.935	0.2258	95.84
20190809	4.754	0.2798	94.97
20190810	8.718	0.1	91.18
20190811	8.83	0.1236	91.05
20190812	nan	nan	nan
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	nan	nan	nan
20190818	nan	nan	nan
20190819	nan	nan	nan
20190820	nan	nan	nan
20190821	nan	nan	nan
20190822	nan	nan	nan
20190823	6.946	1.189	91.86
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	2.763	0.3307	96.91
20190829	4.126	0.2826	95.59
20190830	nan	nan	nan
20190831	nan	nan	nan
20190901	1.767	0.19	98.04
20190902	4.481	0.3237	95.2
20190903	7.685	0.2219	92.09
20190904	6.309	2.851	90.84
20190905	6.749	2.82	90.43
20190906	8.568	2.744	88.69
20190907	8.565	2.465	88.97
20190908	nan	nan	nan
20190909	nan	nan	nan
20190910	nan	nan	nan
20190911	nan	nan	nan
20190912	nan	nan	nan
20190913	7.357	2.603	90.04
20190914	nan	nan	nan
20190915	nan	nan	nan
20190916	nan	nan	nan
20190917	nan	nan	nan
20190918	nan	nan	nan
20190919	15.04	26.19	58.78
20190920	nan	nan	nan
20190921	nan	nan	nan
20190922	15.29	43.25	41.46
20190923	nan	nan	nan
20190924	nan	nan	nan
20190925	nan	nan	nan
20190926	15.37	31.31	53.32
20190927	17.32	18.71	63.96
20190928	11.46	12.57	75.97
20190929	12.15	12.34	75.51
20190930	12.97	12.39	74.65
20191001	19.28	15.9	64.82
20191002	19.78	25.0	55.23
20191003	19.84	24.42	55.73
20191004	17.5	40.11	42.39
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	nan	nan	nan
20191009	nan	nan	nan
20191010	nan	nan	nan
20191011	nan	nan	nan
20191012	nan	nan	nan
20191013	nan	nan	nan
20191014	35.16	62.89	1.951
20191015	30.29	68.08	1.634
20191016	38.6	58.99	2.41
20191017	25.57	65.22	9.211
20191018	30.09	62.88	7.028
20191019	16.23	77.56	6.211
20191020	39.89	58.35	1.762
20191021	51.56	47.25	1.188
20191022	45.66	53.22	1.119
20191023	38.36	59.76	1.879
20191024	38.87	59.33	1.795
20191025	40.38	58.61	1.004
20191026	20.09	36.78	43.13
20191027	9.087	61.49	29.42
20191028	30.25	58.59	11.16
20191029	26.41	65.3	8.287
20191030	35.81	63.17	1.017
20191031	27.52	71.09	1.389
20191101	29.8	68.86	1.338
20191102	33.87	65.18	0.9439
20191103	21.98	77.29	0.7266
20191104	24.9	74.06	1.041
20191105	16.5	82.05	1.451
20191106	nan	nan	nan
20191107	25.29	73.82	0.8958
20191108	25.2	73.9	0.8961
20191109	nan	nan	nan
20191110	nan	nan	nan
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
