Date	WetSnow	DrySnow	BareGround
20150311	4.64	88.88	2.115
20150312	4.304	89.02	2.325
20150313	4.298	88.43	2.307
20150314	8.194	85.7	2.354
20150315	7.88	83.86	4.24
20150316	7.629	81.8	5.495
20150317	7.625	81.71	5.606
20150318	7.625	81.71	5.606
20150319	23.33	68.9	3.3
20150320	22.86	68.63	4.036
20150321	24.83	67.87	2.99
20150322	25.66	67.15	2.89
20150323	25.65	67.14	2.899
20150324	22.86	70.14	2.854
20150325	22.85	70.14	2.873
20150326	19.61	74.61	2.266
20150327	19.39	67.12	2.074
20150328	19.33	66.82	2.174
20150329	19.29	66.37	2.174
20150330	18.91	65.55	2.167
20150331	18.36	61.86	2.07
20150401	17.96	61.01	2.247
20150402	15.86	62.9	2.131
20150403	15.82	62.5	2.112
20150404	15.25	60.97	2.079
20150405	14.75	59.67	2.068
20150406	9.723	37.97	1.599
20150407	18.06	35.88	1.617
20150408	15.12	29.37	1.257
20150409	15.12	29.37	1.257
20150410	25.76	37.67	0.8185
20150411	25.73	37.64	0.8716
20150412	21.42	42.57	0.2943
20150413	21.35	37.28	0.2867
20150414	20.19	40.59	0.2448
20150415	11.29	66.45	0.5229
20150416	11.28	66.15	0.8324
20150417	11.28	65.96	0.82
20150418	9.614	65.43	0.82
20150419	9.604	65.26	0.9154
20150420	9.564	65.07	0.9243
20150421	9.237	64.29	0.9422
20150422	35.16	47.08	0.9118
20150423	35.06	44.93	1.133
20150424	30.21	63.74	1.731
20150425	30.04	63.35	2.334
20150426	17.98	78.13	2.009
20150427	17.08	79.93	1.881
20150428	17.08	79.87	1.947
20150429	17.0	79.36	2.541
20150430	16.95	79.03	2.905
20150501	17.56	78.28	3.062
20150502	17.53	78.0	3.371
20150503	17.53	77.98	3.389
20150504	18.99	77.13	3.16
20150505	18.99	77.12	3.158
20150506	51.4	45.02	2.94
20150507	51.39	44.92	2.964
20150508	64.32	32.09	2.968
20150509	68.49	27.96	2.933
20150510	68.31	26.5	4.584
20150511	68.14	24.62	5.311
20150512	68.1	23.34	5.16
20150513	63.93	23.29	5.034
20150514	63.93	23.26	4.998
20150515	62.89	20.08	4.809
20150516	54.85	33.73	9.796
20150517	54.71	33.39	10.38
20150518	49.87	37.26	11.86
20150519	49.84	37.21	11.86
20150520	51.0	35.84	12.29
20150521	55.29	31.53	12.15
20150522	54.95	30.94	13.1
20150523	54.82	30.52	13.69
20150524	54.79	30.45	13.72
20150525	54.74	30.14	14.12
20150526	54.01	27.27	18.02
20150527	53.71	26.1	18.83
20150528	53.7	25.99	18.81
20150529	53.32	22.91	19.63
20150530	53.25	22.44	20.4
20150531	52.94	21.27	20.32
20150601	45.96	25.87	24.19
20150602	48.63	23.85	23.71
20150603	47.25	22.13	27.4
20150604	46.82	21.39	28.8
20150605	46.51	20.9	29.11
20150606	39.24	21.66	30.5
20150607	38.85	20.93	30.39
20150608	38.58	20.45	32.44
20150609	41.61	18.0	31.4
20150610	41.31	17.79	31.35
20150611	41.19	18.35	32.76
20150612	40.6	15.05	32.08
20150613	40.31	15.18	32.94
20150614	39.35	11.59	28.46
20150615	38.58	11.01	31.97
20150616	38.51	10.89	32.8
20150617	37.97	8.363	33.72
20150618	36.2	9.168	37.52
20150619	35.41	7.843	39.1
20150620	34.44	7.2	43.61
20150621	34.2	7.096	44.29
20150622	32.96	5.776	48.26
20150623	32.79	5.361	47.69
20150624	31.93	4.877	47.35
20150625	29.01	5.384	45.65
20150626	29.97	5.148	45.42
20150627	29.02	4.669	48.15
20150628	28.62	4.523	48.57
20150629	26.96	3.606	52.06
20150630	23.33	7.562	57.32
20150701	20.71	6.784	62.84
20150702	20.62	6.726	62.8
20150703	23.36	5.84	59.2
20150704	23.01	5.813	59.81
20150705	22.8	5.789	59.96
20150706	22.4	5.661	59.96
20150707	22.71	5.441	59.06
20150708	23.23	5.258	58.69
20150709	21.42	5.107	63.12
20150710	19.14	5.473	66.84
20150711	18.35	4.339	66.93
20150712	16.05	3.521	66.99
20150713	11.61	3.285	79.39
20150714	10.27	3.17	81.72
20150715	16.04	3.265	76.42
20150716	16.04	3.218	76.43
20150717	16.77	3.153	75.77
20150718	15.27	3.068	77.45
20150719	14.75	3.335	77.49
20150720	15.64	3.242	76.54
20150721	13.8	2.531	78.42
20150722	12.56	2.605	80.03
20150723	10.42	2.322	82.87
20150724	11.55	2.692	80.45
20150725	11.19	2.498	79.18
20150726	10.34	2.222	76.8
20150727	12.26	2.22	74.91
20150728	9.44	1.92	81.22
20150729	11.29	1.662	78.76
20150730	11.03	1.505	78.06
20150731	10.45	1.48	78.43
20150801	11.01	1.424	76.42
20150802	10.64	0.9051	70.07
20150803	10.39	0.6652	56.7
20150804	8.741	0.3963	66.31
20150805	7.79	0.4186	71.97
20150806	7.742	0.4087	71.64
20150807	6.551	0.3867	77.94
20150808	8.121	0.2612	63.49
20150809	6.338	0.2488	70.72
20150810	5.323	0.2379	79.75
20150811	5.27	0.2379	78.99
20150812	5.781	0.3564	81.18
20150813	7.035	0.9015	80.15
20150814	6.945	0.8324	80.5
20150815	3.064	0.6136	93.08
20150816	1.35	0.4161	96.23
20150817	1.559	0.3726	96.73
20150818	0.7927	0.2807	97.68
20150819	0.6572	0.2897	98.0
20150820	2.558	0.3562	96.17
20150821	0.6957	0.2046	98.25
20150822	0.4572	0.1599	98.59
20150823	0.4508	0.1599	98.59
20150824	1.373	0.3654	97.48
20150825	2.365	0.4972	96.4
20150826	1.578	0.3684	97.28
20150827	1.788	0.358	97.06
20150828	1.772	0.3532	97.06
20150829	2.564	0.4123	96.19
20150830	2.448	0.4102	96.26
20150831	2.506	0.4316	96.07
20150901	4.373	0.4594	93.97
20150902	3.824	0.4346	92.39
20150903	3.823	0.43	92.02
20150904	3.793	0.4041	89.74
20150905	5.284	0.6894	75.35
20150906	5.895	1.539	69.86
20150907	5.765	1.484	56.81
20150908	5.901	1.465	49.24
20150909	5.772	1.408	40.69
20150910	1.847	0.6693	93.44
20150911	0.6968	0.3354	97.47
20150912	0.4666	0.2454	98.04
20150913	1.951	0.4956	96.54
20150914	0.7883	0.3281	97.96
20150915	0.7253	0.2899	98.1
20150916	0.644	0.2768	98.22
20150917	1.871	0.552	96.69
20150918	2.849	1.051	95.22
20150919	2.785	1.047	95.26
20150920	2.94	1.034	95.12
20150921	1.887	0.7936	96.32
20150922	1.728	0.751	96.44
20150923	2.929	0.8551	94.96
20150924	1.568	0.4187	96.08
20150925	3.284	0.424	91.8
20150926	3.283	0.4206	91.53
20150927	4.969	0.4938	89.97
20150928	4.794	0.4696	89.93
20150929	4.577	0.5108	90.29
20150930	7.019	6.622	83.55
20151001	6.993	6.599	83.6
20151002	8.191	8.544	79.77
20151003	8.117	7.931	80.39
20151004	8.525	17.61	70.58
20151005	8.7	50.87	37.14
20151006	7.963	50.12	36.28
20151007	7.698	46.91	40.1
20151008	7.471	43.38	44.11
20151009	7.264	40.42	47.49
20151010	7.118	37.88	50.34
20151011	9.358	46.53	41.41
20151012	14.8	48.42	34.63
20151013	14.79	47.83	35.15
20151014	15.14	47.56	34.94
20151015	15.05	46.88	35.58
20151016	16.2	45.52	35.64
20151017	18.88	41.36	36.73
20151018	18.47	38.8	39.19
20151019	17.52	33.75	44.43
20151020	17.51	32.11	43.64
20151021	17.23	24.74	35.57
20151022	15.66	11.01	41.42
20151023	13.77	13.96	40.74
20151024	14.8	13.19	39.43
20151025	14.6	13.07	40.84
20151026	14.94	12.69	40.25
20151027	14.25	11.5	40.11
20151028	10.2	30.7	30.54
20151029	9.547	40.62	25.5
20151030	8.681	39.22	29.68
20151031	10.19	51.23	22.42
20151101	10.16	51.22	22.36
20151102	9.992	49.93	23.02
20151103	9.72	48.07	25.27
20151104	20.02	46.21	21.95
20151105	21.52	56.81	14.94
20151106	21.52	56.81	14.91
20151107	21.46	56.67	14.78
20151108	21.43	56.09	14.55
20151109	21.4	55.22	14.34
20151110	21.25	51.65	11.09
20151111	20.47	48.31	10.74
20151112	20.94	47.84	10.43
20151113	20.8	45.74	9.231
20151114	20.56	40.96	5.202
20151115	18.33	34.53	3.079
20151116	17.18	2.874	0.4327
20151117	18.37	2.547	0.428
20151118	18.15	0.8062	0.1387
20151119	18.11	0.3141	0.0
20151120	18.11	0.3141	0.0
20151121	16.98	0.3141	0.0
20151122	26.07	0.4564	8.913e-05
20151123	21.18	0.4564	0.0
20151124	21.52	0.4187	8.913e-05
20151125	20.49	0.4187	0.0
20151126	20.68	0.5557	8.913e-05
20151127	19.51	0.5557	0.0
20151128	18.0	0.5696	8.913e-05
20151129	18.11	0.5369	8.913e-05
20151130	18.11	0.5369	0.0
20151201	18.11	0.5369	0.0
20151202	18.11	0.5369	0.0
20151203	5.564	0.5369	0.0
20151204	5.527	0.6159	8.913e-05
20151205	4.082	0.6159	0.0
20151206	4.32	0.564	8.913e-05
20151207	3.766	0.564	0.0
20151208	3.893	0.7	8.913e-05
20151209	3.109	0.7	8.913e-05
20151210	1.621	0.7088	8.913e-05
20151211	1.621	0.7088	0.0
20151212	1.621	0.7088	0.0
20151213	1.621	0.7088	0.0
20151214	1.621	0.7088	0.0
20151215	1.546	0.7088	0.0
20151216	1.539	0.7181	8.913e-05
20151217	1.033	0.7181	0.0
20151218	1.06	0.7078	8.913e-05
20151219	0.7722	0.7078	0.0
20151220	18.54	0.3721	8.913e-05
20151221	18.41	0.3721	0.0
20151222	23.3	0.4814	8.913e-05
20151223	27.73	0.5483	8.913e-05
20151224	27.73	0.5483	0.0
20151225	27.73	0.5483	0.0
20151226	27.73	0.5483	0.0
20151227	27.73	0.5483	0.0
20151228	27.89	0.6934	8.913e-05
20151229	27.88	0.6934	0.0
20151230	27.9	0.6854	8.913e-05
20151231	21.09	0.6854	0.0
20160101	21.05	0.7318	8.913e-05
20160102	17.17	0.7318	0.0
20160103	3.101	0.7393	8.913e-05
20160104	3.119	0.7279	8.913e-05
20160105	3.12	0.7279	0.0
20160106	3.12	0.7279	0.0
20160107	3.12	0.7279	0.0
20160108	1.405	0.7279	0.0
20160109	1.387	0.7525	8.913e-05
20160110	0.3396	0.7525	0.0
20160111	1.891	0.7474	8.913e-05
20160112	1.755	0.7474	0.0
20160113	6.864	0.7602	8.913e-05
20160114	6.816	0.7602	0.0
20160115	6.803	0.7602	8.913e-05
20160116	6.847	0.7535	8.913e-05
20160117	6.847	0.7535	0.0
20160118	6.847	0.7535	0.0
20160119	6.847	0.7535	0.0
20160120	6.845	0.7535	0.0
20160121	6.842	0.7606	8.913e-05
20160122	6.453	0.7606	0.0
20160123	6.481	0.7585	8.913e-05
20160124	0.9625	0.7585	0.0
20160125	1.727	0.7611	8.913e-05
20160126	1.238	0.7611	8.913e-05
20160127	1.042	0.7611	8.913e-05
20160128	1.043	0.7607	8.913e-05
20160129	1.043	0.7607	0.0
20160130	1.043	0.7607	0.0
20160131	1.043	0.7607	0.0
20160201	0.983	0.7607	0.0
20160202	0.9882	0.7611	8.913e-05
20160203	0.9397	0.7611	0.003922
20160204	1.02	2.603	0.02059
20160205	0.153	2.603	0.1407
20160206	1.337	2.603	0.1303
20160207	1.323	4.302	0.9404
20160208	1.331	5.179	0.9344
20160209	1.323	9.223	0.9382
20160210	1.323	9.206	1.174
20160211	1.323	9.202	1.222
20160212	1.323	9.202	1.235
20160213	1.321	9.202	1.257
20160214	0.8779	24.94	1.18
20160215	0.8642	24.84	1.477
20160216	0.7428	39.0	1.287
20160217	0.6862	39.0	1.287
20160218	0.5864	38.51	1.012
20160219	0.5811	38.68	1.13
20160220	0.5757	51.7	0.8562
20160221	0.3818	57.14	0.8017
20160222	0.3529	56.77	1.23
20160223	0.3529	56.77	1.23
20160224	0.3529	56.68	1.411
20160225	0.3515	55.33	1.674
20160226	0.04697	93.2	0.4306
20160227	0.04662	92.89	0.7379
20160228	0.7919	93.18	0.6566
20160229	0.792	93.17	0.6677
20160301	0.7558	97.86	0.237
20160302	0.7558	97.85	0.237
20160303	0.8001	97.79	0.2363
20160304	0.5654	97.88	0.9802
20160305	0.5655	97.71	1.15
20160306	0.5655	97.68	1.15
20160307	0.5655	97.63	1.15
20160308	0.5655	95.48	1.172
20160309	0.1467	96.16	2.069
20160310	0.1464	96.08	2.122
20160311	0.7995	96.56	1.764
20160312	0.799	96.44	1.764
20160313	0.799	96.43	1.773
20160314	1.095	96.13	1.782
20160315	15.39	81.68	1.949
20160316	28.22	69.16	1.684
20160317	28.22	68.98	1.782
20160318	28.2	68.85	1.922
20160319	28.18	68.68	2.044
20160320	28.16	66.2	2.116
20160321	34.03	62.4	0.5026
20160322	34.02	57.77	0.4724
20160323	34.56	57.5	0.4555
20160324	34.26	56.93	0.9748
20160325	24.22	67.8	0.5463
20160326	23.08	68.08	0.5818
20160327	22.92	67.06	0.5639
20160328	20.01	71.2	0.6742
20160329	19.79	70.99	0.6746
20160330	19.62	70.06	1.651
20160331	19.31	69.66	1.986
20160401	19.09	68.51	2.796
20160402	6.347	90.58	1.733
20160403	6.288	90.34	2.021
20160404	2.807	94.13	1.801
20160405	2.768	93.69	2.293
20160406	3.914	92.9	1.959
20160407	4.197	92.61	1.962
20160408	5.594	91.24	1.926
20160409	6.256	90.62	1.894
20160410	6.254	90.61	1.875
20160411	6.252	90.54	1.938
20160412	6.252	90.53	1.929
20160413	6.247	89.21	1.96
20160414	14.01	81.2	1.827
20160415	13.99	76.19	1.998
20160416	12.58	63.58	1.783
20160417	12.27	52.64	1.441
20160418	3.846	92.1	1.812
20160419	3.956	91.55	2.333
20160420	5.237	90.51	2.463
20160421	1.377	95.26	2.538
20160422	1.343	94.92	2.939
20160423	1.34	94.79	3.079
20160424	1.331	94.48	3.429
20160425	1.307	94.09	3.907
20160426	1.464	94.21	3.622
20160427	1.464	94.21	3.623
20160428	43.55	50.79	5.163
20160429	43.27	49.85	6.39
20160430	55.55	36.0	7.991
20160501	55.52	34.79	9.234
20160502	49.61	39.45	10.48
20160503	49.75	39.35	10.45
20160504	49.75	39.33	10.46
20160505	49.75	39.32	10.47
20160506	49.57	38.84	11.03
20160507	49.57	38.8	11.05
20160508	51.89	36.3	11.22
20160509	51.84	35.63	11.47
20160510	52.68	34.06	12.03
20160511	52.59	33.23	11.83
20160512	52.61	32.05	11.7
20160513	51.18	22.9	12.37
20160514	43.71	25.53	13.03
20160515	44.37	24.78	14.25
20160516	44.27	24.07	14.06
20160517	43.27	20.49	16.14
20160518	43.06	19.69	18.22
20160519	42.27	19.04	19.73
20160520	37.67	26.63	22.84
20160521	36.98	25.82	22.62
20160522	38.66	25.07	28.76
20160523	38.27	24.77	28.75
20160524	38.0	24.15	29.51
20160525	37.51	22.21	29.48
20160526	30.24	24.92	39.13
20160527	29.55	20.2	48.5
20160528	29.3	19.94	49.02
20160529	25.83	17.86	55.19
20160530	24.15	15.59	59.42
20160531	22.24	15.34	61.79
20160601	23.87	13.91	61.61
20160602	20.88	12.42	65.85
20160603	27.57	11.01	60.59
20160604	27.5	10.88	60.71
20160605	30.61	9.716	58.78
20160606	29.74	8.43	59.92
20160607	29.47	6.655	59.05
20160608	30.64	6.384	58.05
20160609	30.56	5.484	57.76
20160610	28.75	5.07	59.44
20160611	27.28	4.366	60.67
20160612	28.71	4.357	58.99
20160613	29.29	3.27	52.35
20160614	29.04	2.832	51.39
20160615	34.12	3.186	48.79
20160616	33.55	3.148	48.69
20160617	33.33	2.929	46.18
20160618	33.31	2.922	46.21
20160619	32.81	2.854	46.19
20160620	32.81	2.854	45.97
20160621	32.12	2.331	36.96
20160622	31.65	1.502	14.65
20160623	30.09	1.397	21.07
20160624	27.62	1.049	28.43
20160625	25.78	0.8979	37.51
20160626	1.557	0.04697	65.53
20160627	1.329	0.02843	80.52
20160628	1.317	0.0279	80.46
20160629	10.41	0.607	76.73
20160630	7.732	0.3066	82.7
20160701	8.715	0.6236	82.42
20160702	7.831	0.5974	84.14
20160703	7.128	0.5713	85.66
20160704	6.437	0.6146	87.19
20160705	6.347	0.6128	87.17
20160706	8.097	0.664	85.24
20160707	8.815	1.29	83.23
20160708	7.852	1.183	83.11
20160709	8.938	1.089	82.28
20160710	8.262	1.057	81.86
20160711	7.735	1.169	76.74
20160712	4.001	0.4269	89.66
20160713	3.801	0.6726	90.08
20160714	5.747	0.8063	86.7
20160715	5.355	0.6023	85.18
20160716	5.367	0.5595	85.21
20160717	5.126	0.5529	85.83
20160718	6.599	0.5196	84.35
20160719	6.729	0.6397	84.21
20160720	5.734	0.5328	86.23
20160721	3.8	0.3277	93.72
20160722	0.6488	0.1464	98.16
20160723	1.562	0.4091	97.08
20160724	1.429	0.3341	97.23
20160725	2.161	0.3346	96.48
20160726	2.743	0.4255	95.93
20160727	2.64	0.4145	96.06
20160728	2.651	0.4253	96.03
20160729	2.39	0.4137	96.32
20160730	1.932	0.4634	96.76
20160731	2.49	0.4917	96.18
20160801	2.471	0.4717	96.1
20160802	4.006	0.3652	93.49
20160803	3.81	0.3427	90.87
20160804	3.312	0.6649	91.51
20160805	1.756	0.4607	94.98
20160806	2.555	0.5073	92.45
20160807	3.758	0.4757	90.97
20160808	3.745	0.4751	90.99
20160809	3.747	0.4852	90.14
20160810	2.687	0.3264	88.08
20160811	4.204	0.3228	86.05
20160812	4.621	0.3687	85.57
20160813	3.6	0.3047	89.4
20160814	4.888	0.2556	89.97
20160815	3.49	0.1884	91.93
20160816	1.939	0.3778	93.31
20160817	0.698	0.1653	97.7
20160818	0.7085	0.4148	97.87
20160819	1.49	0.4049	97.11
20160820	0.9717	0.2857	97.81
20160821	1.104	0.4622	97.52
20160822	0.3317	0.1177	98.9
20160823	2.236	0.3555	96.78
20160824	2.212	0.5005	96.69
20160825	2.2	0.5005	96.7
20160826	4.136	0.4951	94.75
20160827	3.882	0.4541	95.03
20160828	7.555	0.4343	91.37
20160829	7.335	0.4422	91.51
20160830	7.381	0.6172	91.28
20160831	7.806	0.7	90.72
20160901	7.751	0.6999	90.71
20160902	7.762	0.7138	89.88
20160903	5.409	0.4419	92.67
20160904	6.436	0.796	62.59
20160905	9.119	2.014	67.56
20160906	7.762	1.657	75.06
20160907	9.354	7.245	69.19
20160908	8.642	6.349	71.19
20160909	7.961	6.069	72.61
20160910	3.881	1.432	87.21
20160911	4.468	1.543	86.88
20160912	5.161	2.201	85.93
20160913	3.551	1.488	90.64
20160914	3.577	1.476	89.89
20160915	3.42	1.334	90.85
20160916	1.803	0.5591	97.03
20160917	1.546	0.5681	97.31
20160918	1.334	0.526	97.57
20160919	2.563	4.172	92.68
20160920	2.34	3.776	93.32
20160921	2.262	1.07	96.11
20160922	0.6766	0.469	98.29
20160923	1.482	0.5708	97.39
20160924	2.9	0.5086	96.03
20160925	2.874	0.4994	96.06
20160926	2.685	0.5081	96.22
20160927	5.686	0.4922	89.62
20160928	5.73	5.69	83.11
20160929	6.903	5.221	83.47
20160930	9.386	8.076	78.16
20161001	10.61	8.822	76.03
20161002	10.99	9.718	76.28
20161003	13.26	15.58	64.7
20161004	12.34	29.66	54.61
20161005	16.3	27.02	53.59
20161006	16.58	26.88	53.46
20161007	14.6	21.88	60.6
20161008	11.18	15.74	70.32
20161009	10.07	4.581	84.16
20161010	4.807	3.86	90.28
20161011	10.12	3.479	85.4
20161012	12.5	3.188	83.27
20161013	12.84	3.095	82.74
20161014	13.25	2.867	82.36
20161015	6.004	2.766	88.22
20161016	13.16	2.791	81.73
20161017	15.69	3.688	78.63
20161018	10.43	5.787	81.81
20161019	13.45	6.812	78.03
20161020	4.746	4.836	89.11
20161021	11.3	6.964	80.68
20161022	5.311	5.307	88.32
20161023	12.4	7.459	79.1
20161024	24.2	7.717	67.08
20161025	23.61	10.13	65.21
20161026	12.62	9.449	76.95
20161027	10.82	14.69	73.4
20161028	17.05	19.23	62.58
20161029	25.75	23.96	49.27
20161030	21.29	35.56	41.7
20161031	30.08	44.33	23.89
20161101	24.19	44.64	29.01
20161102	23.83	44.2	29.45
20161103	23.52	51.74	21.96
20161104	26.75	53.79	16.5
20161105	24.5	51.37	21.17
20161106	40.71	45.3	10.94
20161107	40.4	44.92	11.39
20161108	46.95	41.12	8.245
20161109	47.06	40.39	7.797
20161110	49.48	38.24	6.901
20161111	50.35	33.73	5.966
20161112	49.69	30.44	4.592
20161113	49.64	29.07	4.116
20161114	49.52	22.71	3.798
20161115	49.39	18.93	3.495
20161116	48.77	7.142	1.315
20161117	46.79	4.597	1.099
20161118	47.6	0.7115	8.913e-05
20161119	43.94	0.7115	0.0
20161120	43.88	0.7115	0.0
20161121	39.09	0.712	8.913e-05
20161122	18.51	0.7355	8.913e-05
20161123	22.72	0.7246	8.913e-05
20161124	22.41	0.7246	0.0
20161125	22.77	0.7284	8.913e-05
20161126	22.25	0.7284	0.0
20161127	25.14	0.7507	8.913e-05
20161128	28.54	0.7353	8.913e-05
20161129	27.56	0.7353	0.0
20161130	28.51	0.7408	8.913e-05
20161201	28.51	0.7408	0.0
20161202	27.72	0.7408	0.0
20161203	24.78	0.7409	8.913e-05
20161204	23.5	0.7567	8.913e-05
20161205	23.68	0.7495	8.913e-05
20161206	23.35	0.7495	0.0
20161207	23.4	0.75	8.913e-05
20161208	19.42	0.75	0.0
20161209	12.33	0.7608	8.913e-05
20161210	12.59	0.7598	8.913e-05
20161211	9.955	0.7598	0.0
20161212	10.19	0.7604	8.913e-05
20161213	10.19	0.7604	0.0
20161214	12.73	0.7511	8.913e-05
20161215	8.152	0.7511	8.913e-05
20161216	14.91	0.4693	8.913e-05
20161217	30.37	0.3203	8.913e-05
20161218	30.31	0.3203	0.0
20161219	30.31	0.3203	0.0
20161220	29.2	0.3203	0.0
20161221	37.54	0.224	8.913e-05
20161222	40.56	0.2392	8.913e-05
20161223	40.38	0.2392	0.0
20161224	49.15	0.3479	8.913e-05
20161225	52.59	0.3491	8.913e-05
20161226	53.78	0.4723	8.913e-05
20161227	54.36	0.4428	0.0
