Date	WetSnow	DrySnow	BareGround
20170406	37.47	62.41	0.1189
20170407	nan	nan	nan
20170408	10.52	89.45	0.02795
20170409	12.02	87.95	0.02841
20170410	12.14	87.83	0.02835
20170411	11.48	88.49	0.0286
20170412	9.564	90.44	0.0
20170413	4.331	95.67	0.0
20170414	2.973	97.03	0.0
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	nan	nan	nan
20170418	nan	nan	nan
20170419	nan	nan	nan
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.2546	99.75	0.0
20170424	nan	nan	nan
20170425	1.511	98.49	0.0
20170426	3.628	96.37	0.0
20170427	3.108	96.89	0.0
20170428	0.2836	99.72	0.0
20170429	0.5622	99.44	0.0
20170430	0.6098	99.39	0.0
20170501	0.944	99.06	0.0
20170502	1.048	98.95	0.0
20170503	2.622	97.38	0.0
20170504	2.723	97.28	0.0
20170505	72.33	27.66	0.009772
20170506	82.17	17.82	0.01094
20170507	82.59	17.4	0.01087
20170508	81.15	18.84	0.01078
20170509	68.61	31.38	0.01057
20170510	73.58	26.41	0.0114
20170511	48.91	51.09	0.004208
20170512	37.59	62.41	0.0006085
20170513	22.96	77.04	0.006233
20170514	13.81	86.17	0.01707
20170515	24.22	75.74	0.03566
20170516	15.55	84.43	0.02345
20170517	25.56	74.42	0.02052
20170518	38.46	61.49	0.0425
20170519	83.91	16.05	0.0403
20170520	88.28	11.69	0.03297
20170521	90.84	9.132	0.03151
20170522	90.58	9.384	0.03746
20170523	88.92	10.99	0.0994
20170524	87.13	12.78	0.09818
20170525	87.14	12.76	0.1074
20170526	85.59	14.29	0.1249
20170527	79.2	20.49	0.3123
20170528	83.36	16.37	0.2674
20170529	82.38	17.39	0.2237
20170530	83.11	16.7	0.1851
20170531	82.49	17.35	0.1565
20170601	84.44	15.41	0.1459
20170602	80.85	19.0	0.1452
20170603	44.54	55.2	0.2576
20170604	58.72	41.04	0.2389
20170605	56.25	43.5	0.2442
20170606	79.68	20.09	0.2305
20170607	63.49	36.03	0.4791
20170608	66.94	30.49	2.573
20170609	67.28	27.39	5.32
20170610	61.68	28.43	9.885
20170611	59.69	29.35	10.96
20170612	50.63	37.08	12.3
20170613	54.88	30.96	14.16
20170614	57.78	26.03	16.19
20170615	59.16	23.97	16.87
20170616	60.67	21.88	17.44
20170617	56.79	22.34	20.88
20170618	60.68	18.35	20.98
20170619	62.35	15.22	22.42
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	45.39	4.04	50.57
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	16.23	0.8812	82.89
20170724	17.22	0.7651	82.02
20170725	9.303	0.4884	90.21
20170726	11.39	0.3385	88.27
20170727	12.18	0.3131	87.51
20170728	10.1	0.2712	89.62
20170729	6.957	0.2308	92.81
20170730	10.48	0.5179	89.01
20170731	14.52	0.3357	85.14
20170801	16.27	0.3258	83.41
20170802	16.27	0.4122	83.32
20170803	17.2	0.3347	82.46
20170804	14.73	0.6755	84.59
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	14.3	2.621	83.08
20170809	14.23	2.477	83.3
20170810	14.13	3.189	82.68
20170811	11.48	2.06	86.46
20170812	12.4	2.193	85.4
20170813	12.77	1.618	85.61
20170814	13.32	1.259	85.42
20170815	nan	nan	nan
20170816	9.227	0.8929	89.88
20170817	12.16	0.6395	87.2
20170818	12.11	0.6362	87.25
20170819	11.64	0.4815	87.88
20170820	13.35	0.5983	86.05
20170821	13.64	0.4271	85.94
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	4.36	0.4822	95.16
20170905	5.667	0.3	94.03
20170906	6.856	0.3001	92.84
20170907	3.487	0.4636	96.05
20170908	6.378	0.2859	93.34
20170909	6.232	0.2941	93.47
20170910	10.99	0.9101	88.1
20170911	10.81	1.479	87.71
20170912	13.02	6.849	80.13
20170913	13.38	6.847	79.77
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	13.05	0.6798	86.27
20170923	12.49	2.014	85.49
20170924	7.919	0.3957	91.69
20170925	9.563	0.298	90.14
20170926	5.731	0.3506	93.92
20170927	2.05	0.3167	97.63
20170928	1.786	0.6184	97.6
20170929	2.641	0.3683	96.99
20170930	2.649	0.4433	96.91
20171001	1.814	0.5159	97.67
20171002	3.431	0.4063	96.16
20171003	3.5	2.624	93.88
20171004	11.92	2.197	85.88
20171005	11.67	2.135	86.2
20171006	16.06	1.957	81.99
20171007	17.38	2.422	80.2
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	8.645	10.62	80.74
20171011	14.31	13.66	72.03
20171012	16.59	18.42	64.99
20171013	6.856	31.24	61.9
20171014	12.01	33.76	54.22
20171015	10.44	40.51	49.06
20171016	22.72	36.69	40.59
20171017	19.61	57.72	22.67
20171018	30.14	52.03	17.83
20171019	33.65	53.11	13.24
20171020	16.89	81.17	1.934
20171021	16.6	81.39	2.008
20171022	8.059	90.54	1.404
20171023	19.39	79.79	0.82
20171024	15.62	83.38	1.0
20171025	11.08	87.65	1.265
20171026	16.18	82.12	1.705
20171027	16.25	82.08	1.676
20171028	22.92	75.43	1.646
20171029	16.74	81.12	2.139
20171030	14.33	83.47	2.196
20171031	11.6	86.13	2.267
20171101	8.186	89.98	1.833
20171102	7.656	89.68	2.661
20171103	13.54	84.32	2.146
20171104	22.57	73.95	3.476
20171105	20.47	76.89	2.636
20171106	15.55	82.14	2.31
20171107	16.87	80.89	2.242
20171108	17.96	79.75	2.289
20171109	22.37	75.68	1.949
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	1.346	98.04	0.6174
20180210	1.244	98.23	0.5218
20180211	0.55	96.76	2.691
20180212	0.433	96.02	3.548
20180213	1.297	96.41	2.296
20180214	0.6392	94.4	4.958
20180215	1.71	94.06	4.231
20180216	3.08	95.65	1.268
20180217	0.1928	99.46	0.3516
20180218	0.2398	99.54	0.2204
20180219	0.4843	98.13	1.39
20180220	4.171	95.57	0.2544
20180221	1.077	98.81	0.1092
20180222	0.07313	99.82	0.1054
20180223	1.277	98.51	0.2114
20180224	1.142	98.71	0.1448
20180225	3.822	96.03	0.1486
20180226	3.072	95.76	1.164
20180227	3.312	96.38	0.3044
20180228	4.522	95.23	0.2445
20180301	4.479	95.29	0.2346
20180302	4.497	95.28	0.2238
20180303	4.561	95.18	0.259
20180304	5.519	94.28	0.2016
20180305	4.27	95.59	0.1423
20180306	1.827	98.1	0.06884
20180307	2.363	97.52	0.1126
20180308	2.213	97.7	0.09044
20180309	4.532	95.47	0.001825
20180310	4.467	95.53	0.0002607
20180311	3.545	96.46	0.0
20180312	3.426	96.5	0.07581
20180313	2.778	97.15	0.0717
20180314	2.586	97.36	0.05278
20180315	0.5893	99.4	0.007699
20180316	5.867	94.13	0.00147
20180317	6.305	93.69	0.001471
20180318	5.387	94.56	0.05566
20180319	4.934	95.01	0.0601
20180320	4.291	95.65	0.05451
20180321	4.298	95.62	0.08156
20180322	3.872	96.05	0.08225
20180323	2.727	97.26	0.01361
20180324	3.163	96.84	0.0002484
20180325	3.164	96.84	0.0002488
20180326	3.094	96.91	0.0002491
20180327	2.438	97.48	0.08307
20180328	4.507	95.43	0.0656
20180329	3.978	95.86	0.1618
20180330	4.107	95.67	0.2207
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	1.869	98.03	0.09886
20180403	0.5865	99.39	0.0261
20180404	1.676	98.3	0.02561
20180405	2.301	97.67	0.0253
20180406	2.305	97.67	0.02535
20180407	2.079	97.9	0.02585
20180408	0.4169	99.56	0.02482
20180409	1.582	98.39	0.02956
20180410	2.183	97.77	0.04255
20180411	nan	nan	nan
20180412	0.6471	99.34	0.01461
20180413	1.149	98.84	0.01403
20180414	12.52	87.48	0.003429
20180415	13.86	86.14	0.003429
20180416	32.26	67.74	0.0
20180417	16.62	83.38	0.0
20180418	9.67	90.3	0.02906
20180419	14.47	85.5	0.02906
20180420	68.91	31.07	0.02442
20180421	80.25	19.73	0.01783
20180422	79.91	20.08	0.01417
20180423	72.26	27.71	0.0337
20180424	76.06	23.92	0.02296
20180425	86.18	13.81	0.0126
20180426	79.52	20.46	0.02133
20180427	79.34	20.63	0.02186
20180428	82.61	17.37	0.01334
20180429	85.4	14.6	0.004279
20180430	86.89	13.11	0.001469
20180501	66.35	33.03	0.6204
20180502	64.91	34.65	0.433
20180503	71.11	28.42	0.4641
20180504	73.71	25.88	0.408
20180505	69.93	29.63	0.4452
20180506	83.98	15.63	0.3971
20180507	84.08	15.52	0.3969
20180508	70.52	28.99	0.4938
20180509	60.62	38.34	1.042
20180510	65.52	31.79	2.689
20180511	63.96	32.59	3.452
20180512	62.05	34.14	3.806
20180513	60.87	34.48	4.65
20180514	43.17	46.28	10.55
20180515	46.29	41.64	12.07
20180516	46.54	35.27	18.2
20180517	37.1	37.93	24.97
20180518	46.99	26.56	26.45
20180519	46.52	25.76	27.72
20180520	49.22	23.05	27.72
20180521	51.04	21.0	27.96
20180522	53.23	19.15	27.61
20180523	59.67	16.04	24.28
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	33.66	6.499	59.84
20180602	34.02	5.357	60.62
20180603	38.19	4.421	57.39
20180604	47.19	2.33	50.48
20180605	46.47	5.189	48.34
20180606	48.06	5.035	46.91
20180607	52.56	4.558	42.89
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	29.17	3.759	67.07
20180618	28.83	3.73	67.44
20180619	29.43	3.689	66.88
20180620	29.34	7.913	62.75
20180621	29.99	8.382	61.63
20180622	29.6	8.235	62.16
20180623	29.11	8.235	62.66
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	13.47	3.479	83.05
20180702	10.16	1.791	88.05
20180703	11.71	1.554	86.73
20180704	12.92	1.456	85.63
20180705	13.8	1.055	85.15
20180706	13.7	1.094	85.21
20180707	13.69	1.097	85.22
20180708	10.68	0.6251	88.69
20180709	11.98	0.529	87.49
20180710	8.226	0.4509	91.32
20180711	4.367	0.4595	95.17
20180712	3.047	0.4229	96.53
20180713	2.287	0.359	97.35
20180714	3.408	0.2567	96.34
20180715	4.653	0.3195	95.03
20180716	3.754	0.3605	95.89
20180717	2.612	0.2476	97.14
20180718	1.141	0.1338	98.73
20180719	2.914	0.2892	96.8
20180720	2.276	0.2058	97.52
20180721	3.077	0.2852	96.64
20180722	4.923	0.2446	94.83
20180723	5.187	0.2849	94.53
20180724	5.142	0.2662	94.59
20180725	5.723	0.3216	93.96
20180726	4.57	0.27	95.16
20180727	3.672	0.2952	96.03
20180728	0.8012	0.4046	98.79
20180729	1.3	0.3149	98.39
20180730	1.235	0.3501	98.41
20180731	0.8765	0.3581	98.77
20180801	0.5644	0.06511	99.37
20180802	3.345	0.09551	96.56
20180803	5.323	0.2731	94.4
20180804	5.177	0.2939	94.53
20180805	4.506	0.2668	95.23
20180806	4.883	0.316	94.8
20180807	6.212	0.2261	93.56
20180808	6.747	0.2863	92.97
20180809	6.849	0.5719	92.58
20180810	8.312	0.4608	91.23
20180811	7.773	0.7258	91.5
20180812	9.194	0.7447	90.06
20180813	9.295	0.9983	89.71
20180814	10.37	1.237	88.4
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	7.995	0.677	91.33
20180820	9.05	1.952	89.0
20180821	8.039	3.103	88.86
20180822	7.51	1.633	90.86
20180823	6.169	1.616	92.22
20180824	7.832	1.516	90.65
20180825	8.25	1.579	90.17
20180826	6.895	0.8733	92.23
20180827	7.976	0.8723	91.15
20180828	2.856	0.5441	96.6
20180829	3.098	0.4448	96.46
20180830	5.538	0.4464	94.02
20180831	6.481	0.2162	93.3
20180901	6.078	0.3364	93.59
20180902	6.642	0.4361	92.92
20180903	7.198	3.446	89.36
20180904	4.932	2.577	92.49
20180905	3.475	0.3664	96.16
20180906	1.255	0.06874	98.68
20180907	3.076	0.3041	96.62
20180908	4.683	0.262	95.06
20180909	1.809	0.3297	97.86
20180910	0.9149	0.2002	98.88
20180911	2.126	1.074	96.8
20180912	5.121	0.6461	94.23
20180913	7.12	0.6919	92.19
20180914	7.226	1.682	91.09
20180915	10.03	1.602	88.37
20180916	12.92	2.78	84.3
20180917	12.84	2.577	84.59
20180918	13.59	2.486	83.92
20180919	15.23	13.37	71.39
20180920	14.37	10.59	75.04
20180921	13.04	8.034	78.93
20180922	7.043	5.992	86.96
20180923	10.91	5.752	83.34
20180924	16.69	5.691	77.62
20180925	20.59	7.479	71.93
20180926	21.1	6.593	72.31
20180927	30.06	22.47	47.47
20180928	26.42	38.59	34.99
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	48.81	41.48	9.712
20181002	48.83	41.53	9.638
20181003	35.88	57.59	6.528
20181004	33.54	58.8	7.653
20181005	33.53	61.2	5.274
20181006	34.1	61.06	4.845
20181007	31.38	64.21	4.402
20181008	26.77	68.9	4.33
20181009	24.17	71.83	3.995
20181010	nan	nan	nan
20181011	63.35	34.2	2.454
20181012	44.88	50.75	4.374
20181013	53.76	42.16	4.077
20181014	55.79	39.99	4.221
20181015	44.53	42.21	13.26
20181016	38.5	28.87	32.63
20181017	33.7	27.58	38.72
20181018	33.53	24.44	42.03
20181019	32.12	32.89	35.0
20181020	29.65	38.9	31.44
20181021	31.08	43.91	25.01
20181022	28.6	46.65	24.75
20181023	34.37	46.75	18.88
20181024	9.087	73.49	17.42
20181025	32.26	57.78	9.96
20181026	38.37	53.68	7.952
20181027	23.64	69.72	6.637
20181028	24.46	66.83	8.707
20181029	17.18	76.08	6.736
20181030	39.37	57.98	2.642
20181031	45.27	52.63	2.101
20181101	27.65	69.64	2.705
20181102	36.09	61.55	2.355
20181103	32.03	64.86	3.102
20181104	57.09	40.94	1.97
20181105	50.16	47.11	2.729
20181106	45.38	50.97	3.643
20181107	49.17	46.46	4.37
20181108	53.82	41.8	4.38
20181109	53.64	41.96	4.401
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	7.118	90.23	2.654
20190208	17.36	81.34	1.294
20190209	5.996	93.39	0.6187
20190210	17.45	81.92	0.6271
20190211	20.53	78.87	0.6016
20190212	14.85	83.94	1.203
20190213	12.49	85.97	1.548
20190214	9.691	88.01	2.304
20190215	8.831	89.17	1.999
20190216	11.29	86.62	2.087
20190217	3.657	94.01	2.334
20190218	4.329	93.42	2.25
20190219	4.214	93.7	2.088
20190220	8.774	88.55	2.675
20190221	4.331	93.48	2.193
20190222	22.72	75.7	1.584
20190223	54.4	44.67	0.9397
20190224	67.59	32.05	0.358
20190225	70.0	29.32	0.6815
20190226	74.09	25.41	0.5018
20190227	72.5	27.06	0.4379
20190228	66.4	32.9	0.6947
20190301	62.5	36.86	0.641
20190302	56.91	42.62	0.4685
20190303	46.84	52.77	0.3867
20190304	45.62	54.13	0.2579
20190305	45.28	54.46	0.2603
20190306	44.46	55.27	0.2716
20190307	32.38	67.41	0.2015
20190308	29.49	70.41	0.1021
20190309	nan	nan	nan
20190310	nan	nan	nan
20190311	7.26	92.7	0.04219
20190312	7.294	92.48	0.2293
20190313	6.885	92.88	0.2305
20190314	5.506	94.2	0.2952
20190315	5.123	94.52	0.3548
20190316	5.036	94.6	0.3621
20190317	3.289	96.53	0.1849
20190318	2.612	97.19	0.1991
20190319	2.433	97.51	0.06155
20190320	2.159	97.74	0.09941
20190321	nan	nan	nan
20190322	1.296	98.49	0.2113
20190323	1.113	98.54	0.3476
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	0.2728	99.72	0.00657
20190406	0.02845	99.97	0.0
20190407	0.1508	99.85	0.0
20190408	0.1562	99.84	0.0
20190409	0.3187	99.68	0.0
20190410	0.2932	99.71	0.0
20190411	0.3456	99.65	0.0
20190412	0.4194	99.58	0.0
20190413	0.466	99.53	0.0
20190414	1.688	98.31	0.0
20190415	11.92	88.08	0.0
20190416	8.101	91.9	0.0
20190417	6.526	93.47	0.0
20190418	6.523	93.47	0.006978
20190419	8.074	91.92	0.006973
20190420	18.63	81.37	0.006932
20190421	83.01	16.98	0.008287
20190422	68.94	31.05	0.001986
20190423	81.97	17.93	0.1047
20190424	86.0	13.9	0.09512
20190425	71.12	28.58	0.292
20190426	21.86	0.005129	78.13
20190427	72.11	3.629	24.26
20190428	73.97	24.0	2.029
20190429	75.74	22.45	1.808
20190430	76.23	21.89	1.875
20190501	83.34	15.1	1.567
20190502	83.23	15.21	1.566
20190503	83.96	15.2	0.8393
20190504	80.41	18.97	0.6198
20190505	76.24	23.31	0.4454
20190506	83.36	16.42	0.2225
20190507	82.26	17.54	0.1953
20190508	82.47	17.34	0.1934
20190509	63.41	36.35	0.2362
20190510	79.35	20.43	0.2235
20190511	77.55	21.97	0.478
20190512	78.82	20.72	0.4539
20190513	81.94	17.63	0.4227
20190514	81.5	17.89	0.6111
20190515	80.31	18.63	1.064
20190516	85.31	13.59	1.1
20190517	75.18	22.78	2.032
20190518	75.86	19.86	4.286
20190519	66.32	28.4	5.282
20190520	66.66	27.47	5.87
20190521	63.02	30.92	6.061
20190522	65.57	27.91	6.521
20190523	67.77	25.05	7.179
20190524	69.19	23.51	7.297
20190525	72.69	20.16	7.145
20190526	nan	nan	nan
20190527	76.93	16.72	6.351
20190528	76.74	17.0	6.258
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	64.03	15.1	20.87
20190607	61.3	14.92	23.78
20190608	62.08	13.49	24.43
20190609	61.65	13.54	24.81
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	8.204	0.00635	91.79
20190614	25.35	2.074	72.57
20190615	28.03	1.704	70.26
20190616	31.87	1.053	67.07
20190617	30.49	1.926	67.59
20190618	32.35	1.426	66.23
20190619	32.31	1.43	66.26
20190620	35.17	2.354	62.48
20190621	36.02	2.303	61.67
20190622	38.03	1.885	60.08
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	28.83	0.06435	71.11
20190705	32.37	0.3831	67.25
20190706	32.57	0.4034	67.03
20190707	31.57	0.3543	68.08
20190708	22.68	2.472	74.84
20190709	18.09	1.688	80.22
20190710	21.11	1.288	77.6
20190711	19.46	1.309	79.23
20190712	17.21	1.058	81.73
20190713	10.11	0.9386	88.95
20190714	13.23	0.8564	85.91
20190715	13.61	0.3815	86.01
20190716	18.99	0.2738	80.74
20190717	21.97	0.2564	77.77
20190718	19.34	0.7676	79.89
20190719	11.86	0.4632	87.68
20190720	10.42	0.683	88.9
20190721	11.82	0.5724	87.6
20190722	11.55	0.576	87.87
20190723	10.37	0.7079	88.92
20190724	10.21	0.7088	89.08
20190725	9.385	0.5973	90.02
20190726	2.316	0.2137	97.47
20190727	0.281	0.03899	99.68
20190728	0.1303	0.01739	99.85
20190729	0.08177	0.004407	99.91
20190730	0.04185	0.0	99.96
20190731	0.03571	0.0	99.96
20190801	1.695	0.3936	97.91
20190802	2.842	0.176	96.98
20190803	4.309	0.312	95.38
20190804	3.476	0.4072	96.12
20190805	4.938	0.2201	94.84
20190806	2.223	0.1546	97.62
20190807	3.71	0.2402	96.05
20190808	3.649	0.2202	96.13
20190809	5.301	0.2256	94.47
20190810	9.279	0.1338	90.59
20190811	9.42	0.1703	90.41
20190812	7.098	0.159	92.74
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	10.47	0.8854	88.64
20190818	9.642	1.765	88.59
20190819	10.62	1.829	87.55
20190820	9.876	1.707	88.42
20190821	7.58	2.202	90.22
20190822	10.29	2.055	87.66
20190823	9.815	1.887	88.3
20190824	10.14	1.553	88.31
20190825	nan	nan	nan
20190826	12.68	1.254	86.06
20190827	13.54	1.235	85.23
20190828	3.47	0.4623	96.07
20190829	5.261	0.3826	94.36
20190830	5.383	0.39	94.23
20190831	6.1	0.4866	93.41
20190901	2.809	0.2176	96.97
20190902	6.568	0.3332	93.1
20190903	9.619	0.2722	90.11
20190904	8.093	1.729	90.18
20190905	8.58	1.69	89.73
20190906	11.33	1.556	87.12
20190907	11.94	1.874	86.19
20190908	15.18	1.584	83.24
20190909	7.18	1.515	91.31
20190910	7.175	1.042	91.78
20190911	4.836	0.5458	94.62
20190912	8.695	0.8145	90.49
20190913	9.2	1.814	88.99
20190914	11.86	4.367	83.77
20190915	18.23	3.953	77.81
20190916	10.55	4.217	85.24
20190917	11.41	4.028	84.57
20190918	18.15	13.46	68.4
20190919	22.17	29.44	48.4
20190920	24.76	31.47	43.76
20190921	22.01	47.77	30.22
20190922	22.19	49.79	28.02
20190923	nan	nan	nan
20190924	15.1	66.36	18.54
20190925	23.4	58.12	18.48
20190926	22.97	34.83	42.21
20190927	23.38	16.67	59.95
20190928	14.28	11.82	73.9
20190929	15.62	11.74	72.63
20190930	17.02	12.13	70.85
20191001	24.04	13.34	62.62
20191002	26.0	22.35	51.65
20191003	25.9	22.11	51.99
20191004	22.09	44.69	33.21
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	29.51	61.91	8.573
