Date	WetSnow	DrySnow	BareGround
20170418	5.123	94.88	0.0
20170419	5.294	94.71	0.0
20170420	5.083	94.92	0.0
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.9519	99.05	0.0
20170424	nan	nan	nan
20170425	0.9538	99.05	0.0
20170426	1.656	98.34	0.0
20170427	1.357	98.64	0.0
20170428	0.424	99.58	0.0
20170429	0.5703	99.43	0.0
20170430	0.7526	99.25	0.0
20170501	1.314	98.69	0.0
20170502	1.772	98.23	0.0
20170503	11.1	88.9	0.0
20170504	14.5	85.5	0.0
20170505	23.09	76.91	0.0
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	nan	nan	nan
20170509	nan	nan	nan
20170510	nan	nan	nan
20170511	28.32	71.29	0.3877
20170512	13.62	85.76	0.622
20170513	19.15	80.44	0.4168
20170514	8.485	90.7	0.8163
20170515	20.83	77.79	1.377
20170516	19.91	78.71	1.377
20170517	23.01	75.62	1.377
20170518	22.28	74.8	2.914
20170519	26.05	71.1	2.844
20170520	29.11	68.17	2.715
20170521	35.16	62.29	2.555
20170522	nan	nan	nan
20170523	nan	nan	nan
20170524	nan	nan	nan
20170525	nan	nan	nan
20170526	nan	nan	nan
20170527	nan	nan	nan
20170528	nan	nan	nan
20170529	nan	nan	nan
20170530	nan	nan	nan
20170531	nan	nan	nan
20170601	nan	nan	nan
20170602	nan	nan	nan
20170603	nan	nan	nan
20170604	nan	nan	nan
20170605	nan	nan	nan
20170606	nan	nan	nan
20170607	nan	nan	nan
20170608	9.664	49.17	41.16
20170609	9.187	44.81	46.01
20170610	nan	nan	nan
20170611	5.541	39.72	54.74
20170612	3.99	37.85	58.16
20170613	5.009	32.1	62.89
20170614	nan	nan	nan
20170615	nan	nan	nan
20170616	nan	nan	nan
20170617	nan	nan	nan
20170618	nan	nan	nan
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	nan	nan	nan
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	0.07332	0.0	99.93
20170724	0.2578	0.0	99.74
20170725	0.1177	0.0	99.88
20170726	0.5369	0.0	99.46
20170727	0.4234	0.0	99.58
20170728	0.2052	0.0	99.79
20170729	0.1197	0.0	99.88
20170730	0.1755	0.1113	99.71
20170731	0.5791	0.1115	99.31
20170801	0.6705	0.1118	99.22
20170802	0.6392	0.1119	99.25
20170803	0.593	0.113	99.29
20170804	nan	nan	nan
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	0.8946	5.258	93.85
20170808	0.5488	0.8621	98.59
20170809	0.5488	0.8621	98.59
20170810	0.548	1.909	97.54
20170811	0.5347	1.228	98.24
20170812	0.8412	2.408	96.75
20170813	nan	nan	nan
20170814	nan	nan	nan
20170815	nan	nan	nan
20170816	nan	nan	nan
20170817	nan	nan	nan
20170818	nan	nan	nan
20170819	nan	nan	nan
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	0.4713	0.03928	99.49
20170905	0.9271	0.0	99.07
20170906	1.158	0.0	98.84
20170907	0.4732	0.0	99.53
20170908	0.8744	0.0	99.13
20170909	0.8704	0.0	99.13
20170910	0.9542	0.0	99.05
20170911	0.9292	0.01083	99.06
20170912	1.253	2.47	96.28
20170913	1.253	2.476	96.27
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	2.856	0.0	97.14
20170923	2.848	1.942	95.21
20170924	1.045	0.01938	98.94
20170925	1.019	0.01075	98.97
20170926	0.8813	0.01077	99.11
20170927	0.1329	0.06215	99.8
20170928	0.3818	0.06006	99.56
20170929	0.918	0.0086	99.07
20170930	2.582	0.0	97.42
20171001	0.6473	0.0	99.35
20171002	0.6605	0.0	99.34
20171003	0.6611	1.442	97.9
20171004	0.9175	1.367	97.72
20171005	0.8036	0.8123	98.38
20171006	1.684	0.808	97.51
20171007	1.407	0.8209	97.77
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	nan	nan	nan
20171012	nan	nan	nan
20171013	nan	nan	nan
20171014	nan	nan	nan
20171015	nan	nan	nan
20171016	nan	nan	nan
20171017	0.6038	11.35	88.04
20171018	nan	nan	nan
20171019	nan	nan	nan
20171020	nan	nan	nan
20171021	22.23	62.45	15.33
20171022	13.34	70.84	15.82
20171023	66.9	28.27	4.833
20171024	71.8	25.52	2.675
20171025	53.62	41.75	4.63
20171026	52.11	41.99	5.895
20171027	51.43	42.97	5.6
20171028	36.37	56.63	7.002
20171029	21.72	71.03	7.258
20171030	32.91	64.56	2.527
20171031	4.815	94.2	0.9893
20171101	24.1	75.73	0.1761
20171102	20.74	77.69	1.572
20171103	16.74	80.88	2.375
20171104	9.32	85.84	4.84
20171105	9.704	86.02	4.28
20171106	6.921	91.16	1.923
20171107	nan	nan	nan
20171108	nan	nan	nan
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	nan	nan	nan
20180210	nan	nan	nan
20180211	1.508	96.54	1.957
20180212	1.635	96.0	2.363
20180213	8.471	89.23	2.295
20180214	0.8697	95.6	3.53
20180215	6.72	90.2	3.078
20180216	14.18	85.42	0.407
20180217	10.41	89.07	0.5194
20180218	20.19	79.51	0.2947
20180219	11.87	85.95	2.173
20180220	27.21	72.73	0.05936
20180221	16.73	82.95	0.3265
20180222	4.872	95.06	0.06784
20180223	18.0	81.8	0.1929
20180224	10.73	88.97	0.2989
20180225	30.69	68.97	0.3455
20180226	6.949	92.38	0.6699
20180227	17.87	82.13	0.0
20180228	21.48	78.52	0.0
20180301	21.12	78.88	0.0
20180302	21.35	78.65	0.0
20180303	21.15	78.64	0.2125
20180304	27.26	72.4	0.3412
20180305	17.49	81.35	1.162
20180306	8.8	91.14	0.06428
20180307	23.1	76.53	0.3722
20180308	13.19	86.68	0.1305
20180309	35.75	64.21	0.04318
20180310	18.2	81.78	0.01511
20180311	13.81	86.11	0.07989
20180312	15.9	84.08	0.01937
20180313	22.69	77.28	0.03025
20180314	23.52	76.48	0.0
20180315	8.715	91.25	0.03613
20180316	24.57	75.42	0.00636
20180317	26.74	73.26	0.0
20180318	24.72	75.28	0.0
20180319	24.89	75.11	0.0
20180320	19.6	80.4	0.0
20180321	18.8	80.93	0.2735
20180322	18.58	81.15	0.2738
20180323	9.769	90.23	0.0
20180324	21.39	78.61	0.0
20180325	21.8	78.2	0.0
20180326	23.38	76.62	0.0
20180327	21.93	77.96	0.106
20180328	20.55	79.14	0.3074
20180329	20.17	79.52	0.3074
20180330	16.02	83.66	0.3216
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	4.287	95.71	0.0
20180403	0.14	99.86	0.0
20180404	0.7849	99.22	0.0
20180405	1.046	98.8	0.1591
20180406	1.336	98.5	0.1591
20180407	1.533	98.2	0.2651
20180408	0.1908	99.6	0.212
20180409	0.3201	99.27	0.407
20180410	nan	nan	nan
20180411	nan	nan	nan
20180412	0.9404	99.06	0.0
20180413	1.187	98.81	0.0
20180414	5.143	94.86	0.0
20180415	5.039	94.96	0.0
20180416	11.75	88.25	0.0
20180417	12.21	87.79	0.0
20180418	5.539	94.38	0.07844
20180419	14.59	85.33	0.07844
20180420	22.83	77.09	0.07844
20180421	33.92	66.0	0.07844
20180422	45.27	54.65	0.07844
20180423	28.64	70.57	0.7928
20180424	32.12	67.09	0.7928
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	24.08	56.05	19.87
20180505	22.0	58.2	19.8
20180506	15.96	59.18	24.86
20180507	16.04	59.09	24.86
20180508	11.34	57.84	30.82
20180509	5.051	60.35	34.6
20180510	5.011	45.76	49.23
20180511	4.609	41.25	54.14
20180512	3.219	37.81	58.97
20180513	3.32	37.42	59.26
20180514	0.8407	30.68	68.47
20180515	0.6797	24.14	75.18
20180516	1.07	20.03	78.9
20180517	0.6901	16.29	83.02
20180518	0.6637	14.02	85.31
20180519	nan	nan	nan
20180520	nan	nan	nan
20180521	nan	nan	nan
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	nan	nan	nan
20180602	nan	nan	nan
20180603	nan	nan	nan
20180604	nan	nan	nan
20180605	0.1893	4.662	95.15
20180606	nan	nan	nan
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	nan	nan	nan
20180618	nan	nan	nan
20180619	nan	nan	nan
20180620	nan	nan	nan
20180621	nan	nan	nan
20180622	nan	nan	nan
20180623	nan	nan	nan
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	0.01304	0.428	99.56
20180702	0.04086	0.1075	99.85
20180703	0.1656	0.1075	99.73
20180704	0.1635	0.1075	99.73
20180705	0.1888	0.04292	99.77
20180706	0.1888	0.04292	99.77
20180707	0.1896	0.04308	99.77
20180708	0.08235	0.04334	99.87
20180709	0.1977	0.04443	99.76
20180710	0.1098	0.0	99.89
20180711	0.01499	0.0	99.99
20180712	0.006431	0.0	99.99
20180713	0.002127	0.0	100.0
20180714	0.1042	0.0	99.9
20180715	0.3896	0.0	99.61
20180716	0.1277	0.0	99.87
20180717	0.0468	0.0	99.95
20180718	0.006387	0.0	99.99
20180719	0.00851	0.0	99.99
20180720	0.006398	0.0	99.99
20180721	0.1407	0.0	99.86
20180722	0.1448	0.0	99.86
20180723	0.09809	0.0	99.9
20180724	0.09844	0.0	99.9
20180725	0.0965	0.0	99.9
20180726	0.03766	0.0	99.96
20180727	0.1426	0.0	99.86
20180728	0.004279	0.0	100.0
20180729	0.0553	0.0	99.94
20180730	0.0553	0.0	99.94
20180731	0.0319	0.0	99.97
20180801	0.008504	0.0	99.99
20180802	0.1321	0.0	99.87
20180803	0.2368	0.0	99.76
20180804	0.222	0.0	99.78
20180805	0.2023	0.0	99.8
20180806	0.2719	0.0	99.73
20180807	0.4305	0.0	99.57
20180808	nan	nan	nan
20180809	nan	nan	nan
20180810	nan	nan	nan
20180811	nan	nan	nan
20180812	nan	nan	nan
20180813	nan	nan	nan
20180814	nan	nan	nan
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	0.04545	1.509	98.45
20180823	0.04539	1.344	98.61
20180824	0.1186	1.32	98.56
20180825	nan	nan	nan
20180826	nan	nan	nan
20180827	0.345	1.449	98.21
20180828	0.05563	0.006419	99.94
20180829	0.05589	0.006449	99.94
20180830	0.09259	0.00646	99.9
20180831	0.3859	0.3837	99.23
20180901	0.5975	0.0	99.4
20180902	0.6056	0.0	99.39
20180903	0.5665	9.079	90.35
20180904	0.3214	8.631	91.05
20180905	0.2267	0.0	99.77
20180906	0.1072	0.0	99.89
20180907	0.2524	0.0	99.75
20180908	0.2093	0.0	99.79
20180909	0.0554	0.0	99.94
20180910	0.006391	0.0	99.99
20180911	0.01916	0.5023	99.48
20180912	0.3004	0.458	99.24
20180913	0.3636	0.4213	99.22
20180914	0.3302	2.003	97.67
20180915	0.2905	1.936	97.77
20180916	0.2918	3.622	96.09
20180917	0.2384	0.543	99.22
20180918	0.2156	0.5246	99.26
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	0.02588	0.4485	99.53
20180923	0.02588	0.4314	99.54
20180924	0.2073	0.4363	99.36
20180925	0.3233	1.588	98.09
20180926	0.322	1.586	98.09
20180927	0.7807	8.732	90.49
20180928	nan	nan	nan
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	nan	nan	nan
20181013	nan	nan	nan
20181014	nan	nan	nan
20181015	nan	nan	nan
20181016	nan	nan	nan
20181017	nan	nan	nan
20181018	nan	nan	nan
20181019	nan	nan	nan
20181020	nan	nan	nan
20181021	nan	nan	nan
20181022	nan	nan	nan
20181023	3.247	38.53	58.23
20181024	11.11	50.95	37.94
20181025	66.04	19.71	14.25
20181026	83.77	11.56	4.668
20181027	76.74	19.14	4.125
20181028	74.43	17.51	8.061
20181029	54.92	32.53	12.55
20181030	72.29	21.37	6.341
20181031	81.61	15.75	2.646
20181101	47.13	46.33	6.545
20181102	47.64	45.83	6.528
20181103	41.36	45.99	12.64
20181104	41.51	45.84	12.65
20181105	22.62	60.49	16.89
20181106	18.92	64.62	16.46
20181107	nan	nan	nan
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	nan	nan	nan
20190209	17.64	82.01	0.3545
20190210	30.0	69.7	0.307
20190211	38.77	61.03	0.1932
20190212	28.13	69.72	2.145
20190213	22.98	75.65	1.371
20190214	19.74	78.51	1.756
20190215	38.24	60.41	1.35
20190216	nan	nan	nan
20190217	24.71	74.3	0.9874
20190218	65.4	34.19	0.4075
20190219	66.36	33.24	0.3978
20190220	56.28	43.31	0.4101
20190221	45.23	53.88	0.894
20190222	49.2	49.91	0.8922
20190223	44.57	53.23	2.203
20190224	37.88	60.63	1.485
20190225	47.33	51.46	1.21
20190226	52.92	46.02	1.055
20190227	nan	nan	nan
20190228	nan	nan	nan
20190301	90.7	9.118	0.1868
20190302	77.96	22.01	0.03011
20190303	54.9	45.02	0.08371
20190304	62.2	37.56	0.2398
20190305	62.2	37.56	0.2398
20190306	62.14	37.62	0.2404
20190307	35.29	64.65	0.0541
20190308	32.93	67.02	0.05424
20190309	32.56	67.38	0.05509
20190310	9.207	90.74	0.05454
20190311	7.088	92.91	0.0
20190312	7.779	91.81	0.4139
20190313	7.537	92.05	0.4151
20190314	6.301	93.16	0.535
20190315	5.999	93.46	0.5369
20190316	5.802	93.66	0.5371
20190317	4.687	95.22	0.09291
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	45.74	54.26	0.0
20190406	19.04	80.96	0.0
20190407	20.12	79.88	0.0
20190408	14.82	84.97	0.2123
20190409	3.978	96.02	0.0
20190410	1.016	98.98	0.0
20190411	2.618	97.38	0.0
20190412	2.648	97.35	0.0
20190413	2.883	97.12	0.0
20190414	12.46	87.54	0.0
20190415	19.51	80.49	0.0
20190416	17.82	82.18	0.0
20190417	48.91	51.09	0.0
20190418	48.91	51.09	0.0
20190419	50.6	49.4	0.0
20190420	54.5	45.5	0.0
20190421	59.99	40.0	0.002122
20190422	40.34	59.65	0.002122
20190423	38.14	61.75	0.1081
20190424	45.04	54.86	0.1081
20190425	16.43	83.21	0.3562
20190426	6.811	0.0	93.19
20190427	14.4	69.2	16.4
20190428	16.52	77.96	5.524
20190429	30.21	64.25	5.541
20190430	30.5	63.96	5.541
20190501	38.09	56.5	5.41
20190502	37.21	57.34	5.45
20190503	46.68	50.1	3.221
20190504	43.12	54.64	2.237
20190505	nan	nan	nan
20190506	nan	nan	nan
20190507	nan	nan	nan
20190508	nan	nan	nan
20190509	nan	nan	nan
20190510	nan	nan	nan
20190511	nan	nan	nan
20190512	nan	nan	nan
20190513	nan	nan	nan
20190514	nan	nan	nan
20190515	nan	nan	nan
20190516	nan	nan	nan
20190517	nan	nan	nan
20190518	nan	nan	nan
20190519	nan	nan	nan
20190520	nan	nan	nan
20190521	nan	nan	nan
20190522	nan	nan	nan
20190523	10.41	33.11	56.48
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	0.0	0.0	100.0
20190614	0.00212	0.04664	99.95
20190615	0.06784	0.08692	99.85
20190616	0.3625	0.0848	99.55
20190617	0.2289	0.1208	99.65
20190618	0.265	0.6042	99.13
20190619	0.265	0.6042	99.13
20190620	0.2522	0.3174	99.43
20190621	0.2543	0.2719	99.47
20190622	0.3341	0.2539	99.41
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	0.0	0.0	100.0
20190704	nan	nan	nan
20190705	0.4297	0.02436	99.55
20190706	0.4302	0.02439	99.55
20190707	0.249	0.02204	99.73
20190708	0.05165	0.1399	99.81
20190709	0.3099	0.08177	99.61
20190710	0.5276	0.08217	99.39
20190711	0.4221	0.08225	99.5
20190712	0.2199	0.06683	99.71
20190713	0.04508	0.06655	99.89
20190714	0.2535	0.06659	99.68
20190715	0.3624	0.03667	99.6
20190716	0.9683	0.03691	98.99
20190717	1.082	0.037	98.88
20190718	0.3316	0.1141	99.55
20190719	0.0709	0.1139	99.82
20190720	0.09844	0.1422	99.76
20190721	0.3988	0.1424	99.46
20190722	0.4741	0.0721	99.45
20190723	0.377	0.13	99.49
20190724	0.3705	0.13	99.5
20190725	nan	nan	nan
20190726	0.05131	0.01924	99.93
20190727	0.004259	0.01917	99.98
20190728	0.0	0.01913	99.98
20190729	0.0	0.01912	99.98
20190730	0.0	0.0	100.0
20190731	0.0	0.0	100.0
20190801	0.1166	0.09331	99.79
20190802	0.5732	0.03184	99.39
20190803	0.768	0.0	99.23
20190804	0.3335	0.0	99.67
20190805	0.4544	0.1338	99.41
20190806	0.07433	0.0361	99.89
20190807	0.627	0.03613	99.34
20190808	0.5162	0.03626	99.45
20190809	1.099	0.04064	98.86
20190810	0.6051	0.0	99.39
20190811	0.613	0.0	99.39
20190812	0.1821	0.0	99.82
20190813	0.2704	0.0	99.73
20190814	0.4283	4.626	94.95
20190815	0.4615	4.629	94.91
20190816	0.4384	4.655	94.91
20190817	0.1833	0.36	99.46
20190818	0.1548	0.3596	99.49
20190819	nan	nan	nan
20190820	nan	nan	nan
20190821	0.4463	1.591	97.96
20190822	0.5513	1.59	97.86
20190823	0.396	0.344	99.26
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	nan	nan	nan
20190829	nan	nan	nan
20190830	nan	nan	nan
20190831	nan	nan	nan
20190901	0.07548	0.05392	99.87
20190902	0.4796	0.2161	99.3
20190903	0.3685	0.2155	99.42
20190904	0.2226	4.238	95.54
20190905	0.2377	4.238	95.52
20190906	0.2615	4.238	95.5
20190907	0.6362	2.39	96.97
20190908	nan	nan	nan
20190909	nan	nan	nan
20190910	nan	nan	nan
20190911	nan	nan	nan
20190912	nan	nan	nan
20190913	nan	nan	nan
20190914	nan	nan	nan
20190915	nan	nan	nan
20190916	0.5487	0.6405	98.81
20190917	0.4412	0.6431	98.92
20190918	0.4063	13.06	86.53
20190919	0.6474	30.07	69.29
20190920	0.7967	30.17	69.04
20190921	0.6029	34.43	64.96
20190922	0.5665	40.22	59.21
20190923	nan	nan	nan
20190924	nan	nan	nan
20190925	nan	nan	nan
20190926	nan	nan	nan
20190927	1.162	7.65	91.19
20190928	1.765	4.063	94.17
20190929	1.758	4.147	94.1
20190930	1.863	4.555	93.58
20191001	1.976	8.4	89.62
20191002	0.9888	18.89	80.12
20191003	0.985	18.16	80.86
20191004	0.9537	15.26	83.79
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	2.617	30.26	67.13
20191009	nan	nan	nan
20191010	32.76	26.0	41.25
20191011	32.02	24.18	43.8
20191012	29.05	23.14	47.81
20191013	24.9	29.96	45.14
20191014	89.92	7.745	2.332
20191015	85.89	12.02	2.085
20191016	87.95	7.183	4.872
20191017	57.54	13.8	28.67
20191018	60.53	17.42	22.05
20191019	51.81	29.4	18.79
20191020	90.72	6.574	2.703
20191021	93.81	4.761	1.431
20191022	72.62	25.56	1.821
20191023	54.28	42.58	3.138
20191024	54.44	42.47	3.097
20191025	28.69	69.58	1.726
20191026	2.101	73.98	23.91
20191027	13.62	78.36	8.022
20191028	63.69	34.48	1.827
20191029	56.04	42.01	1.95
20191030	84.48	15.4	0.1145
20191031	65.77	33.47	0.761
20191101	68.78	30.58	0.6466
20191102	76.56	23.02	0.422
20191103	37.89	62.09	0.01485
20191104	50.63	49.07	0.299
20191105	38.48	60.27	1.258
20191106	63.47	35.91	0.619
20191107	73.03	26.54	0.4285
20191108	73.21	26.36	0.4289
20191109	84.22	15.6	0.1785
20191110	85.92	13.9	0.1816
20191111	93.82	6.154	0.02844
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
