Date	WetSnow	DrySnow	BareGround
20170426	3.836	96.16	0.0
20170427	2.604	97.4	0.0
20170428	0.3069	99.69	0.0
20170429	0.4996	99.5	0.0
20170430	0.6059	99.39	0.0
20170501	0.7443	99.26	0.0
20170502	0.9461	99.05	0.0
20170503	2.404	97.6	0.0
20170504	2.514	97.49	0.0
20170505	70.03	29.97	0.0
20170506	78.42	21.58	0.0
20170507	76.91	23.09	0.0
20170508	75.16	24.84	0.0
20170509	58.6	41.4	0.0
20170510	nan	nan	nan
20170511	38.7	61.3	0.000601
20170512	nan	nan	nan
20170513	20.11	79.88	0.01307
20170514	14.74	85.23	0.0258
20170515	24.6	75.32	0.08195
20170516	14.43	85.52	0.05369
20170517	23.34	76.61	0.04691
20170518	38.64	61.3	0.0633
20170519	80.25	19.7	0.04917
20170520	84.62	15.34	0.03504
20170521	87.68	12.29	0.03278
20170522	86.9	13.05	0.04693
20170523	84.2	15.6	0.1911
20170524	82.41	17.4	0.1883
20170525	80.79	18.97	0.242
20170526	80.21	19.54	0.2475
20170527	74.75	24.79	0.4576
20170528	79.6	20.03	0.3693
20170529	77.75	21.99	0.2616
20170530	79.75	20.05	0.2016
20170531	80.02	19.78	0.2023
20170601	81.3	18.52	0.1808
20170602	76.09	23.74	0.1642
20170603	47.34	52.31	0.3455
20170604	58.65	41.04	0.306
20170605	59.28	40.42	0.3009
20170606	76.91	22.78	0.3002
20170607	66.6	32.87	0.5276
20170608	67.57	29.47	2.961
20170609	68.68	24.54	6.775
20170610	63.95	22.85	13.19
20170611	61.0	24.31	14.69
20170612	52.68	30.56	16.76
20170613	57.69	23.34	18.98
20170614	60.06	19.18	20.76
20170615	60.72	17.96	21.31
20170616	61.3	16.69	22.01
20170617	58.02	17.33	24.65
20170618	60.81	14.63	24.56
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	nan	nan	nan
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	nan	nan	nan
20170724	20.18	0.8866	78.94
20170725	10.68	0.7632	88.56
20170726	12.76	0.5493	86.69
20170727	14.1	0.3415	85.56
20170728	12.09	0.2552	87.65
20170729	8.492	0.2273	91.28
20170730	11.64	0.3616	88.0
20170731	15.25	0.2616	84.49
20170801	16.49	0.2482	83.26
20170802	16.5	0.2836	83.21
20170803	17.26	0.2236	82.52
20170804	nan	nan	nan
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	13.86	2.107	84.03
20170809	13.96	2.11	83.93
20170810	nan	nan	nan
20170811	11.82	2.452	85.73
20170812	nan	nan	nan
20170813	nan	nan	nan
20170814	nan	nan	nan
20170815	nan	nan	nan
20170816	nan	nan	nan
20170817	nan	nan	nan
20170818	nan	nan	nan
20170819	nan	nan	nan
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	4.787	0.5208	94.69
20170905	5.897	0.3301	93.77
20170906	7.428	0.2836	92.29
20170907	4.206	0.3423	95.45
20170908	7.112	0.2364	92.65
20170909	6.92	0.2364	92.84
20170910	11.2	0.3435	88.46
20170911	11.07	1.186	87.74
20170912	13.1	5.206	81.69
20170913	13.51	5.165	81.33
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	nan	nan	nan
20170923	nan	nan	nan
20170924	7.899	0.4836	91.62
20170925	9.898	0.2733	89.83
20170926	6.344	0.3147	93.34
20170927	1.876	0.5203	97.6
20170928	1.825	0.7574	97.42
20170929	2.998	0.4496	96.55
20170930	3.228	0.4813	96.29
20171001	2.338	0.5226	97.14
20171002	4.263	0.4092	95.33
20171003	4.27	0.6565	95.07
20171004	11.8	0.6641	87.54
20171005	11.43	0.6354	87.94
20171006	14.79	0.596	84.61
20171007	17.11	1.49	81.41
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	16.3	12.81	70.88
20171012	17.23	20.4	62.37
20171013	8.332	29.57	62.09
20171014	14.14	33.57	52.29
20171015	12.2	39.65	48.14
20171016	26.47	33.36	40.17
20171017	19.98	59.23	20.79
20171018	29.32	54.09	16.59
20171019	33.91	54.46	11.62
20171020	18.45	79.45	2.103
20171021	18.75	79.38	1.865
20171022	8.339	90.2	1.462
20171023	24.01	75.32	0.6684
20171024	20.15	78.94	0.9017
20171025	18.44	80.7	0.8535
20171026	21.83	76.93	1.247
20171027	21.82	76.98	1.199
20171028	29.79	68.89	1.324
20171029	22.09	76.06	1.848
20171030	16.29	82.41	1.302
20171031	11.14	87.31	1.553
20171101	11.06	87.39	1.55
20171102	10.72	85.95	3.325
20171103	13.23	84.64	2.129
20171104	27.23	68.71	4.06
20171105	23.46	73.23	3.308
20171106	13.01	84.24	2.75
20171107	15.04	82.17	2.788
20171108	16.64	80.59	2.771
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	nan	nan	nan
20180210	nan	nan	nan
20180211	0.8862	97.65	1.467
20180212	0.838	96.91	2.247
20180213	2.181	96.33	1.493
20180214	0.8566	95.36	3.782
20180215	2.212	94.18	3.603
20180216	5.448	93.97	0.5864
20180217	0.4153	99.4	0.1822
20180218	0.4675	99.42	0.1145
20180219	0.9578	97.39	1.656
20180220	6.398	93.33	0.2706
20180221	1.969	97.97	0.05663
20180222	0.09899	99.81	0.09107
20180223	1.911	97.98	0.1055
20180224	1.855	98.04	0.1057
20180225	5.808	94.12	0.07227
20180226	4.719	94.84	0.4434
20180227	4.904	94.8	0.2968
20180228	7.051	92.67	0.284
20180301	7.066	92.66	0.278
20180302	7.133	92.59	0.2819
20180303	7.254	92.44	0.3108
20180304	nan	nan	nan
20180305	nan	nan	nan
20180306	nan	nan	nan
20180307	nan	nan	nan
20180308	nan	nan	nan
20180309	nan	nan	nan
20180310	nan	nan	nan
20180311	5.701	94.3	0.0
20180312	6.107	93.86	0.03004
20180313	5.09	94.91	0.0
20180314	5.002	95.0	0.0
20180315	1.234	98.77	0.0
20180316	7.815	92.18	0.0
20180317	8.346	91.65	0.0
20180318	7.331	92.61	0.05668
20180319	6.318	93.63	0.05665
20180320	6.043	93.9	0.05665
20180321	5.076	94.79	0.1393
20180322	4.048	95.81	0.1402
20180323	2.453	97.55	0.0
20180324	5.21	94.79	0.0
20180325	5.169	94.83	0.0
20180326	5.26	94.74	0.0
20180327	4.033	95.83	0.1405
20180328	5.429	94.44	0.132
20180329	4.409	95.33	0.2618
20180330	nan	nan	nan
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	nan	nan	nan
20180403	0.6508	99.35	0.0
20180404	1.361	98.64	0.0
20180405	3.528	96.47	0.0
20180406	3.526	96.47	0.0
20180407	3.495	96.5	0.0
20180408	0.7891	99.21	0.0
20180409	1.53	98.47	0.0
20180410	nan	nan	nan
20180411	nan	nan	nan
20180412	0.2944	99.71	0.0
20180413	2.113	97.89	0.0
20180414	11.59	88.41	0.0
20180415	12.57	87.43	0.0
20180416	30.86	69.14	0.0
20180417	21.7	78.3	0.0
20180418	9.349	90.62	0.03561
20180419	17.71	82.26	0.03561
20180420	64.96	35.01	0.02487
20180421	79.73	20.26	0.01356
20180422	80.35	19.64	0.005652
20180423	73.61	26.39	0.002261
20180424	76.63	23.37	0.0005652
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	78.19	21.51	0.3009
20180505	74.32	25.39	0.2927
20180506	82.34	17.4	0.2615
20180507	82.6	17.14	0.2609
20180508	69.51	30.1	0.3928
20180509	60.44	38.89	0.675
20180510	65.53	33.27	1.205
20180511	65.31	33.03	1.656
20180512	63.29	34.8	1.905
20180513	61.38	35.46	3.16
20180514	42.77	50.48	6.754
20180515	46.73	45.24	8.031
20180516	48.06	35.82	16.13
20180517	37.45	39.25	23.3
20180518	46.53	28.11	25.36
20180519	46.5	27.19	26.31
20180520	49.1	24.4	26.51
20180521	nan	nan	nan
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	nan	nan	nan
20180602	nan	nan	nan
20180603	nan	nan	nan
20180604	nan	nan	nan
20180605	nan	nan	nan
20180606	nan	nan	nan
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	28.41	3.72	67.87
20180618	27.95	3.72	68.33
20180619	28.28	3.766	67.96
20180620	nan	nan	nan
20180621	nan	nan	nan
20180622	nan	nan	nan
20180623	nan	nan	nan
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	12.49	3.892	83.62
20180702	9.926	1.857	88.22
20180703	11.51	1.579	86.91
20180704	12.49	1.469	86.04
20180705	13.2	1.106	85.7
20180706	13.05	1.194	85.75
20180707	13.08	1.2	85.72
20180708	10.57	0.777	88.66
20180709	nan	nan	nan
20180710	9.037	0.4649	90.5
20180711	4.842	0.3925	94.77
20180712	3.612	0.4008	95.99
20180713	2.642	0.3031	97.06
20180714	3.884	0.1793	95.94
20180715	5.17	0.2952	94.53
20180716	3.767	0.3209	95.91
20180717	2.981	0.2168	96.8
20180718	1.569	0.1678	98.26
20180719	3.541	0.2634	96.2
20180720	2.973	0.21	96.82
20180721	3.516	0.4318	96.05
20180722	5.482	0.2488	94.27
20180723	5.786	0.2757	93.94
20180724	5.909	0.2471	93.84
20180725	6.023	0.3241	93.65
20180726	4.674	0.2467	95.08
20180727	4.012	0.2437	95.74
20180728	1.004	0.2594	98.74
20180729	1.55	0.2372	98.21
20180730	1.49	0.2188	98.29
20180731	1.003	0.2689	98.73
20180801	0.5661	0.0629	99.37
20180802	2.071	0.08679	97.84
20180803	4.598	0.1907	95.21
20180804	4.117	0.1873	95.7
20180805	4.118	0.1793	95.7
20180806	4.249	0.2684	95.48
20180807	5.516	0.1799	94.3
20180808	7.353	0.2061	92.44
20180809	nan	nan	nan
20180810	nan	nan	nan
20180811	nan	nan	nan
20180812	nan	nan	nan
20180813	nan	nan	nan
20180814	nan	nan	nan
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	7.384	0.4414	92.17
20180822	7.015	0.7672	92.22
20180823	5.987	0.8744	93.14
20180824	7.347	0.9609	91.69
20180825	7.568	1.054	91.38
20180826	6.001	0.7015	93.3
20180827	7.88	0.5965	91.52
20180828	2.69	0.5267	96.78
20180829	2.861	0.4014	96.74
20180830	5.151	0.434	94.42
20180831	5.704	0.2033	94.09
20180901	6.732	0.2761	92.99
20180902	7.121	0.3284	92.55
20180903	7.376	3.937	88.69
20180904	5.246	3.555	91.2
20180905	3.773	0.2958	95.93
20180906	1.301	0.09166	98.61
20180907	2.91	0.3512	96.74
20180908	4.967	0.2091	94.82
20180909	2.044	0.2712	97.68
20180910	0.81	0.09587	99.09
20180911	2.242	1.733	96.02
20180912	5.881	1.203	92.92
20180913	8.227	1.101	90.67
20180914	8.387	2.08	89.53
20180915	10.22	1.922	87.86
20180916	nan	nan	nan
20180917	11.76	2.86	85.38
20180918	nan	nan	nan
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	10.14	7.765	82.09
20180922	5.844	4.085	90.07
20180923	10.21	4.074	85.71
20180924	15.26	3.869	80.87
20180925	nan	nan	nan
20180926	nan	nan	nan
20180927	nan	nan	nan
20180928	nan	nan	nan
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	44.74	50.69	4.574
20181013	53.49	42.16	4.357
20181014	55.97	39.25	4.778
20181015	43.66	43.83	12.51
20181016	40.97	31.62	27.42
20181017	37.51	28.16	34.34
20181018	35.23	27.25	37.53
20181019	33.0	33.65	33.36
20181020	30.55	39.8	29.66
20181021	30.7	46.32	22.98
20181022	30.17	45.42	24.41
20181023	34.34	45.71	19.95
20181024	10.27	73.83	15.9
20181025	28.9	60.19	10.91
20181026	35.78	55.76	8.463
20181027	20.5	73.15	6.351
20181028	27.28	66.27	6.445
20181029	14.91	80.95	4.144
20181030	40.74	57.89	1.373
20181031	43.03	55.62	1.351
20181101	33.82	64.17	2.003
20181102	40.94	57.31	1.748
20181103	35.75	61.75	2.498
20181104	59.42	38.88	1.698
20181105	52.63	45.61	1.766
20181106	45.66	52.1	2.24
20181107	47.64	47.88	4.482
20181108	49.13	46.43	4.438
20181109	49.41	46.17	4.416
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	16.11	82.76	1.128
20190209	9.406	90.04	0.5556
20190210	15.46	84.08	0.4654
20190211	18.44	81.13	0.4229
20190212	12.51	85.99	1.496
20190213	11.85	86.7	1.452
20190214	9.631	87.73	2.639
20190215	9.703	88.26	2.036
20190216	nan	nan	nan
20190217	4.922	93.1	1.978
20190218	nan	nan	nan
20190219	nan	nan	nan
20190220	nan	nan	nan
20190221	nan	nan	nan
20190222	nan	nan	nan
20190223	59.34	40.09	0.5685
20190224	67.73	31.89	0.3808
20190225	67.99	31.42	0.5981
20190226	70.14	29.35	0.5139
20190227	70.48	29.02	0.4977
20190228	64.27	35.04	0.6866
20190301	62.57	36.97	0.4569
20190302	58.77	40.86	0.372
20190303	nan	nan	nan
20190304	nan	nan	nan
20190305	nan	nan	nan
20190306	nan	nan	nan
20190307	nan	nan	nan
20190308	nan	nan	nan
20190309	nan	nan	nan
20190310	nan	nan	nan
20190311	9.613	90.39	0.0
20190312	9.278	90.7	0.02054
20190313	8.861	91.12	0.02064
20190314	7.54	92.35	0.1083
20190315	6.942	92.83	0.2318
20190316	6.884	92.85	0.262
20190317	4.555	95.29	0.158
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	0.2627	99.74	0.0
20190406	0.005667	99.99	0.0
20190407	0.1558	99.84	0.0
20190408	0.2198	99.78	0.0
20190409	0.3354	99.66	0.0
20190410	0.2417	99.76	0.0
20190411	0.2853	99.71	0.0
20190412	0.3491	99.65	0.0
20190413	0.3705	99.63	0.0
20190414	2.549	97.45	0.0
20190415	10.7	89.3	0.0
20190416	7.047	92.95	0.0
20190417	5.641	94.36	0.0
20190418	5.641	94.34	0.01529
20190419	7.176	92.81	0.01528
20190420	18.78	81.2	0.01527
20190421	76.84	23.15	0.01441
20190422	67.4	32.6	0.0
20190423	78.64	21.13	0.2306
20190424	82.84	16.95	0.2148
20190425	69.08	30.37	0.5488
20190426	18.1	0.0	81.9
20190427	68.53	3.517	27.95
20190428	71.04	25.3	3.665
20190429	73.6	23.38	3.021
20190430	73.69	23.09	3.224
20190501	79.86	17.4	2.735
20190502	79.72	17.56	2.721
20190503	81.15	17.41	1.436
20190504	76.88	22.15	0.9678
20190505	70.8	28.48	0.7191
20190506	80.94	18.68	0.3862
20190507	80.24	19.47	0.2916
20190508	nan	nan	nan
20190509	63.27	36.31	0.4116
20190510	74.84	24.75	0.4127
20190511	74.39	25.05	0.5564
20190512	75.34	24.12	0.5373
20190513	77.41	22.08	0.5036
20190514	77.23	22.03	0.7374
20190515	75.89	22.75	1.368
20190516	nan	nan	nan
20190517	nan	nan	nan
20190518	74.89	18.9	6.209
20190519	69.52	22.92	7.558
20190520	68.95	22.22	8.823
20190521	64.36	26.54	9.105
20190522	nan	nan	nan
20190523	nan	nan	nan
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	53.2	16.43	30.37
20190608	54.52	15.05	30.42
20190609	53.99	15.28	30.73
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	7.068	0.0	92.93
20190614	25.1	3.509	71.39
20190615	29.03	2.644	68.33
20190616	33.11	1.702	65.19
20190617	31.71	2.868	65.42
20190618	33.6	1.99	64.41
20190619	33.58	1.989	64.43
20190620	nan	nan	nan
20190621	nan	nan	nan
20190622	nan	nan	nan
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	nan	nan	nan
20190705	nan	nan	nan
20190706	nan	nan	nan
20190707	nan	nan	nan
20190708	20.93	4.007	75.07
20190709	18.82	2.672	78.51
20190710	21.81	2.018	76.17
20190711	20.58	1.934	77.48
20190712	18.49	1.498	80.01
20190713	11.97	1.509	86.52
20190714	14.91	1.383	83.7
20190715	15.39	0.5276	84.08
20190716	19.39	0.4408	80.17
20190717	nan	nan	nan
20190718	18.99	1.216	79.79
20190719	12.86	0.636	86.51
20190720	11.69	0.7291	87.58
20190721	13.4	0.6778	85.93
20190722	13.7	0.6215	85.68
20190723	12.85	0.8608	86.29
20190724	12.71	0.8622	86.43
20190725	11.9	0.6862	87.42
20190726	3.342	0.2785	96.38
20190727	0.3076	0.01937	99.67
20190728	0.1874	0.001136	99.81
20190729	0.1225	0.001134	99.88
20190730	0.08055	0.0	99.92
20190731	0.08045	0.0	99.92
20190801	1.861	0.4468	97.69
20190802	3.515	0.2048	96.28
20190803	5.336	0.4412	94.22
20190804	4.524	0.4187	95.06
20190805	5.919	0.2396	93.84
20190806	2.975	0.2505	96.77
20190807	5.037	0.2906	94.67
20190808	4.849	0.2764	94.87
20190809	5.73	0.3436	93.93
20190810	10.89	0.1268	88.99
20190811	11.03	0.1566	88.81
20190812	nan	nan	nan
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	nan	nan	nan
20190818	nan	nan	nan
20190819	nan	nan	nan
20190820	nan	nan	nan
20190821	7.013	1.636	91.35
20190822	9.475	1.584	88.94
20190823	8.751	1.422	89.83
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	3.44	0.4154	96.14
20190829	5.137	0.3548	94.51
20190830	5.255	0.3455	94.4
20190831	5.92	0.2747	93.81
20190901	2.218	0.2263	97.56
20190902	5.552	0.3525	94.1
20190903	9.627	0.2236	90.15
20190904	7.93	2.482	89.59
20190905	8.484	2.443	89.07
20190906	10.78	2.346	86.87
20190907	10.68	2.485	86.84
20190908	14.48	2.102	83.42
20190909	8.185	2.034	89.78
20190910	7.537	1.083	91.38
20190911	4.708	0.4983	94.79
20190912	9.159	0.4869	90.35
20190913	9.194	2.292	88.51
20190914	10.71	4.015	85.27
20190915	18.53	3.577	77.89
20190916	7.173	3.168	89.66
20190917	8.219	2.834	88.95
20190918	14.15	11.73	74.12
20190919	19.0	25.12	55.88
20190920	21.97	25.25	52.78
20190921	19.48	40.66	39.86
20190922	19.33	44.08	36.59
20190923	nan	nan	nan
20190924	14.43	62.71	22.86
20190925	21.06	56.15	22.8
20190926	18.96	32.57	48.47
20190927	21.6	21.64	56.76
20190928	14.04	14.82	71.14
20190929	14.9	14.52	70.58
20190930	15.9	14.46	69.64
20191001	23.89	17.9	58.21
20191002	24.81	26.63	48.56
20191003	24.93	26.12	48.95
20191004	22.03	46.92	31.05
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	nan	nan	nan
20191009	nan	nan	nan
20191010	nan	nan	nan
20191011	nan	nan	nan
20191012	nan	nan	nan
20191013	nan	nan	nan
20191014	20.43	77.72	1.849
20191015	15.35	83.14	1.512
20191016	25.38	72.87	1.75
20191017	16.98	79.04	3.983
20191018	21.93	75.07	3.001
20191019	6.705	90.45	2.844
20191020	26.29	72.2	1.511
20191021	40.22	58.66	1.123
20191022	38.4	60.67	0.9295
20191023	34.04	64.42	1.537
20191024	34.57	63.99	1.436
20191025	43.59	55.6	0.8063
20191026	24.89	26.86	48.25
20191027	7.88	57.0	35.12
20191028	21.34	65.02	13.65
20191029	18.51	71.51	9.977
20191030	22.84	75.9	1.258
20191031	17.33	81.12	1.556
20191101	19.41	79.07	1.522
20191102	22.43	76.49	1.084
20191103	17.68	81.4	0.9189
20191104	17.88	80.88	1.243
20191105	10.5	87.99	1.503
20191106	12.65	85.9	1.449
20191107	11.88	87.09	1.027
20191108	11.7	87.27	1.027
20191109	17.35	81.87	0.7767
20191110	nan	nan	nan
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
