Date	WetSnow	DrySnow	BareGround
20191004	14.48	33.49	51.92
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	21.46	42.16	36.26
20191008	18.38	45.82	35.68
20191009	21.43	43.23	35.22
20191010	18.14	53.71	28.03
20191011	14.04	50.37	35.47
20191012	18.9	52.16	28.82
20191013	19.28	52.3	28.31
20191014	47.4	47.65	4.84
20191015	36.67	57.92	5.301
20191016	46.03	48.52	5.343
20191017	23.61	51.42	24.86
20191018	29.07	51.18	19.64
20191019	23.26	65.08	11.56
20191020	49.9	47.75	2.247
20191021	56.75	41.47	1.674
20191022	53.93	44.33	1.641
20191023	49.28	48.06	2.555
20191024	50.25	47.5	2.141
20191025	41.05	57.44	1.407
20191026	16.49	56.99	26.42
20191027	13.64	70.91	15.34
20191028	40.75	54.02	5.134
20191029	37.27	58.03	4.596
20191030	42.52	56.84	0.5445
20191031	32.83	66.09	0.9826
20191101	35.61	63.33	0.9586
20191102	40.28	58.73	0.8886
20191103	13.83	85.5	0.5732
20191104	15.47	83.66	0.7646
20191105	18.57	80.23	1.098
20191106	29.05	69.95	0.8993
20191107	32.54	66.63	0.7326
20191108	32.64	66.54	0.7189
20191109	42.63	56.77	0.4953
20191110	48.65	50.75	0.4829
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
20191207	nan	nan	nan
20191208	nan	nan	nan
20191209	nan	nan	nan
20191210	nan	nan	nan
20191211	nan	nan	nan
20191212	nan	nan	nan
20191213	nan	nan	nan
20191214	nan	nan	nan
20191215	nan	nan	nan
20191216	nan	nan	nan
20191217	nan	nan	nan
20191218	nan	nan	nan
20191219	nan	nan	nan
20191220	nan	nan	nan
20191221	nan	nan	nan
20191222	nan	nan	nan
20191223	nan	nan	nan
20191224	nan	nan	nan
20191225	nan	nan	nan
20191226	nan	nan	nan
20191227	nan	nan	nan
20191228	nan	nan	nan
20191229	nan	nan	nan
20191230	nan	nan	nan
20191231	nan	nan	nan
20200101	nan	nan	nan
20200102	nan	nan	nan
20200103	nan	nan	nan
20200104	nan	nan	nan
20200105	nan	nan	nan
20200106	nan	nan	nan
20200107	nan	nan	nan
20200108	nan	nan	nan
20200109	nan	nan	nan
20200110	nan	nan	nan
20200111	nan	nan	nan
20200112	nan	nan	nan
20200113	nan	nan	nan
20200114	nan	nan	nan
20200115	nan	nan	nan
20200116	nan	nan	nan
20200117	nan	nan	nan
20200118	nan	nan	nan
20200119	nan	nan	nan
20200120	nan	nan	nan
20200121	nan	nan	nan
20200122	nan	nan	nan
20200123	nan	nan	nan
20200124	nan	nan	nan
20200125	nan	nan	nan
20200126	nan	nan	nan
20200127	nan	nan	nan
20200128	nan	nan	nan
20200129	nan	nan	nan
20200130	nan	nan	nan
20200131	nan	nan	nan
20200201	nan	nan	nan
20200202	nan	nan	nan
20200203	nan	nan	nan
20200204	nan	nan	nan
20200205	nan	nan	nan
20200206	nan	nan	nan
20200207	nan	nan	nan
20200208	nan	nan	nan
20200209	nan	nan	nan
20200210	nan	nan	nan
20200211	nan	nan	nan
20200212	0.6646	96.77	2.444
20200213	0.9074	97.51	1.462
20200214	0.6564	97.08	2.142
20200215	nan	nan	nan
20200216	nan	nan	nan
20200217	0.5661	97.22	2.104
20200218	0.4483	96.3	3.139
20200219	0.1953	97.19	2.514
20200220	0.1884	97.13	2.573
20200221	0.1011	97.54	2.249
20200222	0.04949	97.99	1.855
20200223	0.03621	97.15	2.707
20200224	0.06752	97.45	2.378
20200225	0.3105	97.26	2.325
20200226	0.3287	97.46	2.093
20200227	0.3499	97.49	2.043
20200228	nan	nan	nan
20200229	nan	nan	nan
20200301	0.2753	99.03	0.569
20200302	nan	nan	nan
20200303	nan	nan	nan
20200304	0.1354	99.04	0.7059
20200305	0.4591	98.71	0.7133
20200306	0.3954	98.6	0.8928
20200307	0.34	98.65	0.8924
20200308	0.311	99.24	0.3356
20200309	0.3684	99.19	0.3275
20200310	2.06	97.35	0.4707
20200311	nan	nan	nan
20200312	nan	nan	nan
20200313	nan	nan	nan
20200314	nan	nan	nan
20200315	nan	nan	nan
20200316	nan	nan	nan
20200317	nan	nan	nan
20200318	nan	nan	nan
20200319	nan	nan	nan
20200320	nan	nan	nan
20200321	nan	nan	nan
20200322	nan	nan	nan
20200323	nan	nan	nan
20200324	nan	nan	nan
20200325	nan	nan	nan
20200326	nan	nan	nan
20200327	nan	nan	nan
20200328	nan	nan	nan
20200329	nan	nan	nan
20200330	nan	nan	nan
20200331	nan	nan	nan
20200401	nan	nan	nan
20200402	nan	nan	nan
20200403	10.73	89.14	0.02193
20200404	9.044	90.81	0.0389
20200405	9.295	90.56	0.039
20200406	10.42	89.43	0.0391
20200407	10.57	89.28	0.03932
20200408	12.71	87.08	0.08937
20200409	19.94	79.86	0.08192
20200410	nan	nan	nan
20200411	nan	nan	nan
20200412	nan	nan	nan
20200413	nan	nan	nan
20200414	nan	nan	nan
20200415	nan	nan	nan
20200416	nan	nan	nan
20200417	nan	nan	nan
20200418	nan	nan	nan
20200419	nan	nan	nan
20200420	nan	nan	nan
20200421	35.15	64.69	0.05182
20200422	38.75	61.08	0.05965
20200423	42.09	57.75	0.04168
20200424	31.93	67.9	0.05859
20200425	36.32	63.52	0.05001
20200426	36.29	63.55	0.0542
20200427	39.94	59.91	0.04635
20200428	22.57	77.3	0.02349
20200429	25.07	74.83	0.0
20200430	21.48	78.42	0.0
20200501	22.49	77.41	0.0
20200502	22.17	77.72	0.0
20200503	33.68	66.21	0.0
20200504	42.88	57.01	0.0
20200505	46.63	53.26	0.0
20200506	nan	nan	nan
20200507	nan	nan	nan
20200508	nan	nan	nan
20200509	nan	nan	nan
20200510	20.04	79.84	0.006887
20200511	29.78	70.1	0.004087
20200512	32.26	67.62	0.007813
20200513	23.49	76.39	0.01532
20200514	21.27	78.61	0.01689
20200515	21.91	77.97	0.01689
20200516	22.74	77.14	0.01295
20200517	23.26	76.62	0.01306
20200518	17.76	82.08	0.06064
20200519	18.18	81.67	0.0451
20200520	18.19	81.64	0.06313
20200521	59.74	39.92	0.2373
20200522	47.5	52.16	0.2386
20200523	67.82	31.73	0.3536
20200524	69.1	30.3	0.4943
20200525	64.16	35.08	0.6541
20200526	64.58	34.67	0.6529
20200527	64.07	34.88	0.9498
20200528	66.19	32.77	0.9348
20200529	67.07	31.91	0.9112
20200530	66.47	32.5	0.9298
20200531	67.2	30.58	2.116
20200601	59.62	36.26	4.02
20200602	63.5	32.43	3.966
20200603	59.11	36.54	4.237
20200604	59.71	35.02	5.159
20200605	55.23	37.13	7.539
20200606	55.18	36.54	8.169
20200607	51.75	32.28	15.87
20200608	50.83	30.66	18.4
20200609	51.33	29.9	18.66
20200610	44.24	35.12	20.53
20200611	44.89	33.52	21.48
20200612	44.56	28.88	26.46
20200613	37.6	25.94	36.35
20200614	38.67	25.08	36.14
20200615	38.68	24.37	36.84
20200616	33.25	25.24	41.41
20200617	32.96	16.97	49.97
20200618	29.4	19.57	50.93
20200619	28.84	17.79	53.26
20200620	23.98	16.64	59.27
20200621	23.43	12.24	64.23
20200622	23.9	10.13	65.87
20200623	22.41	9.384	68.1
20200624	24.51	8.658	66.73
20200625	24.35	7.205	68.34
20200626	25.59	5.7	68.6
20200627	20.37	6.493	73.03
20200628	20.28	4.726	74.89
20200629	20.95	3.642	75.3
20200630	22.38	3.071	74.44
20200701	22.43	4.623	72.84
20200702	25.59	5.249	69.05
20200703	22.67	2.868	74.36
20200704	25.12	3.796	70.97
20200705	26.5	3.397	69.99
20200706	24.94	1.699	73.25
20200707	24.68	1.68	73.53
20200708	25.25	1.499	73.13
20200709	24.72	1.268	73.89
20200710	25.62	1.015	73.24
20200711	25.45	0.8721	73.56
20200712	25.57	0.851	73.46
20200713	nan	nan	nan
20200714	nan	nan	nan
20200715	nan	nan	nan
20200716	14.99	0.05588	84.83
20200717	17.06	0.3511	82.47
20200718	9.376	0.2446	90.26
20200719	9.195	0.2433	90.44
20200720	9.154	0.2456	90.48
20200721	nan	nan	nan
20200722	nan	nan	nan
20200723	nan	nan	nan
20200724	nan	nan	nan
20200725	nan	nan	nan
20200726	nan	nan	nan
20200727	6.353	0.05572	93.47
20200728	6.344	0.05569	93.47
20200729	6.661	0.1402	93.08
20200730	2.935	0.09107	96.86
20200731	1.187	0.02514	98.68
20200801	3.191	0.2649	96.44
20200802	2.728	0.1668	97.0
20200803	2.827	0.1181	96.95
20200804	3.506	0.1941	96.2
20200805	6.056	0.1962	93.65
20200806	1.824	0.1425	97.93
20200807	2.769	0.2344	96.9
20200808	2.316	0.1753	97.41
20200809	5.364	0.1715	94.36
20200810	5.938	0.2008	93.76
20200811	7.475	0.1865	92.24
20200812	5.676	0.1528	94.07
20200813	7.063	0.1591	92.68
20200814	7.222	0.4067	92.27
20200815	6.935	1.623	91.34
20200816	11.3	1.481	87.11
20200817	11.52	1.613	86.76
20200818	nan	nan	nan
20200819	4.913	1.435	93.54
20200820	5.57	1.445	92.87
20200821	4.924	1.006	93.96
20200822	5.204	0.3285	94.36
20200823	6.155	1.905	91.83
20200824	6.037	1.843	92.01
20200825	6.409	1.238	92.24
20200826	nan	nan	nan
20200827	7.432	1.245	91.2
20200828	nan	nan	nan
20200829	nan	nan	nan
20200830	nan	nan	nan
20200831	nan	nan	nan
20200901	nan	nan	nan
20200902	nan	nan	nan
20200903	2.6	0.3822	96.91
20200904	4.285	0.4347	95.18
20200905	3.826	0.3721	95.7
20200906	6.113	0.3598	93.42
20200907	4.971	0.3316	94.59
20200908	5.041	0.2658	94.59
20200909	6.976	0.3264	92.59
20200910	nan	nan	nan
20200911	nan	nan	nan
20200912	nan	nan	nan
20200913	8.116	0.9793	90.78
20200914	nan	nan	nan
20200915	nan	nan	nan
20200916	nan	nan	nan
20200917	nan	nan	nan
20200918	nan	nan	nan
20200919	nan	nan	nan
20200920	nan	nan	nan
20200921	21.42	35.85	42.6
20200922	20.79	30.85	48.23
20200923	21.23	31.53	47.12
20200924	17.39	17.07	65.43
20200925	17.41	16.25	66.23
20200926	20.47	15.74	63.69
20200927	8.808	23.2	67.89
20200928	18.56	12.83	68.51
20200929	15.51	9.72	74.67
20200930	17.55	8.871	73.47
20201001	11.69	5.346	82.87
20201002	11.06	3.648	85.19
20201003	10.72	2.97	86.2
20201004	9.142	6.05	84.7
20201005	4.56	1.998	93.34
20201006	7.188	3.018	89.69
20201007	7.613	6.827	85.45
20201008	8.048	11.16	80.68
20201009	8.017	11.19	80.68
20201010	8.161	14.45	77.28
20201011	8.065	13.48	78.34
20201012	nan	nan	nan
20201013	8.487	22.56	68.83
20201014	13.38	29.11	57.39
20201015	15.68	37.2	47.0
20201016	16.55	42.28	41.05
20201017	nan	nan	nan
20201018	21.52	61.59	16.77
20201019	25.35	65.2	9.339
20201020	25.12	73.36	1.418
20201021	16.81	79.25	3.834
20201022	28.96	68.26	2.677
20201023	28.95	68.35	2.606
20201024	31.49	65.84	2.571
20201025	20.17	76.74	2.98
20201026	20.75	76.22	2.931
20201027	nan	nan	nan
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	30.49	69.08	0.3246
20210218	20.18	79.57	0.1446
20210219	33.37	66.4	0.1279
20210220	31.55	68.04	0.3048
20210221	35.48	63.66	0.7486
20210222	36.31	62.83	0.7527
20210223	31.58	67.64	0.6837
20210224	31.76	66.74	1.398
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	9.55	89.91	0.4222
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	8.06	91.64	0.1765
20210411	7.858	91.85	0.1708
20210412	10.14	89.58	0.1598
20210413	10.13	89.56	0.1875
20210414	12.62	87.06	0.21
20210415	12.61	87.03	0.2417
20210416	12.37	87.27	0.2452
20210417	nan	nan	nan
20210418	9.4	90.42	0.07231
20210419	8.726	91.03	0.1414
20210420	8.724	90.91	0.2604
20210421	8.713	90.92	0.2604
20210422	8.704	90.66	0.5309
20210423	9.626	89.62	0.6472
20210424	25.38	73.92	0.5981
20210425	25.42	73.84	0.6394
20210426	25.5	73.78	0.6172
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	7.471	91.79	0.6333
20210506	6.853	91.95	1.091
20210507	6.853	91.95	1.091
20210508	11.6	87.3	0.9945
20210509	11.6	87.3	0.9938
20210510	11.56	86.71	1.619
20210511	53.15	45.32	1.427
20210512	54.01	44.37	1.516
20210513	61.26	37.27	1.356
20210514	64.54	34.03	1.314
20210515	65.17	33.4	1.315
20210516	64.53	31.87	3.487
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	nan	nan	nan
20210520	nan	nan	nan
20210521	nan	nan	nan
20210522	nan	nan	nan
20210523	57.79	25.98	16.11
20210524	57.72	25.9	16.27
20210525	56.77	26.41	16.7
20210526	nan	nan	nan
20210527	nan	nan	nan
20210528	nan	nan	nan
20210529	nan	nan	nan
20210530	44.65	27.4	27.82
20210531	44.7	27.43	27.75
20210601	42.01	26.51	31.37
20210602	39.11	19.44	41.34
20210603	31.97	25.95	41.98
20210604	31.36	23.33	45.21
20210605	32.22	21.94	45.73
20210606	28.95	22.51	48.43
20210607	28.95	22.49	48.45
20210608	28.47	19.52	51.9
20210609	27.44	17.51	54.94
20210610	26.99	15.9	57.01
20210611	27.32	15.44	57.12
20210612	28.05	12.45	59.38
20210613	nan	nan	nan
20210614	nan	nan	nan
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	nan	nan	nan
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	8.221	0.4973	91.17
20210703	5.619	0.41	93.87
20210704	4.098	0.5215	95.28
20210705	4.745	0.2465	94.91
20210706	5.468	0.2066	94.22
20210707	5.433	0.341	94.12
20210708	5.706	0.4234	93.77
20210709	7.199	0.3546	92.34
20210710	4.1	0.2205	95.58
20210711	4.714	0.2075	94.98
20210712	5.366	0.2274	94.3
20210713	6.584	0.1444	93.16
20210714	1.789	0.08396	98.02
20210715	4.729	0.4824	94.68
20210716	5.705	0.5025	93.69
20210717	6.883	0.7651	92.24
20210718	7.051	0.9556	91.88
20210719	7.116	1.228	91.55
20210720	8.228	1.169	90.49
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	5.178	0.4588	94.24
20210727	1.76	0.2221	97.91
20210728	0.762	0.06292	99.07
20210729	1.195	0.1588	98.54
20210730	1.866	0.1596	97.87
20210731	2.888	0.1243	96.88
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	3.932	0.2411	95.72
20210807	0.8101	0.02932	99.06
20210808	0.1217	0.01217	99.76
20210809	0.09681	0.003006	99.8
20210810	0.173	0.002059	99.72
20210811	2.223	1.045	96.63
20210812	2.204	1.046	96.65
20210813	2.043	0.9611	96.89
20210814	2.903	0.7676	96.22
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.4123	0.01101	99.47
20210827	0.1846	0.01876	99.69
20210828	1.646	0.166	98.09
20210829	1.829	0.1668	97.9
20210830	1.832	0.167	97.9
20210831	2.091	0.4981	97.31
20210901	13.08	1.595	85.23
20210902	14.62	10.36	74.91
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	9.118	3.795	86.98
20210912	7.855	3.65	88.39
20210913	12.04	3.576	84.28
20210914	14.34	7.725	77.83
20210915	12.14	14.51	73.25
20210916	10.95	14.67	74.27
20210917	11.24	15.1	73.56
20210918	7.711	8.855	83.33
20210919	10.22	5.444	84.23
20210920	7.653	5.2	87.04
20210921	7.459	4.993	87.44
20210922	8.717	7.198	83.98
20210923	11.24	6.439	82.21
20210924	11.37	6.375	82.15
20210925	19.01	4.816	76.07
20210926	19.53	5.132	75.23
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	6.376	0.9608	92.55
20211001	0.0	0.0	99.88
20211002	0.0	0.0	99.88
20211003	0.0	0.0	99.88
20211004	0.00167	0.0	99.88
20211005	5.01	1.36	93.52
20211006	3.894	1.189	94.8
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	22.51	74.18	3.211
20211020	22.33	74.88	2.685
20211021	22.47	74.68	2.744
20211022	24.48	72.88	2.541
20211023	23.96	73.19	2.747
20211024	24.1	73.06	2.74
20211025	25.25	72.05	2.596
20211026	17.91	80.64	1.33
20211027	18.35	80.27	1.271
20211028	10.7	86.7	2.494
20211029	8.997	84.56	6.341
20211030	8.378	84.93	6.577
20211031	7.697	84.46	7.739
20211101	6.967	83.96	8.963
20211102	7.575	80.99	11.33
20211103	7.506	81.03	11.35
20211104	9.435	78.95	11.5
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	0.2006	98.56	1.119
20220223	0.1977	98.81	0.877
20220224	0.06956	99.1	0.7087
20220225	0.2317	98.95	0.7058
20220226	0.2317	98.95	0.7058
20220227	1.114	97.61	1.165
20220228	1.12	97.74	1.021
20220301	1.883	96.92	1.069
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	1.623	98.21	0.04609
20220315	1.634	98.19	0.05519
20220316	2.051	97.84	0.007867
20220317	2.051	97.84	0.007867
20220318	5.52	94.16	0.2192
20220319	5.505	94.16	0.2352
20220320	18.73	81.1	0.06814
20220321	27.72	72.1	0.0838
20220322	27.59	71.78	0.528
20220323	28.55	70.79	0.5485
20220324	28.56	70.77	0.569
20220325	36.15	63.21	0.5243
20220326	26.06	73.14	0.6882
20220327	nan	nan	nan
20220328	21.08	78.69	0.1242
20220329	21.17	78.62	0.1027
20220330	21.07	78.72	0.09974
20220331	20.75	78.69	0.4464
20220401	20.49	78.96	0.4443
20220402	20.69	78.56	0.6356
20220403	20.68	78.56	0.6394
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	56.64	42.16	1.092
20220424	56.77	42.03	1.092
20220425	56.77	42.01	1.109
20220426	75.62	23.53	0.7544
20220427	75.92	23.45	0.5282
20220428	73.63	25.74	0.5255
20220429	73.63	25.74	0.5255
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	32.25	63.9	3.742
20220520	30.89	63.58	5.424
20220521	30.92	63.6	5.373
20220522	36.43	57.36	6.097
20220523	35.6	53.85	10.44
20220524	52.06	37.52	10.31
20220525	38.68	47.48	13.73
20220526	38.86	47.29	13.74
20220527	46.09	39.97	13.83
