Date	WetSnow	DrySnow	BareGround
20170501	0.7395	99.26	0.0
20170502	0.8401	99.16	0.0
20170503	2.43	97.57	0.0
20170504	2.505	97.49	0.0
20170505	71.58	28.41	0.01017
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	80.35	19.64	0.01124
20170509	67.29	32.7	0.01102
20170510	nan	nan	nan
20170511	48.17	51.83	0.00439
20170512	nan	nan	nan
20170513	nan	nan	nan
20170514	13.59	86.39	0.01779
20170515	23.5	76.46	0.03711
20170516	14.43	85.54	0.0244
20170517	24.13	75.85	0.02135
20170518	37.41	62.55	0.04423
20170519	83.31	16.65	0.04194
20170520	87.83	12.14	0.03432
20170521	90.48	9.487	0.0328
20170522	90.2	9.766	0.03898
20170523	88.46	11.43	0.1035
20170524	86.6	13.3	0.1022
20170525	86.61	13.28	0.1119
20170526	85.14	14.73	0.1302
20170527	78.45	21.23	0.3244
20170528	82.76	16.96	0.2777
20170529	81.74	18.02	0.2322
20170530	82.5	17.31	0.1921
20170531	81.84	17.99	0.1629
20170601	83.86	15.99	0.1522
20170602	80.11	19.74	0.1514
20170603	42.7	57.03	0.268
20170604	57.18	42.57	0.2485
20170605	54.61	45.14	0.254
20170606	78.87	20.9	0.2362
20170607	62.85	36.66	0.4893
20170608	65.99	31.36	2.648
20170609	66.43	28.07	5.499
20170610	60.94	28.84	10.22
20170611	58.93	29.79	11.28
20170612	50.06	37.29	12.65
20170613	54.07	31.36	14.58
20170614	56.86	26.46	16.68
20170615	nan	nan	nan
20170616	nan	nan	nan
20170617	nan	nan	nan
20170618	nan	nan	nan
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	nan	nan	nan
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	16.4	0.8979	82.7
20170724	17.43	0.7943	81.77
20170725	9.44	0.5065	90.05
20170726	11.34	0.3503	88.31
20170727	12.19	0.3241	87.49
20170728	10.22	0.2824	89.5
20170729	7.105	0.2403	92.65
20170730	10.72	0.3624	88.92
20170731	14.58	0.2108	85.21
20170801	16.2	0.206	83.59
20170802	16.2	0.2951	83.5
20170803	17.15	0.2089	82.64
20170804	nan	nan	nan
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	nan	nan	nan
20170809	nan	nan	nan
20170810	nan	nan	nan
20170811	11.51	2.064	86.43
20170812	12.4	2.06	85.54
20170813	12.62	1.512	85.87
20170814	13.16	1.21	85.63
20170815	nan	nan	nan
20170816	9.541	0.9163	89.54
20170817	12.41	0.64	86.95
20170818	nan	nan	nan
20170819	11.87	0.4979	87.63
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	4.456	0.5021	95.04
20170905	5.696	0.3124	93.99
20170906	6.875	0.3126	92.81
20170907	3.556	0.4827	95.96
20170908	6.458	0.2977	93.24
20170909	6.312	0.3063	93.38
20170910	11.13	0.9477	87.92
20170911	10.99	1.54	87.47
20170912	13.03	7.133	79.84
20170913	13.47	7.132	79.4
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	nan	nan	nan
20170923	nan	nan	nan
20170924	7.948	0.4116	91.64
20170925	9.618	0.3099	90.07
20170926	5.814	0.3648	93.82
20170927	2.131	0.3297	97.54
20170928	1.797	0.6437	97.56
20170929	2.601	0.3833	97.02
20170930	2.626	0.4615	96.91
20171001	1.822	0.5371	97.64
20171002	3.427	0.4231	96.15
20171003	3.504	2.733	93.76
20171004	12.01	2.288	85.71
20171005	11.94	2.224	85.83
20171006	15.86	2.004	82.13
20171007	17.08	2.489	80.43
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	nan	nan	nan
20171012	nan	nan	nan
20171013	6.651	32.48	60.87
20171014	11.76	35.09	53.15
20171015	10.16	41.99	47.85
20171016	22.37	37.61	40.01
20171017	19.06	58.7	22.24
20171018	29.38	53.14	17.47
20171019	32.81	54.2	12.99
20171020	16.16	82.05	1.788
20171021	15.91	82.24	1.851
20171022	7.573	91.16	1.27
20171023	18.42	80.91	0.67
20171024	14.75	84.37	0.8823
20171025	10.78	88.15	1.071
20171026	15.66	82.94	1.403
20171027	15.66	82.96	1.383
20171028	21.4	77.09	1.513
20171029	15.66	82.21	2.126
20171030	13.17	84.61	2.22
20171031	10.48	87.22	2.299
20171101	8.275	89.83	1.899
20171102	7.731	89.55	2.717
20171103	12.12	85.68	2.204
20171104	20.03	76.36	3.609
20171105	17.63	79.64	2.739
20171106	12.49	85.11	2.4
20171107	13.72	83.95	2.333
20171108	14.78	82.83	2.385
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	nan	nan	nan
20180210	1.297	98.17	0.5289
20180211	0.5722	96.77	2.653
20180212	0.4504	96.01	3.537
20180213	1.35	96.39	2.255
20180214	0.6611	94.33	5.013
20180215	1.779	93.88	4.344
20180216	3.203	95.5	1.296
20180217	0.2007	99.45	0.3492
20180218	0.2496	99.53	0.2184
20180219	0.4987	98.05	1.447
20180220	4.339	95.4	0.2648
20180221	1.119	98.77	0.1137
20180222	0.07408	99.82	0.1097
20180223	1.33	98.45	0.22
20180224	1.189	98.66	0.1507
20180225	3.975	95.87	0.1547
20180226	3.199	95.6	1.197
20180227	3.448	96.24	0.31
20180228	4.708	95.04	0.2477
20180301	4.671	95.09	0.2375
20180302	4.691	95.08	0.2262
20180303	4.76	94.98	0.263
20180304	nan	nan	nan
20180305	nan	nan	nan
20180306	nan	nan	nan
20180307	nan	nan	nan
20180308	nan	nan	nan
20180309	4.73	95.27	0.001905
20180310	4.663	95.34	0.0002721
20180311	3.699	96.3	0.0
20180312	3.571	96.35	0.07903
20180313	2.896	97.03	0.07475
20180314	2.697	97.25	0.05503
20180315	0.6138	99.38	0.008019
20180316	6.107	93.89	0.001531
20180317	6.559	93.44	0.001531
20180318	5.603	94.34	0.05795
20180319	5.132	94.81	0.05618
20180320	4.463	95.49	0.05036
20180321	4.467	95.45	0.07851
20180322	4.024	95.9	0.07918
20180323	2.818	97.17	0.0141
20180324	3.289	96.71	0.0002585
20180325	3.289	96.71	0.0002589
20180326	3.217	96.78	0.0002591
20180327	2.53	97.38	0.08643
20180328	4.682	95.25	0.06825
20180329	4.133	95.71	0.16
20180330	nan	nan	nan
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	nan	nan	nan
20180403	0.611	99.36	0.02721
20180404	1.746	98.23	0.02668
20180405	2.395	97.6	0.0
20180406	2.4	97.6	0.0
20180407	2.165	97.83	0.0005277
20180408	0.4286	99.57	0.0
20180409	1.639	98.36	0.004909
20180410	nan	nan	nan
20180411	nan	nan	nan
20180412	nan	nan	nan
20180413	nan	nan	nan
20180414	11.72	88.28	0.0
20180415	13.12	86.88	0.0
20180416	31.57	68.43	0.0
20180417	16.26	83.74	0.0
20180418	8.927	91.04	0.03025
20180419	13.68	86.29	0.03025
20180420	67.89	32.08	0.02542
20180421	79.56	20.42	0.01856
20180422	79.16	20.82	0.01474
20180423	71.96	28.0	0.03508
20180424	75.43	24.55	0.02389
20180425	nan	nan	nan
20180426	78.86	21.12	0.0223
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	72.93	26.64	0.4257
20180505	68.96	30.57	0.4647
20180506	83.49	16.1	0.4132
20180507	83.59	15.99	0.413
20180508	69.5	29.98	0.5141
20180509	60.05	38.86	1.085
20180510	64.9	32.4	2.694
20180511	63.25	33.26	3.496
20180512	61.69	34.47	3.837
20180513	60.42	34.88	4.704
20180514	42.71	46.7	10.59
20180515	45.8	42.09	12.1
20180516	45.96	35.59	18.45
20180517	36.49	38.24	25.27
20180518	46.53	26.61	26.86
20180519	45.95	25.95	28.09
20180520	nan	nan	nan
20180521	nan	nan	nan
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	nan	nan	nan
20180602	nan	nan	nan
20180603	nan	nan	nan
20180604	nan	nan	nan
20180605	nan	nan	nan
20180606	nan	nan	nan
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	28.35	3.631	68.02
20180618	28.03	3.598	68.37
20180619	28.64	3.555	67.8
20180620	28.91	7.214	63.87
20180621	nan	nan	nan
20180622	nan	nan	nan
20180623	nan	nan	nan
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	13.52	3.555	82.93
20180702	10.25	1.852	87.9
20180703	11.78	1.617	86.61
20180704	13.01	1.515	85.47
20180705	14.0	1.099	84.9
20180706	13.9	1.139	84.96
20180707	13.89	1.142	84.97
20180708	10.85	0.6427	88.51
20180709	nan	nan	nan
20180710	8.265	0.4696	91.26
20180711	4.415	0.4784	95.11
20180712	3.155	0.4404	96.4
20180713	2.322	0.3737	97.3
20180714	3.372	0.2673	96.36
20180715	4.513	0.3326	95.15
20180716	3.559	0.3753	96.07
20180717	2.573	0.2577	97.17
20180718	1.187	0.1393	98.67
20180719	2.977	0.301	96.72
20180720	2.282	0.2142	97.5
20180721	3.02	0.2969	96.68
20180722	4.872	0.2546	94.87
20180723	5.14	0.2965	94.56
20180724	5.094	0.2771	94.63
20180725	5.685	0.3349	93.98
20180726	4.514	0.2812	95.2
20180727	3.606	0.3074	96.09
20180728	0.7939	0.4213	98.78
20180729	1.262	0.3278	98.41
20180730	1.203	0.3644	98.43
20180731	0.8323	0.3728	98.79
20180801	0.5073	0.06777	99.42
20180802	3.269	0.09942	96.63
20180803	5.225	0.2842	94.49
20180804	5.065	0.3059	94.63
20180805	4.386	0.277	95.34
20180806	4.754	0.328	94.92
20180807	6.045	0.2344	93.72
20180808	6.489	0.2959	93.22
20180809	6.607	0.5912	92.8
20180810	8.182	0.4769	91.34
20180811	7.819	0.6838	91.5
20180812	9.225	0.7021	90.07
20180813	9.327	0.9649	89.71
20180814	10.39	1.197	88.42
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	7.68	1.615	90.7
20180823	6.288	1.597	92.11
20180824	7.901	1.545	90.55
20180825	8.349	1.606	90.05
20180826	6.811	0.8893	92.3
20180827	7.801	0.8276	91.37
20180828	2.891	0.5659	96.54
20180829	3.139	0.4624	96.4
20180830	5.625	0.4641	93.91
20180831	6.495	0.1959	93.31
20180901	6.038	0.3501	93.61
20180902	6.617	0.454	92.93
20180903	7.211	3.29	89.5
20180904	4.852	2.396	92.75
20180905	3.394	0.3353	96.27
20180906	1.218	0.06542	98.72
20180907	3.004	0.3165	96.68
20180908	4.679	0.2727	95.05
20180909	1.819	0.3432	97.84
20180910	0.9263	0.2084	98.87
20180911	2.148	1.111	96.74
20180912	5.079	0.6679	94.25
20180913	7.003	0.7203	92.28
20180914	7.107	1.751	91.14
20180915	10.22	1.669	88.11
20180916	nan	nan	nan
20180917	nan	nan	nan
20180918	nan	nan	nan
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	7.24	6.228	86.53
20180923	11.14	5.977	82.88
20180924	nan	nan	nan
20180925	nan	nan	nan
20180926	nan	nan	nan
20180927	nan	nan	nan
20180928	nan	nan	nan
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	44.7	51.23	4.065
20181013	nan	nan	nan
20181014	nan	nan	nan
20181015	44.59	42.85	12.56
20181016	38.42	29.12	32.46
20181017	33.4	27.76	38.85
20181018	33.64	24.49	41.87
20181019	32.27	32.88	34.85
20181020	29.95	38.23	31.82
20181021	31.46	43.33	25.21
20181022	28.82	46.18	25.0
20181023	33.86	47.09	19.06
20181024	8.71	74.25	17.04
20181025	31.37	58.63	10.0
20181026	37.62	54.39	7.986
20181027	22.76	70.55	6.693
20181028	23.82	67.6	8.573
20181029	16.27	77.1	6.624
20181030	39.01	58.48	2.517
20181031	44.69	53.32	1.99
20181101	26.71	70.58	2.704
20181102	34.98	62.66	2.361
20181103	30.93	66.06	3.016
20181104	56.78	41.26	1.959
20181105	49.63	47.67	2.706
20181106	44.58	51.77	3.653
20181107	48.66	46.94	4.394
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	18.0	80.73	1.267
20190209	6.222	93.26	0.522
20190210	18.09	81.34	0.5647
20190211	21.21	78.25	0.5425
20190212	15.33	83.55	1.127
20190213	12.86	85.65	1.484
20190214	9.958	87.75	2.291
20190215	9.075	88.88	2.045
20190216	11.59	86.27	2.135
20190217	3.769	93.94	2.287
20190218	4.472	93.32	2.212
20190219	4.352	93.61	2.041
20190220	nan	nan	nan
20190221	nan	nan	nan
20190222	nan	nan	nan
20190223	52.84	46.2	0.9659
20190224	66.6	33.04	0.3597
20190225	69.1	30.23	0.6706
20190226	73.07	26.41	0.5164
20190227	71.53	28.02	0.4565
20190228	65.42	33.86	0.7226
20190301	61.17	38.16	0.6666
20190302	55.34	44.18	0.4866
20190303	nan	nan	nan
20190304	nan	nan	nan
20190305	nan	nan	nan
20190306	nan	nan	nan
20190307	nan	nan	nan
20190308	nan	nan	nan
20190309	nan	nan	nan
20190310	nan	nan	nan
20190311	nan	nan	nan
20190312	nan	nan	nan
20190313	nan	nan	nan
20190314	nan	nan	nan
20190315	nan	nan	nan
20190316	nan	nan	nan
20190317	nan	nan	nan
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	0.2465	99.75	0.006839
20190406	0.01225	99.99	0.0
20190407	0.1242	99.88	0.0
20190408	0.1304	99.87	0.0
20190409	0.2905	99.71	0.0
20190410	0.2622	99.74	0.0
20190411	0.3145	99.69	0.0
20190412	0.3684	99.63	0.0
20190413	0.4109	99.59	0.0
20190414	nan	nan	nan
20190415	10.7	89.3	0.0
20190416	7.15	92.85	0.0
20190417	nan	nan	nan
20190418	nan	nan	nan
20190419	nan	nan	nan
20190420	nan	nan	nan
20190421	82.37	17.62	0.00654
20190422	68.07	31.93	0.0
20190423	81.27	18.62	0.1074
20190424	85.45	14.45	0.099
20190425	70.26	29.44	0.3039
20190426	22.31	0.005338	77.69
20190427	71.26	3.502	25.24
20190428	73.07	24.82	2.112
20190429	74.8	23.32	1.882
20190430	75.31	22.74	1.951
20190501	82.67	15.7	1.631
20190502	82.59	15.78	1.629
20190503	83.3	15.83	0.8737
20190504	79.64	19.71	0.6453
20190505	75.32	24.21	0.4638
20190506	82.66	17.1	0.2323
20190507	81.55	18.24	0.204
20190508	81.75	18.05	0.2022
20190509	62.28	37.48	0.2461
20190510	78.54	21.22	0.2329
20190511	76.77	22.73	0.4979
20190512	78.07	21.46	0.473
20190513	81.25	18.31	0.4405
20190514	80.8	18.57	0.6303
20190515	79.52	19.38	1.105
20190516	84.69	14.16	1.146
20190517	74.15	23.73	2.121
20190518	75.01	20.53	4.456
20190519	65.53	29.0	5.467
20190520	65.89	28.06	6.054
20190521	62.57	31.19	6.244
20190522	64.94	28.33	6.729
20190523	67.03	25.56	7.407
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	8.406	0.006609	91.59
20190614	25.33	2.145	72.52
20190615	27.92	1.757	70.33
20190616	31.41	1.087	67.5
20190617	30.08	1.996	67.92
20190618	31.97	1.402	66.63
20190619	31.93	1.407	66.66
20190620	nan	nan	nan
20190621	nan	nan	nan
20190622	nan	nan	nan
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	nan	nan	nan
20190705	nan	nan	nan
20190706	nan	nan	nan
20190707	nan	nan	nan
20190708	23.13	2.541	74.33
20190709	18.3	1.754	79.95
20190710	21.12	1.337	77.55
20190711	19.6	1.359	79.04
20190712	17.18	1.098	81.72
20190713	10.28	0.9774	88.75
20190714	13.24	0.8918	85.87
20190715	13.56	0.3972	86.04
20190716	18.94	0.2853	80.78
20190717	21.84	0.2672	77.9
20190718	19.5	0.7998	79.7
20190719	12.19	0.4826	87.33
20190720	10.59	0.7123	88.7
20190721	12.01	0.5971	87.39
20190722	11.57	0.6001	87.83
20190723	10.36	0.7375	88.91
20190724	10.19	0.7384	89.07
20190725	9.497	0.6227	89.88
20190726	2.395	0.2225	97.38
20190727	0.2926	0.04059	99.67
20190728	0.1356	0.0181	99.85
20190729	0.08511	0.004587	99.91
20190730	0.04356	0.0	99.96
20190731	0.03717	0.0	99.96
20190801	1.674	0.4097	97.92
20190802	2.799	0.1831	97.02
20190803	4.192	0.3247	95.48
20190804	3.444	0.4238	96.13
20190805	4.817	0.2291	94.95
20190806	2.295	0.1609	97.54
20190807	3.717	0.25	96.03
20190808	3.688	0.2292	96.08
20190809	5.29	0.2357	94.47
20190810	9.362	0.1395	90.5
20190811	9.499	0.1776	90.32
20190812	nan	nan	nan
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	10.63	0.9242	88.44
20190818	9.848	1.842	88.31
20190819	10.82	1.911	87.27
20190820	10.02	1.782	88.19
20190821	7.575	2.227	90.2
20190822	10.29	2.084	87.63
20190823	9.942	1.917	88.14
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	3.397	0.4731	96.13
20190829	5.22	0.3903	94.39
20190830	5.316	0.3956	94.29
20190831	6.055	0.4318	93.51
20190901	2.851	0.2201	96.93
20190902	6.549	0.3406	93.11
20190903	9.591	0.2833	90.13
20190904	8.049	1.577	90.37
20190905	8.654	1.555	89.79
20190906	11.47	1.431	87.1
20190907	12.07	1.834	86.1
20190908	15.05	1.525	83.42
20190909	7.371	1.57	91.06
20190910	7.281	1.085	91.63
20190911	4.906	0.5687	94.52
20190912	8.845	0.8488	90.31
20190913	9.321	1.89	88.79
20190914	11.81	3.731	84.46
20190915	18.22	3.405	78.37
20190916	nan	nan	nan
20190917	nan	nan	nan
20190918	nan	nan	nan
20190919	nan	nan	nan
20190920	nan	nan	nan
20190921	nan	nan	nan
20190922	nan	nan	nan
20190923	nan	nan	nan
20190924	14.32	66.85	18.83
20190925	22.84	58.35	18.81
20190926	22.32	34.17	43.51
20190927	23.3	16.61	60.09
20190928	14.17	11.88	73.95
20190929	15.69	11.82	72.49
20190930	16.94	12.26	70.8
20191001	24.07	13.63	62.29
20191002	25.74	22.94	51.32
20191003	25.71	22.69	51.59
20191004	21.57	45.96	32.47
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	nan	nan	nan
20191009	nan	nan	nan
20191010	nan	nan	nan
20191011	nan	nan	nan
20191012	nan	nan	nan
20191013	nan	nan	nan
20191014	22.28	75.01	2.707
20191015	12.73	85.32	1.948
20191016	23.26	74.84	1.904
20191017	15.97	78.65	5.381
20191018	20.76	75.02	4.223
20191019	7.04	88.94	4.024
20191020	24.79	73.26	1.945
20191021	35.19	63.29	1.518
20191022	34.06	64.48	1.462
20191023	31.17	66.83	1.994
20191024	32.1	66.38	1.522
20191025	37.63	61.46	0.9155
20191026	20.42	47.52	32.06
20191027	5.957	73.21	20.84
20191028	19.69	72.84	7.465
20191029	17.56	76.38	6.056
20191030	19.87	79.34	0.7939
20191031	14.24	84.7	1.058
20191101	17.0	81.99	1.009
20191102	19.47	79.42	1.114
20191103	10.34	89.13	0.53
20191104	10.5	88.79	0.7103
20191105	7.084	91.98	0.9383
20191106	10.66	88.45	0.8915
20191107	11.37	87.88	0.7469
20191108	11.3	87.95	0.7455
20191109	16.75	82.63	0.6211
20191110	nan	nan	nan
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
20191121	nan	nan	nan
20191122	nan	nan	nan
20191123	nan	nan	nan
20191124	nan	nan	nan
20191125	nan	nan	nan
20191126	nan	nan	nan
20191127	nan	nan	nan
20191128	nan	nan	nan
20191129	nan	nan	nan
20191130	nan	nan	nan
20191201	nan	nan	nan
20191202	nan	nan	nan
20191203	nan	nan	nan
20191204	nan	nan	nan
20191205	nan	nan	nan
20191206	nan	nan	nan
