Date	WetSnow	DrySnow	BareGround
20170417	13.56	86.15	0.0
20170418	13.53	86.19	0.0
20170419	13.52	86.19	0.0
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.8263	98.88	0.004095
20170424	nan	nan	nan
20170425	1.094	98.61	0.004037
20170426	2.146	97.57	0.003974
20170427	1.776	97.94	0.003972
20170428	0.6354	99.07	0.015
20170429	0.9221	98.78	0.01632
20170430	0.982	98.72	0.01633
20170501	2.971	96.73	0.01237
20170502	5.034	94.67	0.01237
20170503	21.21	78.49	0.02344
20170504	25.62	74.07	0.02346
20170505	31.33	68.36	0.02358
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	nan	nan	nan
20170509	nan	nan	nan
20170510	nan	nan	nan
20170511	nan	nan	nan
20170512	nan	nan	nan
20170513	25.82	73.29	0.5958
20170514	12.67	86.04	1.005
20170515	29.14	69.31	1.269
20170516	28.16	70.28	1.274
20170517	31.1	67.34	1.274
20170518	30.95	66.85	1.908
20170519	32.67	65.15	1.898
20170520	34.76	63.18	1.778
20170521	37.73	60.43	1.548
20170522	nan	nan	nan
20170523	nan	nan	nan
20170524	nan	nan	nan
20170525	nan	nan	nan
20170526	nan	nan	nan
20170527	nan	nan	nan
20170528	nan	nan	nan
20170529	nan	nan	nan
20170530	nan	nan	nan
20170531	nan	nan	nan
20170601	nan	nan	nan
20170602	nan	nan	nan
20170603	nan	nan	nan
20170604	nan	nan	nan
20170605	nan	nan	nan
20170606	nan	nan	nan
20170607	nan	nan	nan
20170608	8.766	50.0	40.94
20170609	7.976	44.95	46.78
20170610	nan	nan	nan
20170611	nan	nan	nan
20170612	nan	nan	nan
20170613	3.935	31.52	64.25
20170614	nan	nan	nan
20170615	nan	nan	nan
20170616	nan	nan	nan
20170617	nan	nan	nan
20170618	nan	nan	nan
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	nan	nan	nan
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	0.05638	0.03982	99.62
20170724	0.09259	0.03739	99.58
20170725	0.1282	0.0	99.59
20170726	0.3023	0.0004433	99.41
20170727	0.2213	0.0004427	99.49
20170728	0.08447	0.0004423	99.63
20170729	0.04647	0.0004425	99.67
20170730	0.05804	1.402	98.26
20170731	0.2121	1.404	98.1
20170801	0.3509	1.409	97.95
20170802	0.3427	1.41	97.96
20170803	0.3242	1.424	97.96
20170804	nan	nan	nan
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	0.1748	1.12	98.42
20170809	0.178	1.12	98.41
20170810	0.1775	1.339	98.19
20170811	0.1558	0.7577	98.8
20170812	0.2893	1.43	97.99
20170813	nan	nan	nan
20170814	nan	nan	nan
20170815	nan	nan	nan
20170816	0.1261	0.1682	99.41
20170817	0.1893	0.313	99.2
20170818	nan	nan	nan
20170819	0.3258	0.01654	99.36
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	0.1558	0.04302	99.51
20170905	0.382	0.0	99.33
20170906	0.4558	0.0	99.26
20170907	0.203	0.0	99.51
20170908	0.3248	0.0	99.39
20170909	0.3082	0.0	99.41
20170910	0.3241	0.1678	99.22
20170911	0.3805	0.1708	99.16
20170912	0.6597	1.851	97.2
20170913	0.5198	1.851	97.34
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	2.206	0.0877	97.41
20170921	nan	nan	nan
20170922	1.307	0.03137	98.37
20170923	1.414	0.4223	97.87
20170924	0.3672	0.02379	99.32
20170925	0.4386	0.05639	99.22
20170926	0.2583	0.05631	99.4
20170927	0.04663	0.03863	99.63
20170928	0.1027	0.03822	99.57
20170929	0.3402	0.02754	99.35
20170930	2.218	0.02215	97.47
20171001	0.1914	0.0	99.52
20171002	0.1823	0.0	99.53
20171003	0.1815	0.6189	98.91
20171004	0.2564	0.7336	98.72
20171005	0.3933	0.3	99.02
20171006	1.092	0.4403	98.18
20171007	1.045	0.5664	98.1
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	nan	nan	nan
20171012	nan	nan	nan
20171013	nan	nan	nan
20171014	nan	nan	nan
20171015	nan	nan	nan
20171016	nan	nan	nan
20171017	nan	nan	nan
20171018	nan	nan	nan
20171019	nan	nan	nan
20171020	nan	nan	nan
20171021	nan	nan	nan
20171022	nan	nan	nan
20171023	70.28	15.7	13.74
20171024	76.97	14.3	8.447
20171025	51.86	28.46	19.39
20171026	35.59	28.6	35.52
20171027	35.48	28.75	35.49
20171028	21.61	48.19	29.92
20171029	12.55	65.19	21.97
20171030	25.92	68.54	5.26
20171031	11.06	86.02	2.632
20171101	24.29	74.74	0.6856
20171102	23.33	74.72	1.664
20171103	22.06	75.74	1.911
20171104	15.29	80.65	3.774
20171105	16.04	80.35	3.329
20171106	15.49	81.4	2.827
20171107	15.97	80.89	2.842
20171108	nan	nan	nan
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	nan	nan	nan
20180210	nan	nan	nan
20180211	1.688	94.96	3.064
20180212	1.628	93.32	4.767
20180213	11.67	85.4	2.637
20180214	2.842	91.92	4.948
20180215	9.092	87.13	3.489
20180216	18.4	80.84	0.47
20180217	8.597	90.5	0.6166
20180218	10.65	88.22	0.8456
20180219	16.98	80.92	1.812
20180220	24.12	75.51	0.09032
20180221	15.89	83.63	0.2031
20180222	3.661	95.95	0.104
20180223	19.64	79.9	0.178
20180224	18.01	81.46	0.2432
20180225	31.04	68.55	0.1247
20180226	13.92	84.71	1.095
20180227	19.37	80.3	0.04097
20180228	21.58	78.11	0.02952
20180301	21.44	78.02	0.2552
20180302	21.49	77.97	0.2553
20180303	21.44	77.87	0.4054
20180304	25.84	73.4	0.4709
20180305	16.91	81.8	1.003
20180306	6.115	93.51	0.08581
20180307	26.44	73.14	0.1329
20180308	24.05	75.48	0.183
20180309	35.05	64.65	0.01503
20180310	20.92	78.78	0.01017
20180311	20.35	79.17	0.1954
20180312	20.57	79.1	0.04552
20180313	20.63	78.75	0.3321
20180314	20.86	78.47	0.3877
20180315	15.16	84.53	0.02954
20180316	22.57	77.12	0.02424
20180317	24.98	74.73	0.0119
20180318	22.05	77.45	0.2166
20180319	22.75	76.69	0.2711
20180320	21.46	77.99	0.2712
20180321	20.72	78.64	0.3553
20180322	20.79	78.52	0.4021
20180323	11.74	87.91	0.06214
20180324	24.01	75.69	0.01325
20180325	24.42	75.29	0.01325
20180326	24.72	74.99	0.002652
20180327	21.4	78.06	0.259
20180328	19.2	80.17	0.3452
20180329	18.05	81.17	0.4905
20180330	16.95	82.17	0.5986
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	nan	nan	nan
20180403	0.1175	99.58	0.01286
20180404	0.5972	99.11	0.008848
20180405	0.7387	98.8	0.1761
20180406	1.029	98.51	0.1762
20180407	1.068	98.4	0.2527
20180408	0.1318	99.5	0.08845
20180409	0.1537	99.27	0.2879
20180410	nan	nan	nan
20180411	nan	nan	nan
20180412	nan	nan	nan
20180413	nan	nan	nan
20180414	12.31	87.4	0.0
20180415	12.45	87.26	0.0
20180416	25.2	74.51	0.0
20180417	17.11	82.55	0.0626
20180418	8.245	91.37	0.1013
20180419	13.26	86.33	0.1229
20180420	22.56	77.03	0.1229
20180421	33.27	66.32	0.1229
20180422	46.19	53.4	0.1216
20180423	28.92	70.19	0.606
20180424	34.86	64.31	0.5496
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	nan	nan	nan
20180505	nan	nan	nan
20180506	18.59	60.82	20.3
20180507	18.61	60.8	20.3
20180508	11.52	60.21	27.98
20180509	6.352	59.41	33.94
20180510	6.121	46.54	47.05
20180511	6.186	42.13	51.39
20180512	3.661	38.79	57.26
20180513	3.684	38.26	57.77
20180514	1.715	26.0	72.0
20180515	1.655	21.07	76.99
20180516	1.766	16.36	81.59
20180517	1.246	13.58	84.89
20180518	1.231	12.34	86.14
20180519	nan	nan	nan
20180520	nan	nan	nan
20180521	nan	nan	nan
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	nan	nan	nan
20180602	nan	nan	nan
20180603	nan	nan	nan
20180604	nan	nan	nan
20180605	nan	nan	nan
20180606	nan	nan	nan
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	nan	nan	nan
20180618	nan	nan	nan
20180619	nan	nan	nan
20180620	nan	nan	nan
20180621	nan	nan	nan
20180622	nan	nan	nan
20180623	nan	nan	nan
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	0.02573	0.1626	99.52
20180702	0.01691	0.02269	99.67
20180703	0.08799	0.02267	99.6
20180704	0.09111	0.02267	99.6
20180705	0.07574	0.009301	99.63
20180706	0.07574	0.009301	99.63
20180707	0.07581	0.00931	99.63
20180708	0.06233	0.008904	99.64
20180709	0.1667	0.009136	99.53
20180710	0.1194	0.0	99.59
20180711	0.02263	0.0	99.69
20180712	0.007123	0.0	99.71
20180713	0.001327	0.0	99.71
20180714	0.08889	0.0	99.63
20180715	0.2881	0.0	99.43
20180716	0.2354	0.0	99.48
20180717	0.07114	0.0	99.64
20180718	0.008394	0.0	99.71
20180719	0.004856	0.01987	99.69
20180720	0.01908	0.01997	99.68
20180721	0.08323	0.0	99.63
20180722	0.07652	0.0	99.64
20180723	0.06681	0.0	99.65
20180724	0.06695	0.0	99.65
20180725	0.06327	0.0	99.65
20180726	0.04631	0.0	99.66
20180727	0.0803	0.0	99.63
20180728	0.01112	0.0	99.7
20180729	0.02829	0.0	99.69
20180730	0.02829	0.0	99.69
20180731	0.01237	0.0	99.7
20180801	0.01191	0.0	99.7
20180802	0.1333	0.0	99.58
20180803	0.2193	0.0	99.5
20180804	0.2145	0.0	99.5
20180805	0.168	0.0	99.54
20180806	0.1833	0.0	99.52
20180807	nan	nan	nan
20180808	nan	nan	nan
20180809	nan	nan	nan
20180810	nan	nan	nan
20180811	nan	nan	nan
20180812	nan	nan	nan
20180813	nan	nan	nan
20180814	nan	nan	nan
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	nan	nan	nan
20180823	nan	nan	nan
20180824	nan	nan	nan
20180825	nan	nan	nan
20180826	nan	nan	nan
20180827	nan	nan	nan
20180828	0.06242	0.0229	99.63
20180829	0.06286	0.02306	99.62
20180830	0.07377	0.1946	99.44
20180831	0.1951	0.2551	99.26
20180901	0.3526	0.008938	99.35
20180902	0.3531	0.008952	99.35
20180903	0.3319	4.169	95.21
20180904	0.281	3.754	95.67
20180905	0.08626	0.08984	99.54
20180906	0.05724	0.002219	99.66
20180907	0.1396	0.0	99.58
20180908	0.1314	0.0	99.58
20180909	0.02917	0.0	99.69
20180910	0.01016	0.0	99.71
20180911	0.01369	0.924	98.78
20180912	0.1214	0.1055	99.49
20180913	0.2489	0.08711	99.38
20180914	0.2452	0.4405	99.03
20180915	0.1081	0.4245	99.18
20180916	0.1088	0.9209	98.68
20180917	0.1269	0.1391	99.44
20180918	0.1548	0.1365	99.41
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	nan	nan	nan
20180923	nan	nan	nan
20180924	nan	nan	nan
20180925	nan	nan	nan
20180926	nan	nan	nan
20180927	nan	nan	nan
20180928	nan	nan	nan
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	nan	nan	nan
20181013	nan	nan	nan
20181014	nan	nan	nan
20181015	nan	nan	nan
20181016	nan	nan	nan
20181017	nan	nan	nan
20181018	nan	nan	nan
20181019	nan	nan	nan
20181020	nan	nan	nan
20181021	nan	nan	nan
20181022	nan	nan	nan
20181023	7.419	27.24	65.05
20181024	14.27	38.41	47.04
20181025	63.56	14.45	21.71
20181026	84.97	8.76	5.982
20181027	75.04	16.08	8.599
20181028	62.32	13.56	23.83
20181029	58.08	18.08	23.56
20181030	76.06	16.36	7.299
20181031	87.74	8.797	3.179
20181101	44.11	47.59	8.018
20181102	44.34	47.39	7.981
20181103	38.96	44.2	16.55
20181104	39.07	44.24	16.4
20181105	30.72	52.08	16.91
20181106	nan	nan	nan
20181107	nan	nan	nan
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	nan	nan	nan
20190209	16.22	82.93	0.5539
20190210	29.8	69.49	0.4136
20190211	39.9	59.51	0.3036
20190212	34.68	64.22	0.8123
20190213	32.37	66.47	0.8716
20190214	28.15	70.51	1.051
20190215	37.25	61.39	1.071
20190216	36.95	61.68	1.08
20190217	27.44	71.45	0.8236
20190218	54.53	44.71	0.4696
20190219	54.47	44.78	0.4682
20190220	49.08	50.15	0.4774
20190221	23.84	75.36	0.5066
20190222	nan	nan	nan
20190223	nan	nan	nan
20190224	nan	nan	nan
20190225	nan	nan	nan
20190226	47.96	50.19	1.555
20190227	nan	nan	nan
20190228	nan	nan	nan
20190301	89.42	9.775	0.5079
20190302	80.88	18.59	0.2461
20190303	72.33	27.04	0.3474
20190304	72.02	27.25	0.4417
20190305	72.09	27.18	0.4387
20190306	71.99	27.29	0.4392
20190307	40.3	59.28	0.1366
20190308	28.16	71.44	0.1045
20190309	26.34	73.27	0.097
20190310	7.121	92.55	0.0389
20190311	5.698	94.0	0.006814
20190312	6.551	92.77	0.3907
20190313	6.417	92.9	0.3915
20190314	5.45	93.45	0.8079
20190315	5.182	93.71	0.8121
20190316	5.004	93.84	0.8679
20190317	3.099	96.35	0.2613
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	50.6	49.11	0.0
20190406	23.83	75.89	0.0
20190407	30.83	68.88	0.0
20190408	28.17	71.35	0.1974
20190409	8.123	91.57	0.02203
20190410	6.477	93.24	0.0
20190411	8.415	91.3	0.0
20190412	8.329	91.39	0.0
20190413	8.797	90.91	0.0
20190414	13.07	86.63	0.01124
20190415	27.07	72.63	0.01119
20190416	33.89	65.81	0.01118
20190417	60.82	38.87	0.01156
20190418	60.81	38.88	0.01157
20190419	61.63	38.06	0.01156
20190420	61.97	37.72	0.01156
20190421	67.16	32.48	0.0695
20190422	41.09	58.58	0.03882
20190423	46.02	53.58	0.1098
20190424	51.99	47.62	0.1097
20190425	19.08	80.29	0.347
20190426	3.837	0.0	95.88
20190427	16.98	62.89	19.85
20190428	18.93	75.27	5.515
20190429	33.37	60.83	5.52
20190430	33.7	60.49	5.528
20190501	41.88	52.4	5.441
20190502	40.98	53.03	5.712
20190503	51.79	45.06	2.856
20190504	49.63	47.82	2.248
20190505	nan	nan	nan
20190506	nan	nan	nan
20190507	nan	nan	nan
20190508	nan	nan	nan
20190509	nan	nan	nan
20190510	nan	nan	nan
20190511	21.57	66.53	11.6
20190512	nan	nan	nan
20190513	nan	nan	nan
20190514	nan	nan	nan
20190515	nan	nan	nan
20190516	nan	nan	nan
20190517	nan	nan	nan
20190518	nan	nan	nan
20190519	nan	nan	nan
20190520	nan	nan	nan
20190521	nan	nan	nan
20190522	nan	nan	nan
20190523	10.12	35.99	53.6
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	0.0004403	0.0	99.72
20190614	0.05196	0.05768	99.61
20190615	0.1162	0.05372	99.55
20190616	0.3998	0.06825	99.25
20190617	0.2717	0.06032	99.38
20190618	0.2893	1.497	97.93
20190619	0.2893	1.497	97.93
20190620	0.2617	0.6131	98.84
20190621	0.2834	0.9959	98.43
20190622	0.3109	1.003	98.39
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	0.01183	0.0	99.7
20190704	0.2286	0.0	99.48
20190705	0.3371	0.00499	99.37
20190706	0.3374	0.004995	99.37
20190707	0.135	0.0045	99.57
20190708	0.06676	0.02982	99.62
20190709	0.1018	0.01778	99.59
20190710	0.2753	0.01799	99.42
20190711	0.1546	0.02985	99.53
20190712	0.09049	0.01375	99.61
20190713	0.01593	0.01372	99.69
20190714	0.08102	0.01373	99.62
20190715	0.1917	0.007545	99.52
20190716	0.5657	0.007579	99.14
20190717	0.6863	0.007586	99.02
20190718	0.1368	0.04043	99.54
20190719	0.02528	0.02927	99.66
20190720	0.0311	0.03425	99.64
20190721	0.1349	0.02903	99.55
20190722	0.2524	0.01469	99.45
20190723	0.1727	0.02664	99.52
20190724	0.1691	0.02664	99.52
20190725	0.1416	0.01079	99.56
20190726	0.02306	0.00399	99.69
20190727	0.001768	0.003977	99.71
20190728	0.0008834	0.003975	99.71
20190729	0.0	0.003974	99.71
20190730	0.0	0.0	99.72
20190731	0.0	0.0	99.72
20190801	0.03174	0.01939	99.67
20190802	0.246	0.006613	99.46
20190803	0.4123	0.01235	99.29
20190804	0.1261	0.0	99.59
20190805	0.2443	0.02778	99.44
20190806	0.04588	0.007499	99.66
20190807	0.1685	0.0075	99.54
20190808	0.2045	0.01944	99.49
20190809	0.4938	0.02033	99.2
20190810	0.4082	0.01195	99.3
20190811	0.4108	0.01199	99.29
20190812	0.09607	0.01212	99.6
20190813	0.102	0.0	99.6
20190814	0.2336	1.224	98.25
20190815	0.4207	1.233	98.05
20190816	0.4185	1.238	98.05
20190817	0.07761	0.08703	99.55
20190818	0.06632	0.173	99.47
20190819	0.0885	0.177	99.44
20190820	0.08287	0.1819	99.44
20190821	0.2568	1.694	97.76
20190822	0.3739	1.694	97.64
20190823	0.2417	1.147	98.32
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	nan	nan	nan
20190829	nan	nan	nan
20190830	nan	nan	nan
20190831	nan	nan	nan
20190901	0.03533	0.04338	99.63
20190902	0.2485	0.07688	99.39
20190903	0.3032	0.2195	99.19
20190904	0.2227	2.929	96.56
20190905	0.2095	2.743	96.76
20190906	0.2149	2.754	96.74
20190907	0.3232	1.796	97.59
20190908	nan	nan	nan
20190909	0.08516	0.1767	99.45
20190910	0.1714	0.1828	99.35
20190911	0.06608	0.02517	99.62
20190912	0.1331	0.07015	99.51
20190913	0.129	1.764	97.82
20190914	0.2486	9.386	90.08
20190915	0.3976	8.864	90.45
20190916	nan	nan	nan
20190917	nan	nan	nan
20190918	nan	nan	nan
20190919	nan	nan	nan
20190920	nan	nan	nan
20190921	nan	nan	nan
20190922	nan	nan	nan
20190923	nan	nan	nan
20190924	nan	nan	nan
20190925	nan	nan	nan
20190926	nan	nan	nan
20190927	0.4994	5.77	93.44
20190928	1.791	2.953	94.97
20190929	1.658	3.3	94.75
20190930	1.69	3.384	94.64
20191001	1.569	3.686	94.45
20191002	1.284	13.05	85.37
20191003	1.277	12.79	85.65
20191004	0.9505	13.59	85.17
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	nan	nan	nan
20191009	nan	nan	nan
20191010	17.48	19.64	62.59
20191011	11.09	15.89	72.72
20191012	26.98	14.05	58.68
20191013	22.93	17.54	59.24
20191014	88.03	4.513	7.169
20191015	78.23	11.95	9.541
20191016	85.42	4.255	10.05
20191017	36.53	6.006	57.18
20191018	42.06	11.85	45.8
20191019	50.91	24.82	23.98
20191020	92.72	4.651	2.344
20191021	93.18	4.896	1.645
20191022	87.18	10.87	1.671
20191023	78.95	17.49	3.276
20191024	78.48	18.21	3.026
20191025	45.9	51.57	2.252
20191026	6.875	75.04	17.8
20191027	24.81	68.28	6.625
20191028	76.26	22.12	1.342
20191029	70.5	26.99	2.227
20191030	81.41	18.16	0.1484
20191031	64.27	34.57	0.8851
20191101	67.08	31.75	0.8921
20191102	75.35	23.87	0.4918
20191103	19.4	79.72	0.6045
20191104	23.59	75.3	0.8281
20191105	38.05	60.3	1.367
20191106	59.77	39.05	0.8957
20191107	68.11	30.91	0.6959
20191108	68.8	30.24	0.6654
20191109	86.29	13.13	0.2823
20191110	nan	nan	nan
20191111	nan	nan	nan
20191112	nan	nan	nan
20191113	nan	nan	nan
20191114	nan	nan	nan
20191115	nan	nan	nan
20191116	nan	nan	nan
20191117	nan	nan	nan
20191118	nan	nan	nan
20191119	nan	nan	nan
20191120	nan	nan	nan
