Date	WetSnow	DrySnow	BareGround
20170416	7.627	92.35	0.01879
20170417	3.389	96.61	0.0
20170418	3.343	96.66	0.0
20170419	3.322	96.68	0.0
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.4563	99.54	0.0
20170424	nan	nan	nan
20170425	0.6487	99.35	0.0
20170426	1.105	98.9	0.0
20170427	1.167	98.83	0.0
20170428	0.2337	99.75	0.01798
20170429	0.3294	99.65	0.01798
20170430	0.3912	99.59	0.01798
20170501	1.526	98.46	0.01798
20170502	2.475	97.51	0.01798
20170503	13.68	86.28	0.03596
20170504	17.13	82.83	0.03596
20170505	22.99	76.97	0.03599
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	nan	nan	nan
20170509	nan	nan	nan
20170510	nan	nan	nan
20170511	nan	nan	nan
20170512	nan	nan	nan
20170513	17.5	82.14	0.3606
20170514	7.691	91.73	0.5844
20170515	21.84	77.3	0.8566
20170516	20.16	78.98	0.8567
20170517	23.62	75.52	0.8567
20170518	23.35	74.79	1.867
20170519	25.6	72.46	1.936
20170520	28.15	70.03	1.825
20170521	32.24	66.04	1.717
20170522	nan	nan	nan
20170523	nan	nan	nan
20170524	nan	nan	nan
20170525	nan	nan	nan
20170526	nan	nan	nan
20170527	nan	nan	nan
20170528	nan	nan	nan
20170529	nan	nan	nan
20170530	nan	nan	nan
20170531	nan	nan	nan
20170601	nan	nan	nan
20170602	nan	nan	nan
20170603	nan	nan	nan
20170604	nan	nan	nan
20170605	nan	nan	nan
20170606	nan	nan	nan
20170607	nan	nan	nan
20170608	5.698	51.29	43.01
20170609	5.428	46.1	48.47
20170610	3.82	40.52	55.66
20170611	3.306	38.13	58.56
20170612	nan	nan	nan
20170613	2.63	30.39	66.98
20170614	nan	nan	nan
20170615	nan	nan	nan
20170616	nan	nan	nan
20170617	nan	nan	nan
20170618	nan	nan	nan
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	nan	nan	nan
20170701	nan	nan	nan
20170702	nan	nan	nan
20170703	nan	nan	nan
20170704	nan	nan	nan
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	nan	nan	nan
20170712	nan	nan	nan
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	0.06051	0.05687	99.88
20170724	0.125	0.0567	99.82
20170725	0.07026	0.0	99.93
20170726	0.2403	0.0007236	99.76
20170727	0.2689	0.000723	99.73
20170728	0.1127	0.0007224	99.89
20170729	0.05996	0.0007224	99.94
20170730	0.07882	0.07448	99.85
20170731	0.2324	0.07457	99.69
20170801	0.3185	0.074	99.61
20170802	0.308	0.07408	99.62
20170803	0.2772	0.0746	99.65
20170804	0.1918	0.0	99.81
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	0.2275	1.23	98.54
20170809	0.2312	1.23	98.54
20170810	0.2315	1.591	98.18
20170811	0.2151	0.7228	99.06
20170812	0.3482	1.709	97.94
20170813	nan	nan	nan
20170814	nan	nan	nan
20170815	nan	nan	nan
20170816	nan	nan	nan
20170817	nan	nan	nan
20170818	nan	nan	nan
20170819	nan	nan	nan
20170820	nan	nan	nan
20170821	nan	nan	nan
20170822	nan	nan	nan
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	0.2124	0.01323	99.77
20170905	0.4111	0.0	99.59
20170906	0.5459	0.0	99.45
20170907	0.2824	0.0	99.72
20170908	0.4828	0.0	99.52
20170909	0.4689	0.0	99.53
20170910	0.4876	0.2739	99.24
20170911	0.4813	0.2789	99.24
20170912	0.6926	3.02	96.29
20170913	0.6791	3.022	96.3
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	nan	nan	nan
20170921	nan	nan	nan
20170922	1.96	0.05161	97.99
20170923	1.959	0.6941	97.35
20170924	0.4821	0.03883	99.48
20170925	0.5343	0.09172	99.37
20170926	0.376	0.09181	99.53
20170927	0.05804	0.06312	99.88
20170928	0.148	0.0624	99.79
20170929	0.3868	0.045	99.57
20170930	3.173	0.03622	96.79
20171001	0.2883	0.0	99.71
20171002	0.2844	0.0	99.72
20171003	0.2846	0.612	99.1
20171004	0.3881	0.5847	99.03
20171005	0.352	0.3981	99.25
20171006	0.962	0.4147	98.62
20171007	0.8771	0.6236	98.5
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	nan	nan	nan
20171011	nan	nan	nan
20171012	nan	nan	nan
20171013	nan	nan	nan
20171014	nan	nan	nan
20171015	nan	nan	nan
20171016	nan	nan	nan
20171017	nan	nan	nan
20171018	nan	nan	nan
20171019	nan	nan	nan
20171020	nan	nan	nan
20171021	nan	nan	nan
20171022	nan	nan	nan
20171023	72.79	19.53	7.683
20171024	74.08	18.93	6.992
20171025	49.84	35.25	14.91
20171026	38.51	34.78	26.71
20171027	38.29	35.09	26.63
20171028	20.85	53.04	26.11
20171029	13.34	65.08	21.59
20171030	33.98	62.08	3.938
20171031	15.41	82.77	1.822
20171101	32.47	67.14	0.3877
20171102	30.83	67.41	1.758
20171103	27.77	70.06	2.162
20171104	13.82	82.35	3.839
20171105	12.86	83.92	3.223
20171106	11.9	85.7	2.4
20171107	12.24	85.31	2.456
20171108	nan	nan	nan
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	nan	nan	nan
20180210	nan	nan	nan
20180211	2.58	93.96	3.459
20180212	2.481	91.9	5.615
20180213	18.3	79.22	2.482
20180214	4.444	89.79	5.762
20180215	13.73	82.04	4.23
20180216	27.07	72.48	0.4569
20180217	12.23	86.96	0.8091
20180218	15.39	83.51	1.091
20180219	24.86	72.58	2.561
20180220	34.43	65.45	0.1295
20180221	22.16	77.51	0.3244
20180222	5.205	94.63	0.1597
20180223	27.58	72.16	0.2603
20180224	24.99	74.64	0.3668
20180225	41.0	58.82	0.1848
20180226	21.4	76.9	1.695
20180227	28.21	71.77	0.0187
20180228	31.8	68.2	0.0
20180301	31.68	68.32	0.0
20180302	31.76	68.24	0.0
20180303	31.66	68.23	0.1094
20180304	36.73	62.71	0.5608
20180305	23.59	75.09	1.313
20180306	8.973	90.89	0.1402
20180307	35.55	64.23	0.2172
20180308	32.01	67.76	0.2271
20180309	45.65	54.32	0.0246
20180310	31.9	68.09	0.009407
20180311	28.86	70.95	0.1918
20180312	30.42	69.54	0.03759
20180313	28.19	71.53	0.2779
20180314	28.39	71.24	0.3688
20180315	22.28	77.67	0.04751
20180316	33.18	66.78	0.03956
20180317	36.23	63.75	0.01942
20180318	31.74	68.13	0.1302
20180319	33.57	66.3	0.1302
20180320	31.46	68.41	0.1303
20180321	30.26	69.48	0.267
20180322	30.15	69.48	0.3752
20180323	17.99	81.93	0.08287
20180324	34.08	65.92	0.004317
20180325	34.6	65.4	0.004318
20180326	35.08	64.92	0.004318
20180327	30.49	69.19	0.3195
20180328	26.91	72.62	0.4779
20180329	25.48	73.9	0.6169
20180330	23.87	75.49	0.6346
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	nan	nan	nan
20180403	0.06069	99.92	0.01445
20180404	0.8393	99.15	0.0144
20180405	1.073	98.84	0.08635
20180406	1.541	98.37	0.08635
20180407	1.607	98.18	0.2108
20180408	0.159	99.72	0.1259
20180409	0.1805	99.5	0.3222
20180410	nan	nan	nan
20180411	nan	nan	nan
20180412	nan	nan	nan
20180413	nan	nan	nan
20180414	4.775	95.22	0.0
20180415	4.834	95.17	0.0
20180416	13.03	86.97	0.0
20180417	8.012	91.89	0.1021
20180418	3.491	96.34	0.1654
20180419	7.82	92.01	0.1654
20180420	15.8	84.04	0.1654
20180421	26.82	73.02	0.1654
20180422	38.5	61.33	0.1654
20180423	24.31	74.72	0.9716
20180424	28.76	70.36	0.8781
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	nan	nan	nan
20180505	nan	nan	nan
20180506	nan	nan	nan
20180507	nan	nan	nan
20180508	nan	nan	nan
20180509	2.895	51.42	45.68
20180510	3.013	39.91	57.07
20180511	2.715	34.48	62.81
20180512	2.021	30.49	67.49
20180513	2.063	29.99	67.95
20180514	0.7102	19.9	79.39
20180515	0.5853	15.39	84.03
20180516	0.7697	11.44	87.79
20180517	0.5993	9.252	90.15
20180518	0.5464	7.619	91.83
20180519	0.4219	6.937	92.64
20180520	0.4971	6.904	92.6
20180521	0.4967	6.207	93.3
20180522	nan	nan	nan
20180523	nan	nan	nan
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	nan	nan	nan
20180527	nan	nan	nan
20180528	nan	nan	nan
20180529	nan	nan	nan
20180530	nan	nan	nan
20180531	nan	nan	nan
20180601	0.1105	0.2097	99.68
20180602	0.1263	0.1535	99.72
20180603	0.1956	1.615	98.19
20180604	0.2879	2.842	96.87
20180605	0.2767	4.893	94.83
20180606	0.2938	4.452	95.25
20180607	nan	nan	nan
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	nan	nan	nan
20180618	nan	nan	nan
20180619	nan	nan	nan
20180620	nan	nan	nan
20180621	nan	nan	nan
20180622	nan	nan	nan
20180623	nan	nan	nan
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	0.03646	0.189	99.77
20180702	0.02035	0.03706	99.94
20180703	0.0937	0.03704	99.87
20180704	0.09516	0.03705	99.87
20180705	0.1072	0.01521	99.88
20180706	0.1072	0.01521	99.88
20180707	0.1074	0.01524	99.88
20180708	0.03939	0.01459	99.95
20180709	0.1273	0.01507	99.86
20180710	0.1241	0.0	99.88
20180711	0.02973	0.0	99.97
20180712	0.005817	0.0	99.99
20180713	0.0007226	0.0	100.0
20180714	0.06069	0.0	99.94
20180715	0.2422	0.0	99.76
20180716	0.1453	0.0	99.85
20180717	0.04618	0.0	99.95
20180718	0.01371	0.0	99.99
20180719	0.007934	0.03246	99.96
20180720	0.01014	0.03259	99.96
20180721	0.07732	0.0	99.92
20180722	0.08667	0.0	99.91
20180723	0.07082	0.0	99.93
20180724	0.07099	0.0	99.93
20180725	0.06999	0.0	99.93
20180726	nan	nan	nan
20180727	0.08691	0.0	99.91
20180728	0.009449	0.0	99.99
20180729	0.04113	0.0	99.96
20180730	0.04114	0.0	99.96
20180731	0.01298	0.0	99.99
20180801	0.002882	0.0	100.0
20180802	0.114	0.0	99.89
20180803	0.1972	0.0	99.8
20180804	0.1889	0.0	99.81
20180805	0.1294	0.0	99.87
20180806	0.1543	0.0	99.85
20180807	0.2299	0.0	99.77
20180808	nan	nan	nan
20180809	nan	nan	nan
20180810	nan	nan	nan
20180811	nan	nan	nan
20180812	nan	nan	nan
20180813	nan	nan	nan
20180814	nan	nan	nan
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	nan	nan	nan
20180823	nan	nan	nan
20180824	0.08698	2.417	97.5
20180825	nan	nan	nan
20180826	nan	nan	nan
20180827	nan	nan	nan
20180828	0.06034	0.002181	99.94
20180829	0.06063	0.002192	99.94
20180830	0.07827	0.2794	99.64
20180831	0.2343	0.2321	99.53
20180901	0.4845	0.01091	99.5
20180902	0.4875	0.01093	99.5
20180903	0.4548	4.2	95.35
20180904	0.3705	3.557	96.07
20180905	0.1167	0.01458	99.87
20180906	0.0514	0.0	99.95
20180907	0.1491	0.0	99.85
20180908	0.164	0.0	99.84
20180909	0.03897	0.0	99.96
20180910	0.008653	0.0	99.99
20180911	0.01442	0.2278	99.76
20180912	0.1623	0.1659	99.67
20180913	0.2205	0.1424	99.64
20180914	0.2142	0.72	99.07
20180915	0.1342	0.6957	99.17
20180916	0.1356	1.518	98.35
20180917	0.151	0.2295	99.62
20180918	nan	nan	nan
20180919	nan	nan	nan
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	0.02965	1.033	98.94
20180923	0.03038	1.027	98.94
20180924	nan	nan	nan
20180925	nan	nan	nan
20180926	nan	nan	nan
20180927	0.5266	18.1	81.37
20180928	0.4602	17.93	81.61
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	nan	nan	nan
20181013	nan	nan	nan
20181014	nan	nan	nan
20181015	nan	nan	nan
20181016	nan	nan	nan
20181017	nan	nan	nan
20181018	0.2242	19.65	80.12
20181019	nan	nan	nan
20181020	nan	nan	nan
20181021	nan	nan	nan
20181022	nan	nan	nan
20181023	11.05	26.64	62.31
20181024	18.94	40.64	40.42
20181025	70.94	12.96	16.1
20181026	87.12	7.394	5.485
20181027	76.95	14.23	8.816
20181028	64.89	12.04	23.08
20181029	57.7	18.59	23.71
20181030	80.33	13.69	5.981
20181031	90.46	7.206	2.336
20181101	40.65	50.02	9.336
20181102	41.02	49.67	9.31
20181103	35.18	46.08	18.74
20181104	35.24	46.06	18.71
20181105	21.84	58.71	19.46
20181106	18.98	61.25	19.77
20181107	nan	nan	nan
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	nan	nan	nan
20190209	21.62	77.96	0.4272
20190210	39.06	60.66	0.2758
20190211	50.01	49.82	0.1665
20190212	41.72	57.36	0.9159
20190213	38.41	60.59	0.9958
20190214	35.38	63.38	1.244
20190215	30.09	68.67	1.245
20190216	28.82	69.87	1.31
20190217	20.03	79.09	0.8798
20190218	45.86	53.63	0.5169
20190219	46.12	53.36	0.5145
20190220	40.29	59.17	0.5395
20190221	22.28	77.1	0.6283
20190222	nan	nan	nan
20190223	nan	nan	nan
20190224	nan	nan	nan
20190225	nan	nan	nan
20190226	41.78	56.84	1.38
20190227	nan	nan	nan
20190228	nan	nan	nan
20190301	nan	nan	nan
20190302	70.22	29.37	0.4027
20190303	60.21	39.22	0.5692
20190304	61.72	37.67	0.6119
20190305	61.7	37.68	0.6121
20190306	61.5	37.88	0.6131
20190307	30.25	69.54	0.2056
20190308	26.21	73.61	0.1721
20190309	nan	nan	nan
20190310	nan	nan	nan
20190311	4.127	95.86	0.01128
20190312	4.374	95.21	0.4115
20190313	4.169	95.42	0.4126
20190314	3.422	95.73	0.8501
20190315	3.16	95.99	0.853
20190316	3.061	96.02	0.9233
20190317	2.048	97.61	0.3433
20190318	nan	nan	nan
20190319	nan	nan	nan
20190320	nan	nan	nan
20190321	nan	nan	nan
20190322	nan	nan	nan
20190323	nan	nan	nan
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	39.24	60.76	0.0
20190406	12.73	87.27	0.0
20190407	13.67	86.33	0.0
20190408	11.65	88.05	0.3044
20190409	2.486	97.48	0.03598
20190410	0.5878	99.41	0.0
20190411	1.131	98.87	0.0
20190412	1.141	98.86	0.0
20190413	1.315	98.68	0.0
20190414	5.284	94.7	0.01824
20190415	16.47	83.51	0.01824
20190416	16.92	83.06	0.01808
20190417	nan	nan	nan
20190418	nan	nan	nan
20190419	nan	nan	nan
20190420	nan	nan	nan
20190421	nan	nan	nan
20190422	31.92	68.04	0.03788
20190423	35.9	63.93	0.166
20190424	43.54	56.3	0.1658
20190425	15.56	83.88	0.5583
20190426	3.232	0.0	96.77
20190427	13.57	56.15	30.29
20190428	14.16	78.23	7.614
20190429	28.23	64.11	7.657
20190430	28.52	63.81	7.67
20190501	36.76	55.69	7.549
20190502	36.41	55.63	7.964
20190503	46.83	49.04	4.13
20190504	42.82	54.08	3.104
20190505	nan	nan	nan
20190506	nan	nan	nan
20190507	nan	nan	nan
20190508	nan	nan	nan
20190509	nan	nan	nan
20190510	nan	nan	nan
20190511	nan	nan	nan
20190512	nan	nan	nan
20190513	nan	nan	nan
20190514	nan	nan	nan
20190515	nan	nan	nan
20190516	nan	nan	nan
20190517	nan	nan	nan
20190518	nan	nan	nan
20190519	nan	nan	nan
20190520	nan	nan	nan
20190521	nan	nan	nan
20190522	nan	nan	nan
20190523	6.499	33.91	59.59
20190524	nan	nan	nan
20190525	nan	nan	nan
20190526	nan	nan	nan
20190527	nan	nan	nan
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	0.0	0.0	100.0
20190614	0.03596	0.0489	99.92
20190615	0.06041	0.06185	99.88
20190616	0.251	0.06617	99.68
20190617	0.1388	0.07839	99.78
20190618	0.1654	1.059	98.78
20190619	0.1654	1.059	98.78
20190620	0.1289	0.5186	99.35
20190621	0.1368	0.5048	99.36
20190622	0.1775	0.502	99.32
20190623	nan	nan	nan
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	0.0	0.0	100.0
20190704	0.2146	0.0	99.79
20190705	0.3615	0.008166	99.63
20190706	0.362	0.008176	99.63
20190707	0.2	0.007407	99.79
20190708	0.1029	0.04888	99.85
20190709	0.1384	0.02914	99.83
20190710	0.3091	0.02965	99.66
20190711	0.2301	0.04894	99.72
20190712	0.1197	0.02249	99.86
20190713	0.02097	0.02242	99.96
20190714	0.1049	0.02242	99.87
20190715	0.1413	0.01232	99.85
20190716	0.506	0.01238	99.48
20190717	0.6191	0.0124	99.37
20190718	0.1922	0.06601	99.74
20190719	0.03406	0.04783	99.92
20190720	0.04083	0.05642	99.9
20190721	0.1811	0.04767	99.77
20190722	0.2488	0.02407	99.73
20190723	0.1694	0.04362	99.79
20190724	0.165	0.04362	99.79
20190725	0.1663	0.01774	99.82
20190726	0.02679	0.006517	99.97
20190727	0.002886	0.006493	99.99
20190728	0.001441	0.006487	99.99
20190729	0.0	0.006488	99.99
20190730	0.0	0.0	100.0
20190731	0.0	0.0	100.0
20190801	0.04245	0.03166	99.93
20190802	0.2339	0.0108	99.76
20190803	0.3887	0.02015	99.59
20190804	0.1569	0.0	99.84
20190805	0.3152	0.04534	99.64
20190806	0.06769	0.01224	99.92
20190807	0.2399	0.01224	99.75
20190808	0.1984	0.03175	99.77
20190809	0.4891	0.03324	99.48
20190810	0.4431	0.01955	99.54
20190811	0.4472	0.01963	99.53
20190812	0.117	0.01999	99.86
20190813	nan	nan	nan
20190814	0.2111	2.03	97.76
20190815	0.2481	2.037	97.71
20190816	0.24	2.044	97.72
20190817	0.08889	0.1425	99.77
20190818	0.07043	0.2832	99.65
20190819	0.1058	0.2916	99.6
20190820	nan	nan	nan
20190821	0.2051	1.963	97.83
20190822	0.3548	1.963	97.68
20190823	0.2479	1.35	98.4
20190824	nan	nan	nan
20190825	nan	nan	nan
20190826	nan	nan	nan
20190827	nan	nan	nan
20190828	nan	nan	nan
20190829	nan	nan	nan
20190830	nan	nan	nan
20190831	0.1744	0.5488	99.28
20190901	0.03142	0.06649	99.9
20190902	0.265	0.1212	99.61
20190903	0.2708	0.1931	99.54
20190904	0.1896	1.943	97.87
20190905	0.1962	1.943	97.86
20190906	0.2051	1.96	97.83
20190907	0.3693	1.194	98.44
20190908	nan	nan	nan
20190909	0.1239	0.2043	99.67
20190910	0.2438	0.1922	99.56
20190911	0.08869	0.0	99.91
20190912	0.1988	0.07391	99.73
20190913	0.1802	2.397	97.42
20190914	0.3175	6.027	93.66
20190915	0.487	6.046	93.47
20190916	nan	nan	nan
20190917	nan	nan	nan
20190918	nan	nan	nan
20190919	nan	nan	nan
20190920	nan	nan	nan
20190921	nan	nan	nan
20190922	nan	nan	nan
20190923	nan	nan	nan
20190924	nan	nan	nan
20190925	nan	nan	nan
20190926	nan	nan	nan
20190927	0.6325	5.934	93.43
20190928	2.416	3.359	94.23
20190929	2.412	3.318	94.27
20190930	2.455	3.455	94.09
20191001	2.233	3.995	93.77
20191002	1.629	11.71	86.66
20191003	1.63	11.35	87.02
20191004	0.9869	16.65	82.37
20191005	nan	nan	nan
20191006	nan	nan	nan
20191007	nan	nan	nan
20191008	nan	nan	nan
20191009	nan	nan	nan
20191010	21.82	24.68	53.5
20191011	nan	nan	nan
20191012	28.94	19.16	51.9
20191013	24.71	21.79	53.5
20191014	88.15	6.09	5.758
20191015	81.16	13.76	5.075
20191016	91.06	4.657	4.278
20191017	46.59	7.462	45.95
20191018	53.73	8.876	37.4
20191019	53.79	24.68	21.53
20191020	93.99	3.728	2.283
20191021	95.78	2.733	1.488
20191022	86.71	11.75	1.537
20191023	77.87	19.59	2.541
20191024	76.92	20.72	2.351
20191025	45.97	52.75	1.271
20191026	9.203	73.78	17.02
20191027	30.54	64.69	4.763
20191028	78.68	20.42	0.9033
20191029	74.49	24.02	1.495
20191030	90.38	9.559	0.05682
20191031	75.54	23.99	0.4689
20191101	80.79	18.9	0.3121
20191102	86.55	13.26	0.182
20191103	26.37	73.6	0.02589
20191104	32.17	67.42	0.4035
20191105	53.27	46.02	0.7107
20191106	73.69	25.96	0.3526
20191107	81.13	18.65	0.2213
20191108	81.23	18.55	0.2213
20191109	92.02	7.914	0.06725
20191110	93.2	6.735	0.06806
20191111	97.18	2.808	0.01315
20191112	99.16	0.8389	0.0
20191113	99.28	0.7246	0.0
20191114	100.0	0.0	0.0
20191115	100.0	0.0	0.0
20191116	100.0	0.0	0.0
