Date	WetSnow	DrySnow	BareGround
20170322	0.01424	98.94	1.047
20170323	0.008855	98.97	1.026
20170324	0.0	98.17	1.834
20170325	0.0	97.99	2.01
20170326	1.044	96.95	2.011
20170327	2.43	95.57	2.0
20170328	19.41	79.68	0.9025
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	4.977	95.02	0.0
20170403	5.144	94.86	0.0
20170404	6.674	93.33	0.0
20170405	26.36	73.64	0.0
20170406	26.01	73.91	0.0783
20170407	48.84	50.91	0.2522
20170408	13.19	86.81	0.0
20170409	15.2	84.8	0.0
20170410	14.64	85.36	0.0
20170411	14.93	85.07	0.0
20170412	14.79	85.21	0.0
20170413	6.638	93.36	0.0
20170414	4.653	95.35	0.0
20170415	2.753	97.25	0.0
20170416	2.178	97.82	0.0
20170417	0.8992	99.1	0.0
20170418	0.8142	99.19	0.0
20170419	0.5921	99.41	0.0
20170420	0.9382	99.06	0.0
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.05553	99.94	0.0
20170424	0.02619	99.97	0.0
20170425	0.5833	99.42	0.0
20170426	0.8809	99.12	0.0
20170427	1.245	98.76	0.0
20170428	0.1612	99.81	0.03224
20170429	0.2437	99.72	0.03224
20170430	0.2437	99.72	0.03224
20170501	1.295	98.67	0.03224
20170502	2.685	97.28	0.03224
20170503	11.62	88.31	0.06448
20170504	14.6	85.33	0.06448
20170505	19.56	80.37	0.06456
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	nan	nan	nan
20170509	nan	nan	nan
20170510	nan	nan	nan
20170511	27.81	72.08	0.1108
20170512	27.66	72.04	0.2946
20170513	12.77	86.84	0.3944
20170514	7.221	92.23	0.5505
20170515	18.57	80.74	0.6968
20170516	16.14	83.17	0.6968
20170517	20.15	79.16	0.6968
20170518	20.13	78.3	1.571
20170519	21.85	76.41	1.739
20170520	24.36	74.02	1.619
20170521	27.76	70.71	1.525
20170522	nan	nan	nan
20170523	nan	nan	nan
20170524	nan	nan	nan
20170525	nan	nan	nan
20170526	nan	nan	nan
20170527	nan	nan	nan
20170528	nan	nan	nan
20170529	nan	nan	nan
20170530	nan	nan	nan
20170531	nan	nan	nan
20170601	nan	nan	nan
20170602	nan	nan	nan
20170603	10.34	62.81	26.85
20170604	15.71	57.29	27.0
20170605	15.43	57.4	27.16
20170606	15.87	57.0	27.14
20170607	3.641	59.47	36.89
20170608	3.644	50.09	46.26
20170609	3.482	44.41	52.11
20170610	2.564	37.51	59.93
20170611	2.301	34.8	62.9
20170612	1.473	29.32	69.21
20170613	1.498	26.49	72.02
20170614	1.879	17.61	80.51
20170615	1.916	13.29	84.79
20170616	1.747	12.05	86.21
20170617	1.631	10.58	87.79
20170618	1.609	8.036	90.35
20170619	nan	nan	nan
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	0.7493	1.021	98.23
20170625	0.7838	1.048	98.17
20170626	0.8467	1.22	97.93
20170627	0.7958	1.229	97.97
20170628	0.7278	1.52	97.75
20170629	nan	nan	nan
20170630	0.3543	0.3284	99.32
20170701	0.3558	0.223	99.42
20170702	0.2895	0.2384	99.47
20170703	0.2917	0.104	99.6
20170704	0.2904	0.104	99.61
20170705	0.2583	0.08249	99.66
20170706	0.2531	0.08257	99.66
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	0.1146	0.141	99.74
20170712	0.1175	0.141	99.74
20170713	0.1199	0.1421	99.74
20170714	0.126	0.4836	99.39
20170715	0.1586	0.05676	99.78
20170716	0.1588	0.06142	99.78
20170717	0.1544	0.06145	99.78
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	0.1978	0.2559	99.55
20170723	0.06136	0.1018	99.84
20170724	0.06773	0.1016	99.83
20170725	0.05449	0.0	99.95
20170726	0.0881	0.001296	99.91
20170727	0.1152	0.001294	99.88
20170728	0.04396	0.001293	99.95
20170729	0.0194	0.001293	99.98
20170730	0.01941	0.066	99.91
20170731	0.04534	0.06606	99.89
20170801	0.1284	0.06486	99.81
20170802	0.1286	0.06493	99.81
20170803	0.1176	0.06535	99.82
20170804	0.1164	0.0	99.88
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	0.1985	11.56	88.24
20170808	0.06285	1.546	98.39
20170809	0.06953	1.546	98.38
20170810	0.06976	1.551	98.38
20170811	0.05064	0.4371	99.51
20170812	0.1024	1.492	98.41
20170813	0.2039	1.342	98.45
20170814	0.2023	1.013	98.79
20170815	nan	nan	nan
20170816	0.03999	0.1959	99.76
20170817	0.05057	0.1956	99.75
20170818	0.05095	0.1694	99.78
20170819	0.2221	0.03325	99.74
20170820	0.2242	0.03418	99.74
20170821	0.2242	0.03418	99.74
20170822	0.22	0.0	99.78
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	0.0812	0.0	99.92
20170905	0.116	0.0	99.88
20170906	0.1694	0.0	99.83
20170907	0.1194	0.0	99.88
20170908	0.07904	0.0	99.92
20170909	0.07124	0.0	99.93
20170910	0.08156	0.4894	99.43
20170911	0.08968	0.4913	99.42
20170912	0.275	3.911	95.81
20170913	0.2696	3.907	95.82
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	0.1453	0.1772	99.68
20170920	1.395	0.1057	98.5
20170921	0.6391	0.09734	99.26
20170922	0.6184	0.09316	99.29
20170923	0.6189	0.05959	99.32
20170924	0.17	0.05799	99.77
20170925	0.1942	0.1577	99.65
20170926	0.06782	0.1578	99.77
20170927	0.0156	0.07538	99.91
20170928	0.0234	0.07539	99.9
20170929	0.05064	0.07532	99.87
20170930	3.115	0.06481	96.82
20171001	0.02852	0.0	99.97
20171002	0.01949	0.0	99.98
20171003	0.0195	0.2223	99.76
20171004	0.03525	0.2233	99.74
20171005	0.06664	0.2235	99.71
20171006	0.5752	0.2235	99.2
20171007	0.5578	0.5895	98.85
20171008	nan	nan	nan
20171009	nan	nan	nan
20171010	0.2721	0.009021	99.72
20171011	0.3212	0.8323	98.85
20171012	0.5452	0.8316	98.62
20171013	1.487	0.5255	97.99
20171014	1.312	2.555	96.13
20171015	0.7548	1.816	97.43
20171016	0.7734	3.226	96.0
20171017	0.6052	15.05	84.35
20171018	0.6874	17.43	81.88
20171019	0.6878	23.52	75.8
20171020	0.547	42.81	56.64
20171021	0.7048	33.83	65.47
20171022	2.417	40.55	57.03
20171023	76.23	14.85	8.92
20171024	74.44	15.97	9.589
20171025	49.01	29.54	21.45
20171026	30.76	28.06	41.18
20171027	30.78	28.02	41.2
20171028	14.37	49.17	36.46
20171029	9.995	61.43	28.58
20171030	33.62	60.96	5.418
20171031	20.98	76.58	2.443
20171101	38.34	61.19	0.4644
20171102	37.69	60.35	1.958
20171103	34.75	63.05	2.201
20171104	18.22	78.69	3.083
20171105	16.03	81.66	2.319
20171106	16.02	81.7	2.279
20171107	16.25	81.45	2.294
20171108	12.73	84.63	2.636
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	48.7	49.88	1.426
20180208	49.9	48.78	1.313
20180209	15.35	83.52	1.133
20180210	14.75	84.19	1.064
20180211	3.572	91.95	4.474
20180212	3.321	89.26	7.419
20180213	27.4	70.27	2.33
20180214	7.418	85.17	7.413
20180215	20.4	74.66	4.941
20180216	39.8	59.63	0.5716
20180217	15.58	83.38	1.038
20180218	15.3	83.05	1.648
20180219	37.34	60.31	2.347
20180220	44.85	54.96	0.196
20180221	29.47	70.15	0.383
20180222	6.37	93.38	0.245
20180223	38.18	61.47	0.3495
20180224	37.96	61.57	0.4758
20180225	53.82	46.06	0.1212
20180226	33.9	63.52	2.579
20180227	39.58	60.39	0.03353
20180228	43.8	56.2	0.0
20180301	43.77	56.23	0.0
20180302	43.78	56.22	0.0
20180303	43.73	56.2	0.06707
20180304	48.81	50.43	0.7612
20180305	31.51	67.14	1.351
20180306	10.73	89.12	0.1486
20180307	48.99	50.84	0.1639
20180308	48.45	51.22	0.3265
20180309	58.39	41.59	0.01805
20180310	45.03	54.96	0.007737
20180311	42.95	56.83	0.2192
20180312	44.57	55.37	0.05545
20180313	36.39	63.29	0.3159
20180314	36.26	63.24	0.4978
20180315	34.61	65.33	0.0632
20180316	44.41	55.52	0.06706
20180317	48.51	51.45	0.03482
20180318	41.79	58.05	0.1626
20180319	44.94	54.89	0.1625
20180320	44.4	55.44	0.1627
20180321	42.72	57.04	0.2415
20180322	42.66	56.91	0.4354
20180323	26.34	73.51	0.1488
20180324	47.72	52.27	0.007745
20180325	48.39	51.61	0.007746
20180326	48.29	51.7	0.007747
20180327	41.12	58.5	0.3796
20180328	35.53	63.93	0.541
20180329	33.21	66.12	0.6703
20180330	32.88	66.43	0.6897
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	7.579	91.96	0.4636
20180403	0.02339	99.95	0.02599
20180404	1.028	98.95	0.02582
20180405	1.288	98.67	0.03742
20180406	1.95	98.01	0.03742
20180407	1.95	97.85	0.1962
20180408	0.169	99.75	0.0761
20180409	0.129	99.75	0.1161
20180410	2.477	97.43	0.09275
20180411	2.572	97.33	0.09683
20180412	2.306	97.66	0.03862
20180413	2.3	97.66	0.03852
20180414	3.878	96.12	0.0
20180415	4.044	95.96	0.0
20180416	11.47	88.53	0.0
20180417	3.937	95.88	0.1831
20180418	1.874	97.88	0.2489
20180419	1.983	97.77	0.2489
20180420	10.92	88.83	0.2489
20180421	21.31	78.44	0.2489
20180422	33.16	66.6	0.2489
20180423	22.27	76.47	1.26
20180424	25.95	72.96	1.092
20180425	nan	nan	nan
20180426	nan	nan	nan
20180427	nan	nan	nan
20180428	nan	nan	nan
20180429	nan	nan	nan
20180430	nan	nan	nan
20180501	nan	nan	nan
20180502	nan	nan	nan
20180503	nan	nan	nan
20180504	17.58	53.77	28.66
20180505	17.42	53.23	29.35
20180506	11.55	53.75	34.7
20180507	11.55	53.75	34.7
20180508	4.26	48.46	47.28
20180509	2.001	43.86	54.14
20180510	2.175	35.41	62.41
20180511	1.861	28.91	69.23
20180512	1.577	24.98	73.44
20180513	1.589	24.31	74.1
20180514	0.7538	13.69	85.56
20180515	0.6247	10.13	89.25
20180516	0.6811	7.067	92.25
20180517	0.6219	6.046	93.33
20180518	0.5105	4.547	94.94
20180519	0.4319	4.129	95.44
20180520	0.4414	4.077	95.48
20180521	0.4331	3.419	96.15
20180522	0.487	2.984	96.53
20180523	0.5587	4.314	95.13
20180524	nan	nan	nan
20180525	0.4648	0.1769	99.36
20180526	0.4233	0.8423	98.73
20180527	0.4416	0.8423	98.72
20180528	0.4674	0.843	98.69
20180529	0.4238	0.8434	98.73
20180530	0.2815	0.5573	99.16
20180531	0.2183	0.557	99.22
20180601	0.115	0.1364	99.75
20180602	0.1241	0.06072	99.82
20180603	0.1835	0.8971	98.92
20180604	0.3273	2.702	96.97
20180605	0.3515	5.543	94.11
20180606	0.3544	4.845	94.8
20180607	0.5915	4.875	94.53
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	0.1764	1.075	98.75
20180618	0.1477	1.075	98.78
20180619	0.1477	1.075	98.78
20180620	0.02025	15.21	84.77
20180621	0.06599	19.7	80.24
20180622	0.06364	19.7	80.24
20180623	0.06099	19.72	80.22
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	0.05785	0.07669	99.87
20180702	0.01172	0.001302	99.99
20180703	0.02341	0.001301	99.98
20180704	0.02341	0.001301	99.98
20180705	0.02333	0.001296	99.98
20180706	0.02333	0.001296	99.98
20180707	0.02334	0.001297	99.98
20180708	0.02087	0.0	99.98
20180709	0.07891	0.0	99.92
20180710	0.08243	0.0	99.92
20180711	0.01169	0.0	99.99
20180712	0.006519	0.0	99.99
20180713	0.0	0.0	100.0
20180714	0.04021	0.0	99.96
20180715	0.1453	0.0	99.85
20180716	0.1311	0.0	99.87
20180717	0.03235	0.0	99.97
20180718	0.02071	0.0	99.98
20180719	0.009055	0.05821	99.93
20180720	0.01431	0.05855	99.93
20180721	0.04667	0.0	99.95
20180722	0.04924	0.0	99.95
20180723	0.04924	0.0	99.95
20180724	0.04936	0.0	99.95
20180725	0.04802	0.0	99.95
20180726	0.03041	0.0	99.97
20180727	0.0183	0.0	99.98
20180728	0.005225	0.0	99.99
20180729	0.0	0.0	100.0
20180730	0.0	0.0	100.0
20180731	0.0	0.0	100.0
20180801	0.0	0.0	100.0
20180802	0.115	0.0	99.88
20180803	0.1489	0.0	99.85
20180804	0.1492	0.0	99.85
20180805	0.05476	0.0	99.95
20180806	0.05738	0.0	99.94
20180807	0.09479	0.0	99.91
20180808	0.1521	0.0	99.85
20180809	0.1525	0.0	99.85
20180810	0.1566	0.0	99.84
20180811	0.1195	0.0	99.88
20180812	0.1262	0.0	99.87
20180813	0.1264	0.0	99.87
20180814	0.2143	0.08197	99.7
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	nan	nan	nan
20180819	nan	nan	nan
20180820	nan	nan	nan
20180821	nan	nan	nan
20180822	0.03056	3.197	96.77
20180823	0.03043	3.181	96.79
20180824	0.0567	3.086	96.86
20180825	0.06173	3.444	96.49
20180826	0.1065	1.772	98.12
20180827	0.2832	1.455	98.26
20180828	0.064	0.0	99.94
20180829	0.06434	0.0	99.94
20180830	0.07362	0.4982	99.43
20180831	0.1701	0.1831	99.65
20180901	0.3077	0.01955	99.67
20180902	0.308	0.01958	99.67
20180903	0.2732	2.039	97.69
20180904	0.2743	1.07	98.66
20180905	0.05345	0.02607	99.92
20180906	0.02722	0.0	99.97
20180907	0.1012	0.0	99.9
20180908	0.07635	0.0	99.92
20180909	0.01035	0.0	99.99
20180910	0.009043	0.0	99.99
20180911	0.01163	0.1033	99.89
20180912	0.08528	0.01938	99.9
20180913	0.1139	0.0	99.89
20180914	0.123	0.07899	99.8
20180915	0.04039	0.07949	99.88
20180916	0.04128	0.5286	99.43
20180917	0.08765	0.08226	99.83
20180918	0.09227	0.08528	99.82
20180919	0.1061	5.796	94.1
20180920	nan	nan	nan
20180921	nan	nan	nan
20180922	0.03767	1.394	98.57
20180923	0.03901	1.393	98.57
20180924	0.0894	1.447	98.46
20180925	0.2475	2.254	97.5
20180926	0.2648	2.427	97.31
20180927	0.4397	21.86	77.7
20180928	0.3935	20.03	79.58
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	nan	nan	nan
20181012	0.5771	34.47	64.95
20181013	0.6765	34.18	65.15
20181014	0.6063	31.29	68.1
20181015	0.4285	22.44	77.13
20181016	0.3167	12.99	86.7
20181017	0.1771	18.72	81.1
20181018	0.1514	16.08	83.77
20181019	0.1225	29.89	69.99
20181020	0.05507	37.88	62.06
20181021	0.0455	45.07	54.89
20181022	0.04317	33.73	66.23
20181023	16.8	23.06	60.14
20181024	24.14	38.23	37.63
20181025	72.88	10.25	16.87
20181026	87.07	6.205	6.725
20181027	75.15	12.68	12.17
20181028	58.8	9.324	31.88
20181029	56.83	11.94	31.23
20181030	85.5	8.641	5.862
20181031	94.39	3.163	2.451
20181101	38.54	50.23	11.23
20181102	38.66	50.13	11.2
20181103	33.37	45.93	20.7
20181104	33.42	45.95	20.62
20181105	22.52	57.68	19.81
20181106	19.9	59.55	20.55
20181107	6.872	69.18	23.94
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	100.0	0.0	0.0
20181219	100.0	0.0	0.0
20181220	100.0	0.0	0.0
20181221	100.0	0.0	0.0
20181222	100.0	0.0	0.0
20181223	100.0	0.0	0.0
20181224	100.0	0.0	0.0
20181225	100.0	0.0	0.0
20181226	100.0	0.0	0.0
20181227	100.0	0.0	0.0
20181228	100.0	0.0	0.0
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	65.21	34.15	0.6395
20190209	27.45	71.99	0.5537
20190210	49.95	49.74	0.3087
20190211	61.85	37.97	0.1813
20190212	54.21	45.58	0.2093
20190213	52.2	46.92	0.8853
20190214	48.9	50.0	1.1
20190215	25.56	73.28	1.163
20190216	23.5	75.26	1.234
20190217	13.22	85.96	0.8218
20190218	29.97	69.39	0.6448
20190219	30.0	69.36	0.6454
20190220	28.88	70.41	0.7108
20190221	8.817	90.66	0.5271
20190222	11.24	88.28	0.4774
20190223	12.34	87.05	0.6058
20190224	13.67	85.68	0.6423
20190225	11.67	86.32	2.013
20190226	35.57	63.11	1.326
20190227	34.19	64.51	1.309
20190228	75.64	22.82	1.54
20190301	76.77	21.81	1.413
20190302	63.72	35.57	0.7086
20190303	63.42	35.63	0.9431
20190304	60.76	38.35	0.8883
20190305	60.74	38.37	0.8888
20190306	60.41	38.7	0.8902
20190307	24.79	74.87	0.3371
20190308	23.26	76.46	0.2766
20190309	17.91	81.82	0.265
20190310	7.824	92.09	0.08466
20190311	2.132	97.85	0.0206
20190312	1.808	97.7	0.4895
20190313	1.585	97.92	0.4911
20190314	1.016	97.79	1.19
20190315	0.7234	98.08	1.195
20190316	0.7246	97.99	1.287
20190317	0.3345	99.14	0.5284
20190318	0.0916	99.49	0.4143
20190319	0.086	99.49	0.4214
20190320	0.08712	99.42	0.4913
20190321	0.06759	99.2	0.736
20190322	0.04062	99.39	0.5672
20190323	0.0554	99.3	0.6415
20190324	0.1037	99.28	0.6114
20190325	nan	nan	nan
20190326	0.5079	98.93	0.5585
20190327	0.5089	98.71	0.7795
20190328	7.144	92.18	0.6753
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	33.58	66.42	0.0
20190406	6.994	93.01	0.0
20190407	7.301	92.7	0.0
20190408	7.301	92.38	0.3211
20190409	1.989	97.95	0.06449
20190410	0.4359	99.56	0.0
20190411	0.4359	99.56	0.0
20190412	0.4359	99.56	0.0
20190413	0.4091	99.59	0.0
20190414	0.2503	99.72	0.03294
20190415	14.96	85.01	0.03297
20190416	12.97	87.0	0.03257
20190417	47.31	52.65	0.03674
20190418	47.31	52.65	0.03674
20190419	47.94	52.02	0.03674
20190420	48.17	51.79	0.03674
20190421	55.78	44.05	0.1668
20190422	27.14	72.79	0.06833
20190423	33.2	66.57	0.2344
20190424	40.7	59.06	0.2339
20190425	14.99	84.22	0.7898
20190426	0.4617	0.0	99.54
20190427	14.23	41.76	44.01
20190428	12.35	77.58	10.06
20190429	25.07	64.79	10.15
20190430	25.37	64.46	10.17
20190501	34.33	55.63	10.04
20190502	34.59	55.04	10.37
20190503	44.96	50.1	4.941
20190504	40.21	56.07	3.721
20190505	nan	nan	nan
20190506	43.65	51.69	4.66
20190507	43.47	51.86	4.671
20190508	42.97	52.32	4.713
20190509	19.68	72.34	7.972
20190510	20.91	71.34	7.755
20190511	14.16	68.14	17.7
20190512	14.34	67.87	17.8
20190513	16.5	65.5	18.0
20190514	16.45	64.9	18.66
20190515	17.69	63.54	18.77
20190516	19.46	61.52	19.01
20190517	11.03	54.43	34.55
20190518	10.72	41.88	47.4
20190519	5.413	43.34	51.24
20190520	5.156	42.45	52.4
20190521	4.135	40.6	55.26
20190522	3.36	37.41	59.23
20190523	4.588	31.46	63.96
20190524	4.258	28.24	67.51
20190525	4.915	25.09	70.0
20190526	5.265	20.21	74.53
20190527	4.909	19.25	75.84
20190528	nan	nan	nan
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	0.0	0.0	100.0
20190614	0.06319	0.05932	99.88
20190615	0.06706	0.05803	99.87
20190616	0.1599	0.06706	99.77
20190617	0.09672	0.06706	99.84
20190618	0.1096	0.374	99.52
20190619	0.1096	0.374	99.52
20190620	0.06755	0.1221	99.81
20190621	0.08072	0.1224	99.8
20190622	0.1063	0.122	99.77
20190623	0.1361	8.97	90.89
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	0.0	0.0	100.0
20190704	0.1815	0.0	99.82
20190705	0.271	0.0	99.73
20190706	0.2712	0.0	99.73
20190707	0.1949	0.0	99.81
20190708	0.152	0.002621	99.85
20190709	0.05749	0.002613	99.94
