Date	WetSnow	DrySnow	BareGround
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.1117	98.85	1.039
20150306	0.09796	98.85	1.052
20150307	0.09796	98.85	1.052
20150308	0.09796	98.85	1.052
20150309	0.09745	98.74	1.16
20150310	0.1099	98.73	1.159
20150311	0.1099	98.66	1.227
20150312	0.1099	98.66	1.227
20150313	0.07706	98.75	1.175
20150314	1.7	97.9	0.4004
20150315	1.701	97.19	1.111
20150316	1.697	96.05	2.25
20150317	1.697	96.04	2.264
20150318	1.697	96.04	2.264
20150319	2.344	96.05	1.601
20150320	2.268	95.28	2.448
20150321	2.033	96.07	1.899
20150322	2.038	96.06	1.899
20150323	2.038	96.06	1.899
20150324	2.038	95.98	1.981
20150325	2.029	95.99	1.981
20150326	0.4232	99.43	0.1451
20150327	0.3228	99.54	0.1335
20150328	0.3237	99.48	0.1995
20150329	0.2867	99.51	0.1999
20150330	0.2735	99.53	0.2012
20150331	nan	nan	nan
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	nan	nan	nan
20150416	nan	nan	nan
20150417	nan	nan	nan
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	nan	nan	nan
20150423	nan	nan	nan
20150424	10.92	88.89	0.1833
20150425	10.92	88.67	0.4073
20150426	2.842	96.89	0.263
20150427	1.476	98.28	0.2403
20150428	1.476	98.28	0.2403
20150429	1.476	98.0	0.5207
20150430	1.476	97.88	0.6408
20150501	1.928	97.43	0.6392
20150502	1.928	97.43	0.6392
20150503	1.928	97.43	0.6392
20150504	2.186	97.28	0.5391
20150505	2.186	97.28	0.5391
20150506	50.06	49.41	0.5336
20150507	50.03	48.97	0.9923
20150508	72.13	26.9	0.9734
20150509	74.87	24.18	0.9487
20150510	74.78	22.57	2.656
20150511	76.11	19.66	4.236
20150512	76.1	19.62	4.278
20150513	67.59	28.17	4.247
20150514	67.59	28.17	4.247
20150515	67.76	27.94	4.299
20150516	50.74	42.6	6.664
20150517	50.73	42.5	6.764
20150518	51.72	40.56	7.722
20150519	51.72	40.56	7.722
20150520	52.77	39.32	7.915
20150521	57.45	34.64	7.917
20150522	57.56	34.48	7.959
20150523	57.68	34.35	7.976
20150524	57.69	34.33	7.981
20150525	57.69	34.25	8.061
20150526	57.22	32.15	10.63
20150527	58.07	31.3	10.64
20150528	58.07	31.3	10.64
20150529	59.46	29.63	10.91
20150530	59.36	29.55	11.09
20150531	60.44	28.25	11.31
20150601	49.67	36.22	14.1
20150602	50.73	35.26	14.01
20150603	49.7	33.74	16.55
20150604	49.02	31.96	19.01
20150605	48.93	31.2	19.87
20150606	nan	nan	nan
20150607	nan	nan	nan
20150608	nan	nan	nan
20150609	nan	nan	nan
20150610	nan	nan	nan
20150611	nan	nan	nan
20150612	nan	nan	nan
20150613	nan	nan	nan
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	nan	nan	nan
20150619	nan	nan	nan
20150620	nan	nan	nan
20150621	nan	nan	nan
20150622	nan	nan	nan
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	21.68	7.607	70.72
20150628	20.91	7.373	71.72
20150629	nan	nan	nan
20150630	17.1	8.486	74.42
20150701	11.9	6.726	81.38
20150702	11.91	6.646	81.45
20150703	15.56	5.823	78.62
20150704	15.48	5.794	78.73
20150705	15.48	5.794	78.73
20150706	15.45	5.729	78.82
20150707	15.75	5.339	78.91
20150708	16.01	5.149	78.85
20150709	15.02	4.996	79.99
20150710	14.81	4.629	80.56
20150711	13.85	2.164	83.98
20150712	nan	nan	nan
20150713	7.298	0.5845	92.12
20150714	6.185	0.5272	93.29
20150715	9.861	1.057	89.08
20150716	9.861	1.057	89.08
20150717	10.33	1.066	88.6
20150718	9.895	1.066	89.04
20150719	9.494	1.763	88.74
20150720	10.21	1.693	88.1
20150721	9.145	1.094	89.76
20150722	8.968	0.707	90.33
20150723	7.428	0.5951	91.98
20150724	9.056	1.339	89.6
20150725	8.558	1.1	90.34
20150726	nan	nan	nan
20150727	nan	nan	nan
20150728	5.372	0.2663	94.36
20150729	7.531	0.2061	92.26
20150730	7.491	0.1573	92.35
20150731	7.247	0.1577	92.59
20150801	7.458	0.1164	92.43
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	2.493	0.03221	97.48
20150811	2.493	0.03221	97.48
20150812	3.317	0.05663	96.63
20150813	4.843	0.07373	95.08
20150814	4.695	0.07371	95.23
20150815	1.914	0.02746	98.06
20150816	0.6123	0.01998	99.37
20150817	0.6394	0.09077	99.27
20150818	0.3615	0.04857	99.59
20150819	0.1497	0.03424	99.82
20150820	0.686	0.1066	99.21
20150821	0.1146	0.06049	99.82
20150822	0.09073	0.04855	99.86
20150823	0.08993	0.04855	99.86
20150824	0.4521	0.1472	99.4
20150825	0.4919	0.1703	99.34
20150826	0.4903	0.1687	99.34
20150827	0.4906	0.1688	99.34
20150828	0.4906	0.1688	99.34
20150829	2.018	0.129	97.85
20150830	1.837	0.129	98.03
20150831	1.774	0.1219	98.1
20150901	3.522	0.1251	96.35
20150902	3.54	0.1257	96.33
20150903	3.553	0.1262	96.32
20150904	3.65	0.1298	96.22
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	1.753	0.3567	97.89
20150911	0.4939	0.2629	99.24
20150912	0.1544	0.1441	99.7
20150913	0.6384	0.2181	99.14
20150914	0.2707	0.1393	99.59
20150915	0.2707	0.1393	99.59
20150916	0.2691	0.1393	99.59
20150917	1.86	0.5888	97.55
20150918	2.274	2.41	95.32
20150919	2.225	2.41	95.36
20150920	2.225	2.41	95.36
20150921	1.581	2.018	96.4
20150922	1.424	1.975	96.6
20150923	2.438	1.639	95.92
20150924	1.036	0.3864	98.58
20150925	3.996	0.6439	95.36
20150926	3.996	0.6439	95.36
20150927	4.872	0.6603	94.47
20150928	4.854	0.5804	94.57
20150929	4.808	0.4995	94.69
20150930	4.615	4.819	90.57
20151001	4.596	4.788	90.62
20151002	4.666	4.86	90.47
20151003	4.671	4.817	90.51
20151004	5.222	23.94	70.84
20151005	4.157	65.05	30.8
20151006	4.19	64.54	31.27
20151007	4.115	61.7	34.19
20151008	3.96	59.21	36.83
20151009	3.927	58.05	38.02
20151010	3.862	53.8	42.34
20151011	2.804	77.89	19.3
20151012	11.78	69.7	18.52
20151013	11.78	69.68	18.54
20151014	11.79	69.76	18.45
20151015	11.67	67.54	20.79
20151016	12.47	66.1	21.43
20151017	13.14	57.55	29.31
20151018	12.83	53.88	33.29
20151019	11.86	45.3	42.84
20151020	11.92	41.24	46.84
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	7.336	83.58	9.084
20151106	7.336	83.58	9.084
20151107	7.299	83.69	9.01
20151108	7.374	83.67	8.956
20151109	7.394	83.71	8.894
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	nan	nan	nan
20160227	nan	nan	nan
20160228	nan	nan	nan
20160229	nan	nan	nan
20160301	2.339	97.62	0.03983
20160302	2.339	97.62	0.03983
20160303	2.354	97.61	0.03983
20160304	1.874	98.09	0.03983
20160305	1.874	98.07	0.05975
20160306	1.874	98.07	0.05975
20160307	1.876	98.06	0.05979
20160308	1.932	98.01	0.06159
20160309	0.01531	98.8	1.184
20160310	0.01531	98.8	1.184
20160311	1.025	97.89	1.086
20160312	1.025	97.89	1.086
20160313	1.025	97.89	1.086
20160314	1.025	97.89	1.086
20160315	7.763	91.26	0.9811
20160316	8.255	90.95	0.7981
20160317	8.255	90.95	0.7981
20160318	8.24	90.84	0.9175
20160319	8.24	90.78	0.9772
20160320	8.242	90.78	0.9774
20160321	2.616	97.28	0.1067
20160322	2.769	97.12	0.116
20160323	2.606	97.3	0.09195
20160324	2.652	97.17	0.1802
20160325	2.023	97.8	0.181
20160326	1.937	97.88	0.1814
20160327	2.066	97.75	0.1817
20160328	0.886	98.75	0.3678
20160329	0.8818	98.75	0.3685
20160330	0.8826	98.73	0.3902
20160331	0.8832	98.55	0.5649
20160401	0.8707	98.15	0.9782
20160402	0.08022	99.45	0.4674
20160403	0.08022	99.45	0.4674
20160404	0.05718	99.62	0.3235
20160405	0.05718	99.35	0.5889
20160406	0.09555	99.32	0.5888
20160407	0.09555	99.32	0.5888
20160408	0.3381	99.11	0.5561
20160409	0.3381	99.11	0.5561
20160410	0.3381	99.11	0.5561
20160411	0.3381	99.04	0.6174
20160412	0.3381	99.04	0.6174
20160413	0.3429	98.84	0.8126
20160414	0.9724	98.21	0.8153
20160415	0.9968	98.02	0.9849
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	0.3213	99.66	0.01993
20160419	0.3213	99.58	0.1021
20160420	1.148	98.7	0.1499
20160421	0.0	99.88	0.1194
20160422	0.0	99.88	0.1194
20160423	0.0	99.86	0.1393
20160424	0.0	99.83	0.1711
20160425	0.0	99.45	0.5468
20160426	0.005572	99.53	0.4672
20160427	0.005572	99.53	0.4672
20160428	38.51	60.4	1.089
20160429	38.13	60.08	1.788
20160430	63.34	34.23	2.431
20160501	63.34	33.87	2.789
20160502	50.01	45.62	4.37
20160503	47.71	47.53	4.759
20160504	47.71	47.53	4.759
20160505	47.71	47.53	4.759
20160506	47.67	47.51	4.819
20160507	47.67	47.51	4.819
20160508	49.43	44.53	6.034
20160509	49.46	43.99	6.548
20160510	51.83	41.54	6.634
20160511	52.2	41.19	6.604
20160512	51.39	41.9	6.71
20160513	nan	nan	nan
20160514	nan	nan	nan
20160515	nan	nan	nan
20160516	nan	nan	nan
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	nan	nan	nan
20160521	nan	nan	nan
20160522	36.48	39.79	23.73
20160523	36.22	39.86	23.92
20160524	34.71	38.84	26.45
20160525	nan	nan	nan
20160526	26.17	38.4	35.43
20160527	24.07	28.32	47.61
20160528	24.06	28.3	47.64
20160529	22.38	24.34	53.29
20160530	20.33	19.74	59.93
20160531	18.26	15.5	66.24
20160601	18.03	14.32	67.65
20160602	15.96	12.58	71.47
20160603	21.07	12.29	66.64
20160604	21.08	11.98	66.94
20160605	23.44	11.65	64.91
20160606	22.92	10.08	67.01
20160607	23.71	6.855	69.44
20160608	24.71	6.804	68.49
20160609	24.8	6.494	68.7
20160610	23.79	4.778	71.43
20160611	22.32	4.195	73.48
20160612	23.58	4.103	72.32
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	42.76	2.252	54.99
20160616	42.8	2.134	55.07
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	nan	nan	nan
20160628	nan	nan	nan
20160629	8.522	0.02129	91.46
20160630	5.965	0.01595	94.02
20160701	6.303	0.1485	93.55
20160702	6.091	0.1275	93.78
20160703	5.551	0.1265	94.32
20160704	4.791	0.1244	95.08
20160705	4.77	0.1244	95.11
20160706	6.559	0.2936	93.15
20160707	6.874	1.837	91.29
20160708	4.471	1.619	93.91
20160709	5.974	1.606	92.42
20160710	5.408	1.622	92.97
20160711	nan	nan	nan
20160712	3.361	0.442	96.2
20160713	2.707	0.449	96.84
20160714	3.294	0.9889	95.72
20160715	nan	nan	nan
20160716	nan	nan	nan
20160717	2.14	0.5764	97.28
20160718	4.997	0.3602	94.64
20160719	5.12	0.3186	94.56
20160720	4.549	0.3098	95.14
20160721	1.391	0.197	98.41
20160722	0.2261	0.08996	99.68
20160723	0.6129	0.2253	99.16
20160724	0.6108	0.18	99.21
20160725	0.8585	0.1688	98.97
20160726	1.241	0.1608	98.6
20160727	1.205	0.1608	98.63
20160728	1.205	0.1608	98.63
20160729	0.8967	0.1609	98.94
20160730	1.121	0.1784	98.7
20160731	1.898	0.2166	97.89
20160801	1.881	0.2169	97.9
20160802	3.059	0.1468	96.79
20160803	3.13	0.1149	96.76
20160804	2.114	0.7411	97.15
20160805	0.7255	0.6164	98.66
20160806	1.885	0.689	97.43
20160807	2.867	0.6723	96.46
20160808	2.867	0.6723	96.46
20160809	2.923	0.6855	96.39
20160810	1.419	0.3315	98.25
20160811	3.975	0.2899	95.74
20160812	4.437	0.3343	95.23
20160813	3.634	0.2028	96.16
20160814	4.336	0.1955	95.47
20160815	3.986	0.09143	95.92
20160816	0.5402	0.1785	99.28
20160817	0.1385	0.08277	99.78
20160818	0.2539	0.2045	99.54
20160819	0.5069	0.1807	99.31
20160820	0.3724	0.1639	99.46
20160821	0.3526	0.1639	99.48
20160822	0.1313	0.1074	99.76
20160823	1.78	0.1751	98.04
20160824	1.166	0.2117	98.62
20160825	1.134	0.2117	98.65
20160826	3.214	0.1353	96.65
20160827	3.214	0.1353	96.65
20160828	5.84	0.08674	94.07
20160829	5.528	0.0868	94.38
20160830	5.451	0.168	94.38
20160831	5.726	0.1569	94.12
20160901	5.726	0.1569	94.12
20160902	5.73	0.157	94.11
20160903	4.981	0.1436	94.88
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	nan	nan	nan
20160911	nan	nan	nan
20160912	nan	nan	nan
20160913	2.596	0.8339	96.57
20160914	2.538	0.8405	96.62
20160915	2.435	0.7214	96.84
20160916	1.763	0.1886	98.05
20160917	1.279	0.2132	98.51
20160918	1.17	0.2021	98.63
20160919	2.534	5.768	91.7
20160920	2.279	5.412	92.31
20160921	1.812	0.2188	97.97
20160922	0.2268	0.1695	99.6
20160923	1.632	0.3007	98.07
20160924	2.681	0.2586	97.06
20160925	2.681	0.2586	97.06
20160926	2.681	0.2586	97.06
20160927	4.789	0.1976	95.01
20160928	4.885	0.1895	94.93
20160929	5.982	0.2388	93.78
20160930	10.62	0.04332	89.34
20161001	11.41	0.08359	88.51
20161002	9.187	1.738	89.08
20161003	7.917	14.67	77.41
20161004	6.323	33.16	60.52
20161005	11.8	25.79	62.4
20161006	12.19	25.53	62.28
20161007	12.43	23.93	63.64
20161008	10.05	17.86	72.09
20161009	6.875	3.443	89.68
20161010	3.395	3.127	93.48
20161011	6.435	2.496	91.07
20161012	8.863	2.377	88.76
20161013	9.799	2.23	87.97
20161014	9.836	2.164	88.0
20161015	3.861	1.008	95.13
20161016	11.73	1.055	87.22
20161017	8.636	2.31	89.05
20161018	3.138	6.616	90.25
20161019	6.459	13.02	80.53
20161020	3.677	6.977	89.35
20161021	6.745	8.568	84.69
20161022	4.712	7.476	87.81
20161023	12.59	11.18	76.22
20161024	20.0	11.74	68.26
20161025	17.14	17.93	64.93
20161026	10.9	18.35	70.75
20161027	11.14	19.28	69.57
20161028	22.7	27.73	49.57
20161029	21.61	35.44	42.95
20161030	15.62	45.42	38.95
20161031	23.47	53.85	22.67
20161101	22.42	52.37	25.22
20161102	22.3	52.21	25.48
20161103	22.76	53.18	24.06
20161104	18.13	64.36	17.5
20161105	17.51	61.89	20.59
20161106	24.51	58.99	16.5
20161107	24.5	59.0	16.5
20161108	35.2	53.02	11.79
20161109	36.32	52.71	10.96
20161110	nan	nan	nan
20161111	nan	nan	nan
20161112	nan	nan	nan
20161113	nan	nan	nan
20161114	nan	nan	nan
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	nan	nan	nan
20170207	nan	nan	nan
20170208	0.5991	98.68	0.7183
20170209	0.5426	99.09	0.3699
20170210	0.5426	99.09	0.3699
20170211	0.4424	99.18	0.3819
20170212	2.093	97.55	0.3615
20170213	28.44	70.98	0.5863
20170214	24.82	74.38	0.8048
20170215	24.91	74.32	0.7675
20170216	25.12	74.1	0.7736
20170217	25.2	74.03	0.7759
20170218	nan	nan	nan
20170219	11.85	87.92	0.2314
20170220	5.283	94.54	0.1737
20170221	3.606	96.29	0.1094
20170222	1.356	98.54	0.1041
20170223	1.368	98.53	0.1041
20170224	0.948	98.95	0.1045
20170225	0.2973	99.17	0.5339
20170226	nan	nan	nan
20170227	0.02588	99.71	0.2663
20170228	0.01624	99.77	0.2136
20170301	nan	nan	nan
20170302	0.01478	99.59	0.3999
20170303	0.01625	99.38	0.6074
20170304	0.03457	99.21	0.7511
20170305	0.03215	99.41	0.5596
20170306	0.005649	99.78	0.2171
20170307	0.005653	99.78	0.2172
20170308	0.01053	99.81	0.1775
20170309	0.008137	99.83	0.1579
20170310	0.008144	99.87	0.1173
20170311	0.004874	99.94	0.05605
20170312	0.01139	99.71	0.2799
20170313	0.01166	99.7	0.2865
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	nan	nan	nan
20170408	0.6212	99.34	0.0405
20170409	0.6425	99.32	0.04061
20170410	0.5556	99.4	0.0405
20170411	0.4613	99.5	0.04054
20170412	0.2291	99.77	0.0
20170413	0.03427	99.97	0.0
20170414	0.02448	99.98	0.0
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	nan	nan	nan
20170418	nan	nan	nan
20170419	nan	nan	nan
20170420	nan	nan	nan
20170421	nan	nan	nan
