Date	WetSnow	DrySnow	BareGround
20140920	nan	nan	nan
20140921	nan	nan	nan
20140922	nan	nan	nan
20140923	nan	nan	nan
20140924	nan	nan	nan
20140925	nan	nan	nan
20140926	nan	nan	nan
20140927	nan	nan	nan
20140928	0.03296	0.2132	99.75
20140929	0.03294	0.213	99.75
20140930	0.0311	0.2073	99.76
20141001	0.02693	0.2061	99.77
20141002	0.02701	0.2067	99.77
20141003	0.01663	0.1713	99.81
20141004	18.83	0.1465	81.02
20141005	21.41	2.069	76.52
20141006	11.08	1.093	87.83
20141007	10.21	1.091	88.7
20141008	9.103	0.8457	90.05
20141009	8.665	0.8084	90.53
20141010	6.949	0.6323	92.42
20141011	6.552	0.5708	92.88
20141012	6.03	0.5079	93.46
20141013	6.029	0.5081	93.46
20141014	6.038	0.5088	93.45
20141015	5.872	0.4853	93.64
20141016	5.658	0.4851	93.86
20141017	17.34	6.773	75.88
20141018	17.28	6.542	76.18
20141019	16.67	6.286	77.05
20141020	16.07	6.072	77.86
20141021	16.14	6.13	77.74
20141022	14.98	5.603	79.41
20141023	15.53	5.89	78.58
20141024	15.44	5.871	78.69
20141025	15.45	5.877	78.67
20141026	15.45	5.933	78.62
20141027	15.57	5.96	78.47
20141028	14.84	5.55	79.61
20141029	14.74	5.405	79.85
20141030	14.6	5.399	80.0
20141031	13.33	18.37	68.31
20141101	13.26	18.45	68.28
20141102	13.02	19.3	67.67
20141103	15.71	24.04	60.25
20141104	15.59	23.95	60.47
20141105	15.53	23.64	60.83
20141106	15.53	23.64	60.83
20141107	42.41	16.16	41.43
20141108	42.43	16.16	41.41
20141109	43.68	16.11	40.21
20141110	49.46	14.43	36.11
20141111	50.99	13.89	35.12
20141112	51.24	13.74	35.03
20141113	51.45	13.79	34.75
20141114	56.96	11.75	31.29
20141115	57.65	11.49	30.86
20141116	nan	nan	nan
20141117	nan	nan	nan
20141118	nan	nan	nan
20141119	nan	nan	nan
20141120	nan	nan	nan
20141121	nan	nan	nan
20141122	nan	nan	nan
20141123	nan	nan	nan
20141124	nan	nan	nan
20141125	nan	nan	nan
20141126	nan	nan	nan
20141127	nan	nan	nan
20141128	nan	nan	nan
20141129	nan	nan	nan
20141130	nan	nan	nan
20141201	nan	nan	nan
20141202	nan	nan	nan
20141203	nan	nan	nan
20141204	nan	nan	nan
20141205	nan	nan	nan
20141206	nan	nan	nan
20141207	nan	nan	nan
20141208	nan	nan	nan
20141209	nan	nan	nan
20141210	nan	nan	nan
20141211	nan	nan	nan
20141212	nan	nan	nan
20141213	nan	nan	nan
20141214	nan	nan	nan
20141215	nan	nan	nan
20141216	nan	nan	nan
20141217	nan	nan	nan
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.411	99.11	0.4776
20150306	0.4114	99.02	0.57
20150307	0.4114	99.02	0.57
20150308	0.4027	98.35	1.243
20150309	0.4029	98.35	1.247
20150310	2.305	96.51	1.182
20150311	2.31	96.34	1.353
20150312	1.737	97.11	1.157
20150313	1.747	97.13	1.122
20150314	7.772	90.94	1.288
20150315	7.621	90.04	2.341
20150316	7.697	88.89	3.409
20150317	7.697	88.89	3.409
20150318	7.697	88.89	3.409
20150319	11.38	86.31	2.306
20150320	11.35	86.27	2.377
20150321	12.99	84.96	2.051
20150322	14.37	83.65	1.973
20150323	14.37	83.65	1.973
20150324	10.09	88.45	1.459
20150325	10.09	88.45	1.459
20150326	5.161	94.3	0.5398
20150327	5.057	94.51	0.4328
20150328	5.049	94.45	0.4977
20150329	5.053	94.45	0.5013
20150330	5.069	94.43	0.4971
20150331	4.876	94.66	0.4615
20150401	4.85	94.68	0.466
20150402	4.56	94.98	0.4635
20150403	4.533	95.08	0.3864
20150404	3.958	95.69	0.3525
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	11.63	88.37	0.0
20150416	11.63	88.37	0.0
20150417	11.64	88.36	0.0
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	40.41	59.59	0.0
20150423	42.31	57.57	0.1268
20150424	24.8	75.12	0.08102
20150425	24.8	75.07	0.1284
20150426	15.01	84.95	0.03397
20150427	16.99	83.01	0.0
20150428	16.99	83.01	0.0
20150429	16.98	82.74	0.2805
20150430	16.98	82.64	0.3795
20150501	18.9	80.63	0.4696
20150502	18.88	80.54	0.5759
20150503	18.88	80.54	0.5759
20150504	18.15	81.25	0.5938
20150505	18.15	81.25	0.5938
20150506	52.45	46.96	0.5867
20150507	52.45	46.96	0.5867
20150508	71.0	28.43	0.5746
20150509	76.23	23.2	0.5656
20150510	76.01	21.3	2.686
20150511	76.05	21.21	2.747
20150512	76.17	21.09	2.741
20150513	70.23	26.87	2.899
20150514	70.33	26.77	2.903
20150515	70.97	26.1	2.937
20150516	60.75	34.09	5.161
20150517	60.68	33.71	5.616
20150518	52.59	40.66	6.746
20150519	52.59	40.67	6.746
20150520	55.36	37.95	6.69
20150521	60.08	33.31	6.608
20150522	60.09	33.3	6.607
20150523	59.96	32.9	7.144
20150524	59.94	32.72	7.338
20150525	59.88	32.45	7.663
20150526	59.45	30.8	9.755
20150527	59.56	30.63	9.808
20150528	59.6	30.61	9.792
20150529	61.04	27.96	10.99
20150530	60.82	27.16	12.02
20150531	61.6	26.22	12.18
20150601	55.94	28.54	15.52
20150602	58.15	26.74	15.12
20150603	56.59	24.77	18.63
20150604	56.12	23.38	20.5
20150605	56.0	22.28	21.72
20150606	46.09	27.17	26.74
20150607	46.09	27.13	26.78
20150608	45.37	26.2	28.43
20150609	50.84	21.13	28.03
20150610	50.78	21.07	28.15
20150611	49.47	20.58	29.95
20150612	50.46	18.78	30.76
20150613	50.22	18.22	31.55
20150614	51.81	16.66	31.53
20150615	50.3	15.99	33.7
20150616	50.02	15.91	34.07
20150617	52.45	12.62	34.93
20150618	47.38	14.34	38.28
20150619	47.13	12.82	40.04
20150620	44.75	11.85	43.4
20150621	44.71	11.84	43.45
20150622	42.84	10.15	47.01
20150623	42.99	9.604	47.4
20150624	42.84	9.334	47.83
20150625	42.14	9.435	48.42
20150626	41.84	8.992	49.17
20150627	40.54	8.683	50.78
20150628	39.76	8.38	51.86
20150629	37.3	6.344	56.36
20150630	28.6	14.52	56.88
20150701	24.86	13.32	61.82
20150702	24.82	13.3	61.88
20150703	29.03	11.56	59.41
20150704	28.47	11.51	60.02
20150705	28.41	11.48	60.11
20150706	28.31	11.5	60.19
20150707	28.66	11.18	60.16
20150708	29.23	10.85	59.91
20150709	28.07	10.38	61.55
20150710	24.46	10.06	65.48
20150711	24.27	8.844	66.88
20150712	20.62	7.786	71.6
20150713	13.92	6.893	79.19
20150714	12.04	6.617	81.35
20150715	19.46	5.378	75.16
20150716	19.44	5.374	75.18
20150717	19.88	5.354	74.77
20150718	18.11	5.279	76.62
20150719	17.33	5.394	77.28
20150720	18.3	5.267	76.43
20150721	17.43	4.342	78.23
20150722	14.21	4.617	81.17
20150723	12.78	3.968	83.26
20150724	15.6	4.592	79.81
20150725	15.59	4.478	79.93
20150726	14.91	4.276	80.82
20150727	16.06	4.158	79.78
20150728	11.93	3.507	84.56
20150729	13.17	2.952	83.88
20150730	13.14	2.812	84.04
20150731	12.73	2.825	84.44
20150801	13.63	2.819	83.55
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	7.009	0.7345	92.26
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	6.49	0.3566	93.15
20150811	6.49	0.3566	93.15
20150812	7.034	0.5823	92.38
20150813	8.437	0.9919	90.57
20150814	8.37	0.991	90.64
20150815	3.104	1.171	95.72
20150816	1.132	0.776	98.09
20150817	1.613	0.6599	97.73
20150818	0.58	0.528	98.89
20150819	0.3257	0.4372	99.24
20150820	2.185	0.3865	97.43
20150821	0.3554	0.2298	99.41
20150822	0.184	0.1921	99.62
20150823	0.1826	0.192	99.63
20150824	0.5407	0.2862	99.17
20150825	1.577	0.3076	98.11
20150826	0.9673	0.1497	98.88
20150827	1.451	0.2039	98.35
20150828	1.445	0.204	98.35
20150829	2.727	0.2591	97.01
20150830	2.53	0.2592	97.21
20150831	2.281	0.2312	97.49
20150901	4.531	0.202	95.27
20150902	4.251	0.2075	95.54
20150903	4.256	0.1986	95.55
20150904	4.434	0.1873	95.38
20150905	6.739	0.199	93.06
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	1.662	0.684	97.65
20150911	0.4648	0.4375	99.1
20150912	0.2522	0.3015	99.45
20150913	1.615	0.4486	97.94
20150914	0.4275	0.3198	99.25
20150915	0.394	0.267	99.34
20150916	0.279	0.2343	99.49
20150917	1.174	0.3045	98.52
20150918	2.381	1.028	96.59
20150919	2.334	1.026	96.64
20150920	2.662	1.022	96.32
20150921	1.52	0.6743	97.81
20150922	1.362	0.6023	98.04
20150923	3.174	0.6511	96.18
20150924	1.852	0.1917	97.96
20150925	3.619	0.1687	96.21
20150926	3.637	0.1695	96.19
20150927	5.252	0.2614	94.49
20150928	4.67	0.2611	95.07
20150929	4.016	0.2773	95.71
20150930	6.282	7.441	86.28
20151001	6.168	7.336	86.5
20151002	8.054	7.893	84.05
20151003	7.941	7.441	84.62
20151004	9.644	17.36	73.0
20151005	8.047	62.44	29.51
20151006	8.039	61.29	30.67
