Date	WetSnow	DrySnow	BareGround
20141217	nan	nan	nan
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.9853	97.77	1.245
20150306	0.9858	97.72	1.294
20150307	0.9863	97.72	1.295
20150308	0.9721	97.31	1.721
20150309	0.9738	97.28	1.75
20150310	2.309	96.15	1.538
20150311	2.311	96.06	1.628
20150312	2.054	96.19	1.755
20150313	2.057	96.21	1.734
20150314	6.669	91.79	1.536
20150315	6.572	90.79	2.642
20150316	6.529	89.53	3.941
20150317	6.521	89.44	4.035
20150318	6.521	89.44	4.035
20150319	14.9	82.31	2.786
20150320	14.74	82.0	3.269
20150321	15.57	81.64	2.794
20150322	16.31	80.93	2.761
20150323	16.3	80.93	2.766
20150324	14.15	83.18	2.676
20150325	14.14	83.18	2.676
20150326	9.824	89.12	1.06
20150327	10.34	88.65	1.006
20150328	10.33	88.58	1.091
20150329	10.34	88.56	1.095
20150330	10.19	88.7	1.103
20150331	10.28	88.62	1.095
20150401	10.24	88.58	1.174
20150402	9.268	89.68	1.049
20150403	9.25	89.73	1.018
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	nan	nan	nan
20150416	nan	nan	nan
20150417	nan	nan	nan
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	36.76	63.11	0.1303
20150423	38.14	61.49	0.3695
20150424	23.8	75.79	0.4112
20150425	23.74	75.67	0.5952
20150426	10.57	89.06	0.3651
20150427	10.97	88.73	0.3029
20150428	10.97	88.73	0.3029
20150429	10.94	88.37	0.6863
20150430	10.94	88.16	0.8927
20150501	12.43	86.56	1.01
20150502	12.41	86.31	1.284
20150503	12.41	86.31	1.284
20150504	14.35	84.45	1.196
20150505	14.35	84.46	1.196
20150506	51.37	47.48	1.154
20150507	51.4	47.37	1.237
20150508	68.15	30.6	1.25
20150509	71.86	26.9	1.235
20150510	71.66	24.61	3.729
20150511	72.56	22.39	5.054
20150512	72.88	22.1	5.029
20150513	68.21	26.7	5.08
20150514	68.26	26.66	5.083
20150515	68.77	25.8	5.432
20150516	56.02	35.48	8.504
20150517	55.94	35.22	8.835
20150518	50.51	39.48	10.01
20150519	50.52	39.47	10.01
20150520	51.79	38.13	10.08
20150521	56.79	33.2	10.0
20150522	56.8	33.09	10.11
20150523	56.74	32.81	10.45
20150524	56.73	32.74	10.53
20150525	56.7	32.61	10.69
20150526	55.94	29.99	14.07
20150527	56.19	29.33	14.48
20150528	56.24	29.28	14.47
20150529	57.65	26.85	15.5
20150530	57.53	26.45	16.02
20150531	58.42	25.25	16.32
20150601	49.81	30.33	19.85
20150602	51.81	28.65	19.54
20150603	50.58	26.98	22.44
20150604	50.22	25.95	23.83
20150605	50.11	25.32	24.56
20150606	42.91	28.15	28.95
20150607	43.19	27.95	28.86
20150608	41.85	26.54	31.61
20150609	46.4	22.69	30.91
20150610	46.35	22.61	31.03
20150611	45.02	22.51	32.47
20150612	46.71	20.02	33.27
20150613	45.94	19.84	34.22
20150614	47.67	17.85	34.48
20150615	46.31	17.08	36.61
20150616	46.04	16.96	37.0
20150617	47.59	13.96	38.45
20150618	43.95	14.04	42.01
20150619	44.14	12.4	43.47
20150620	40.94	10.77	48.29
20150621	40.7	10.62	48.67
20150622	39.37	8.489	52.15
20150623	39.73	7.963	52.31
20150624	39.68	7.55	52.77
20150625	38.44	7.849	53.71
20150626	38.24	7.411	54.35
20150627	36.36	6.818	56.82
20150628	35.44	6.545	58.02
20150629	33.11	4.955	61.93
20150630	25.54	11.49	62.97
20150701	21.25	10.1	68.65
20150702	21.22	10.06	68.71
20150703	25.07	8.804	66.12
20150704	24.79	8.772	66.44
20150705	24.74	8.76	66.5
20150706	24.61	8.733	66.66
20150707	24.96	8.468	66.58
20150708	25.45	8.208	66.34
20150709	23.83	7.853	68.32
20150710	20.81	7.326	71.86
20150711	20.36	5.713	73.93
20150712	20.57	4.45	74.98
20150713	12.16	3.662	84.18
20150714	10.5	3.487	86.02
20150715	16.17	3.44	80.39
20150716	16.16	3.438	80.4
20150717	16.8	3.384	79.82
20150718	15.59	3.341	81.07
20150719	15.04	3.717	81.24
20150720	15.9	3.569	80.53
20150721	14.09	2.759	83.15
20150722	12.35	2.737	84.91
20150723	10.66	2.395	86.94
20150724	13.02	2.923	84.06
20150725	12.85	2.813	84.34
20150726	12.52	2.645	84.84
20150727	13.82	2.607	83.58
20150728	9.803	2.108	88.09
20150729	11.82	1.813	86.37
20150730	11.76	1.694	86.54
20150731	11.4	1.7	86.9
20150801	11.99	1.672	86.34
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	7.512	0.4558	92.03
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	4.709	0.2394	95.05
20150811	4.708	0.2394	95.05
20150812	5.66	0.3411	94.0
20150813	7.334	0.7334	91.93
20150814	7.25	0.7328	92.02
20150815	2.506	0.5713	96.92
20150816	0.8564	0.3638	98.78
20150817	1.176	0.3585	98.47
20150818	0.4299	0.2466	99.32
20150819	0.2157	0.2025	99.58
20150820	1.597	0.2641	98.14
20150821	0.207	0.1207	99.67
20150822	0.1054	0.09302	99.8
20150823	0.1047	0.09301	99.8
20150824	0.7074	0.2417	99.05
20150825	1.264	0.2896	98.45
20150826	0.788	0.1798	99.03
20150827	0.9865	0.2026	98.81
20150828	0.9838	0.2026	98.81
20150829	2.523	0.2495	97.23
20150830	2.313	0.245	97.44
20150831	2.138	0.2275	97.63
20150901	4.187	0.2496	95.56
20150902	4.08	0.2533	95.67
20150903	4.087	0.25	95.66
20150904	4.213	0.2458	95.54
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	1.72	0.538	97.74
20150911	0.381	0.3144	99.3
20150912	0.1967	0.2046	99.6
20150913	1.191	0.3807	98.43
20150914	0.2873	0.216	99.5
20150915	0.2728	0.1938	99.53
20150916	0.2114	0.1764	99.61
20150917	1.615	0.5199	97.87
20150918	2.526	1.281	96.19
20150919	2.442	1.272	96.29
20150920	2.58	1.27	96.15
20150921	1.637	0.9587	97.4
20150922	1.476	0.9075	97.62
20150923	2.877	0.8329	96.29
20150924	1.329	0.2738	98.4
20150925	3.826	0.3666	95.81
20150926	3.836	0.3676	95.8
20150927	5.562	0.3979	94.04
20150928	5.243	0.3495	94.41
20150929	4.955	0.3667	94.68
20150930	6.237	5.825	87.94
20151001	6.18	5.774	88.05
20151002	7.001	6.03	86.97
20151003	6.957	5.827	87.22
20151004	8.067	20.83	71.1
20151005	7.159	61.22	31.62
20151006	7.205	59.78	33.01
20151007	7.039	56.67	36.29
20151008	6.878	53.23	39.9
20151009	6.759	50.77	42.47
20151010	6.6	47.76	45.64
20151011	7.289	61.26	31.45
20151012	14.4	62.07	23.53
20151013	14.39	61.71	23.91
20151014	14.65	61.63	23.72
20151015	14.58	60.6	24.82
20151016	16.33	59.22	24.45
20151017	19.06	53.06	27.87
20151018	18.69	50.09	31.23
20151019	17.71	42.91	39.39
20151020	17.93	41.9	40.17
20151021	20.27	37.97	41.76
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	11.6	62.4	26.01
20151101	11.59	62.47	25.94
20151102	11.56	62.16	26.28
20151103	10.94	58.81	30.24
20151104	23.02	51.74	25.24
20151105	21.56	64.23	14.2
20151106	21.56	64.23	14.21
20151107	21.62	64.44	13.94
20151108	21.84	64.21	13.95
20151109	22.07	64.09	13.83
20151110	23.75	65.35	10.9
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.03756	99.47	0.4882
20160227	0.03655	99.0	0.964
20160228	1.234	97.99	0.7777
20160229	1.234	97.98	0.7877
20160301	1.215	98.66	0.1246
20160302	1.215	98.66	0.1246
20160303	1.23	98.65	0.1246
20160304	0.8677	98.59	0.5472
20160305	0.8677	98.47	0.6595
20160306	0.8677	98.47	0.6595
20160307	0.8679	98.47	0.6596
20160308	0.8837	98.44	0.6716
20160309	0.1281	98.26	1.614
20160310	0.1274	98.23	1.643
20160311	1.229	97.53	1.237
20160312	1.23	97.53	1.239
20160313	1.23	97.53	1.239
20160314	1.227	97.51	1.263
20160315	14.55	84.21	1.246
20160316	22.66	76.28	1.06
20160317	22.67	76.23	1.102
20160318	22.66	76.19	1.148
20160319	22.69	76.13	1.172
20160320	23.3	75.5	1.199
20160321	23.95	75.86	0.191
20160322	25.3	74.52	0.1738
20160323	25.66	74.2	0.1478
20160324	25.65	73.98	0.3735
20160325	21.5	78.27	0.2277
20160326	21.25	78.54	0.2142
20160327	21.23	78.55	0.2152
20160328	16.59	83.06	0.3489
20160329	16.54	83.11	0.3548
20160330	16.39	82.93	0.6827
20160331	16.26	82.85	0.8833
20160401	16.21	82.43	1.355
20160402	3.487	96.06	0.4542
20160403	3.487	96.06	0.4542
20160404	1.06	98.58	0.355
20160405	1.059	98.45	0.4869
20160406	1.638	97.84	0.521
20160407	1.638	97.84	0.521
20160408	2.339	97.16	0.5058
20160409	2.655	96.84	0.5058
20160410	2.655	96.84	0.5058
20160411	2.655	96.82	0.5201
20160412	2.656	96.82	0.5202
20160413	2.709	96.69	0.5969
20160414	8.269	91.23	0.4964
20160415	9.069	90.33	0.6045
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	1.881	97.86	0.2566
20160419	1.837	97.44	0.7226
20160420	3.596	95.63	0.7724
20160421	0.3565	99.04	0.6065
20160422	0.3565	99.01	0.6348
20160423	0.3565	98.94	0.7043
20160424	0.3554	98.63	1.013
20160425	0.3366	98.17	1.494
20160426	0.5004	98.15	1.351
20160427	0.4996	98.15	1.351
20160428	43.68	52.78	3.54
20160429	43.41	52.39	4.197
20160430	59.0	34.87	6.126
20160501	58.82	33.87	7.307
20160502	50.36	41.07	8.567
20160503	49.34	42.07	8.592
20160504	49.33	42.06	8.602
20160505	49.33	42.06	8.602
20160506	49.31	41.81	8.876
20160507	49.31	41.79	8.901
20160508	52.57	38.1	9.325
20160509	52.73	37.76	9.511
20160510	54.35	35.78	9.873
20160511	54.72	35.48	9.801
20160512	55.1	34.96	9.947
20160513	61.37	28.19	10.44
20160514	51.89	35.2	12.92
20160515	52.21	34.34	13.45
20160516	52.41	34.09	13.5
20160517	52.18	31.04	16.78
20160518	51.69	30.19	18.13
20160519	50.66	29.07	20.27
20160520	39.81	37.44	22.75
20160521	39.68	37.37	22.95
20160522	42.75	30.86	26.39
20160523	42.73	30.64	26.63
20160524	42.17	29.61	28.21
20160525	43.25	27.58	29.17
20160526	32.32	30.39	37.29
20160527	30.91	23.68	45.41
20160528	30.81	23.45	45.74
20160529	28.22	20.82	50.97
20160530	25.51	17.19	57.3
20160531	22.93	16.92	60.15
20160601	24.38	15.33	60.29
20160602	21.65	13.85	64.51
20160603	28.44	12.13	59.43
20160604	28.42	11.99	59.59
20160605	31.85	10.68	57.47
20160606	31.58	9.61	58.81
20160607	32.32	7.774	59.9
20160608	33.25	7.546	59.21
20160609	33.66	6.481	59.86
20160610	32.06	5.815	62.13
20160611	30.82	5.065	64.12
20160612	32.28	5.132	62.59
20160613	35.09	4.22	60.69
20160614	35.46	3.761	60.78
20160615	43.15	4.073	52.77
20160616	42.96	4.062	52.98
20160617	43.76	3.931	52.31
20160618	43.72	3.914	52.36
20160619	43.59	3.911	52.49
20160620	43.6	3.912	52.48
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	1.329	0.03878	98.63
20160628	1.329	0.03878	98.63
20160629	12.21	0.523	87.27
20160630	9.148	0.1522	90.7
20160701	9.708	0.6544	89.64
20160702	8.859	0.6293	90.51
20160703	7.794	0.5809	91.63
20160704	6.629	0.6896	92.68
20160705	6.562	0.6903	92.75
20160706	8.913	0.7226	90.36
20160707	9.656	1.826	88.52
20160708	8.287	1.769	89.94
20160709	9.472	1.69	88.84
20160710	8.757	1.681	89.56
20160711	8.669	1.385	89.95
20160712	4.802	0.64	94.56
20160713	3.969	0.6501	95.38
20160714	5.833	1.028	93.14
20160715	5.775	0.6969	93.53
20160716	5.754	0.7186	93.53
20160717	5.369	0.6995	93.93
20160718	7.596	0.4852	91.92
20160719	7.656	0.542	91.8
20160720	6.53	0.4562	93.01
20160721	2.967	0.2005	96.83
20160722	0.1807	0.06739	99.75
20160723	0.8749	0.3179	98.81
20160724	0.8059	0.2523	98.94
20160725	1.456	0.2039	98.34
20160726	1.992	0.241	97.77
20160727	1.957	0.2409	97.8
20160728	1.95	0.2609	97.79
20160729	1.668	0.2497	98.08
20160730	1.454	0.263	98.28
20160731	2.298	0.2771	97.43
20160801	2.292	0.2727	97.44
20160802	3.866	0.2057	95.93
20160803	3.935	0.2023	95.86
20160804	2.73	0.6007	96.67
20160805	1.147	0.4053	98.45
20160806	2.257	0.5091	97.23
20160807	3.686	0.478	95.84
20160808	3.683	0.4781	95.84
20160809	3.709	0.5128	95.78
20160810	2.343	0.263	97.39
20160811	4.597	0.2427	95.16
20160812	5.09	0.2814	94.63
20160813	3.892	0.2262	95.88
20160814	5.104	0.1848	94.71
20160815	3.802	0.1326	96.07
20160816	1.441	0.26	98.3
20160817	0.1692	0.0665	99.76
20160818	0.3163	0.2504	99.43
20160819	0.9677	0.2408	98.79
20160820	0.5097	0.1638	99.33
20160821	0.5797	0.2097	99.21
20160822	0.07064	0.03701	99.89
20160823	2.197	0.2307	97.57
20160824	1.923	0.307	97.77
20160825	1.904	0.307	97.79
20160826	4.166	0.2502	95.58
20160827	4.056	0.2418	95.7
20160828	8.367	0.3083	91.32
20160829	7.963	0.3084	91.73
20160830	8.103	0.4443	91.45
20160831	8.464	0.421	91.12
20160901	8.465	0.4212	91.11
20160902	8.485	0.4528	91.06
20160903	6.239	0.2658	93.49
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	12.39	12.4	75.21
20160908	10.83	10.27	78.9
20160909	10.85	9.881	79.27
20160910	5.369	2.42	92.21
20160911	5.998	2.352	91.65
20160912	6.651	2.637	90.71
20160913	3.249	1.197	95.55
20160914	3.235	1.232	95.53
20160915	3.066	1.178	95.76
20160916	1.685	0.3183	98.0
20160917	1.359	0.347	98.29
20160918	1.225	0.3164	98.46
20160919	2.49	5.301	92.21
20160920	2.333	5.037	92.63
20160921	2.111	0.9065	96.98
20160922	0.3225	0.2103	99.47
20160923	1.4	0.3099	98.29
20160924	2.822	0.2853	96.89
20160925	2.815	0.2853	96.9
20160926	2.614	0.3064	97.08
20160927	6.034	0.2939	93.67
20160928	6.229	0.5296	93.24
20160929	7.475	0.5295	92.0
20160930	11.06	1.426	87.52
20161001	12.88	1.841	85.28
20161002	11.72	3.131	85.15
20161003	13.02	13.14	73.84
20161004	11.37	34.61	54.01
20161005	16.28	28.6	55.12
20161006	16.62	28.34	55.04
20161007	15.72	23.36	60.92
20161008	10.34	13.83	75.82
20161009	10.14	4.286	85.57
20161010	4.279	3.662	92.06
20161011	11.24	3.295	85.46
20161012	13.93	2.904	83.17
20161013	14.49	2.806	82.7
20161014	14.5	2.644	82.85
20161015	6.176	2.579	91.24
20161016	15.15	2.42	82.43
20161017	17.77	3.739	78.49
20161018	11.48	6.344	82.17
20161019	12.33	7.848	79.82
20161020	4.217	4.318	91.46
20161021	10.75	7.921	81.33
20161022	5.115	6.182	88.7
20161023	14.86	9.243	75.89
20161024	25.46	9.462	65.08
20161025	24.57	12.36	63.07
20161026	13.04	11.72	75.23
20161027	12.58	14.04	73.38
20161028	19.22	21.06	59.73
20161029	28.81	27.26	43.94
20161030	24.36	35.58	40.06
20161031	32.54	45.65	21.81
20161101	27.76	46.09	26.15
20161102	27.36	45.99	26.64
20161103	25.88	53.26	20.86
20161104	25.15	59.6	15.24
20161105	21.38	56.31	22.31
20161106	40.61	49.16	10.24
20161107	40.64	49.11	10.25
20161108	47.18	45.09	7.729
20161109	47.76	44.86	7.381
20161110	51.26	42.36	6.378
20161111	53.82	40.12	6.062
20161112	55.4	39.48	5.117
20161113	56.25	38.95	4.795
20161114	57.53	37.75	4.717
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	nan	nan	nan
20170207	1.835	97.75	0.4167
20170208	1.919	97.4	0.6849
20170209	1.936	97.65	0.4119
20170210	1.932	97.63	0.436
20170211	1.281	98.24	0.4782
20170212	5.741	93.79	0.4706
20170213	35.19	64.34	0.4697
20170214	41.06	58.32	0.6188
20170215	41.15	58.25	0.6072
20170216	41.32	58.07	0.6099
20170217	40.93	58.43	0.6441
20170218	58.88	40.8	0.3223
20170219	44.98	54.7	0.3169
20170220	nan	nan	nan
20170221	nan	nan	nan
20170222	17.49	82.02	0.4966
20170223	17.37	82.17	0.4609
20170224	17.06	82.48	0.4634
20170225	6.156	92.33	1.514
20170226	3.404	95.23	1.371
20170227	0.6161	99.02	0.3665
20170228	0.323	99.38	0.3001
20170301	0.1442	99.53	0.3226
20170302	0.2237	99.51	0.267
20170303	0.08652	99.46	0.4574
20170304	0.2009	99.13	0.6653
20170305	0.1771	99.29	0.5329
20170306	0.1842	99.6	0.2199
20170307	0.1951	99.58	0.2204
20170308	0.1271	99.71	0.1624
20170309	0.1569	99.7	0.1441
20170310	0.17	99.42	0.4104
20170311	0.157	99.47	0.3684
20170312	0.1728	99.4	0.4317
20170313	0.167	99.4	0.4281
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	0.02908	99.74	0.2303
20170323	nan	nan	nan
20170324	0.01417	99.6	0.3841
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	33.96	65.96	0.07858
